dest_ip,dest_port
103.154.230.80,8090
103.171.83.23,7777
103.154.230.114,8090
14.225.212.37,7890
192.232.48.24,8181
181.78.205.45,999
119.93.252.134,1452
223.204.176.85,3128
116.80.49.156,3172
154.0.14.116,3128
41.33.219.140,1981
115.127.95.82,8080
45.234.101.123,8989
103.124.137.99,8080
27.147.245.189,7735
188.132.222.148,8080
185.115.74.185,8080
116.80.82.216,3172
45.191.75.171,999
103.48.69.170,83
38.156.73.136,8080
163.5.128.20,14270
103.165.247.34,8080
116.80.49.167,3172
144.31.0.166,3128
154.3.236.202,3128
103.148.62.1,8080
139.28.49.183,8080
150.107.247.195,1080
110.171.40.132,8080
103.174.145.97,84
45.136.131.47,8443
212.110.188.196,34403
182.253.151.35,8080
20.27.15.49,8561
178.236.245.17,3128
14.225.222.164,7890
163.61.76.70,8088
165.227.5.10,8888
103.53.78.123,8050
103.165.157.154,3125
94.176.3.43,7443
187.19.201.217,8080
27.147.137.234,9108
103.156.16.191,8080
103.119.101.59,8080
178.236.245.59,3128
197.164.101.13,1981
38.7.195.50,999
103.118.175.107,8080
186.31.135.201,999
116.80.49.166,3172
190.60.48.171,999
116.80.49.172,3172
103.97.140.17,8080
190.12.150.244,999
81.201.56.208,8080
41.65.67.165,1976
101.47.73.135,3128
62.201.217.243,40010
116.80.82.226,3172
116.80.49.169,3172
188.132.249.241,8080
5.104.174.199,23500
41.70.10.14,8080
116.80.47.62,3172
193.168.173.136,443
178.165.42.166,3128
120.28.193.165,5050
116.80.49.168,3172
35.225.22.61,80
116.80.49.162,3172
49.149.29.83,8082
190.97.247.18,999
14.56.177.44,3128
205.209.118.30,3138
103.19.78.127,3125
103.147.84.34,8080
149.40.26.240,8080
116.80.64.157,7777
103.171.83.49,8080
201.149.100.32,8085
160.25.245.14,8090
116.80.49.163,3172
190.97.241.10,999
212.108.115.39,8080
120.28.192.179,5050
192.3.20.150,3128
104.248.25.131,3128
14.225.222.213,7890
20.210.76.104,8561
160.119.228.146,12354
37.187.109.70,10111
103.163.134.99,7777
8.219.97.248,80
202.155.12.161,443
38.252.217.32,999
122.3.87.41,8080
45.88.0.115,3128
172.104.63.237,3128
154.64.240.39,1080
103.165.157.109,3125
103.193.144.99,8080
200.24.130.144,999
140.227.61.201,3128
185.191.236.162,3128
38.188.247.12,999
201.182.85.12,999
116.80.96.101,3172
181.78.202.28,8080
103.168.26.4,8080
103.193.145.185,8181
139.178.90.204,443
38.210.179.33,999
125.128.12.144,3128
176.117.106.133,8080
103.151.227.166,8080
187.111.144.102,8080
61.72.110.114,3128
124.106.223.156,9999
203.223.89.185,8080
38.123.48.50,999
103.177.199.97,1111
164.77.40.112,8080
41.65.227.115,1981
58.69.114.117,5050
36.66.211.7,8080
173.212.246.157,3128
103.184.21.69,8080
102.66.176.109,9999
36.64.181.82,8080
103.35.188.243,3128
180.190.243.74,5050
91.107.141.42,8081
185.82.99.204,92
103.3.246.71,3128
103.155.64.182,8080
116.80.49.161,3172
43.245.85.46,808
122.52.34.247,8082
85.117.56.115,8080
103.20.186.217,8080
45.70.236.194,999
103.178.87.50,8080
103.156.96.88,8088
45.123.142.21,8181
95.231.87.112,8888
5.101.0.233,3128
121.126.185.63,25152
125.128.12.14,3128
150.249.255.91,3128
41.59.200.27,3030
116.80.49.170,3172
36.50.112.174,8070
181.78.79.155,999
186.226.167.191,3128
202.47.188.193,7777
103.102.12.105,8080
103.187.86.166,8080
38.7.195.53,999
190.119.90.114,8080
5.102.109.41,999
20.210.76.175,8561
119.93.170.95,8085
45.88.0.116,3128
45.22.209.157,8888
113.177.131.2,3128
200.24.159.230,8080
116.80.82.223,3172
162.248.165.238,1080
103.88.239.122,84
103.159.96.96,8080
206.84.201.101,999
103.145.34.10,55443
122.52.107.138,8082
103.148.39.50,82
202.43.122.156,1111
95.3.9.78,8080
116.80.82.231,3172
36.95.22.27,8080
103.159.96.171,3122
202.162.199.102,8080
160.19.19.9,8080
116.80.49.165,3172
45.189.117.52,999
185.138.120.109,8080
116.80.82.232,3172
103.165.128.171,8080
102.68.79.213,8080
208.67.28.19,58090
89.43.132.233,8080
116.80.96.95,3172
222.228.171.92,8080
128.90.135.71,3128
196.216.133.17,9999
194.213.18.200,443
119.18.151.153,6713
103.122.60.213,8080
115.127.44.14,4432
177.234.199.88,999
16.78.119.130,443
45.88.0.113,3128
190.94.212.249,999
121.101.129.97,8080
152.42.213.210,8080
103.167.34.254,3125
103.158.155.99,8080
41.65.71.139,1976
150.107.140.238,3128
200.24.130.145,999
113.11.127.179,64300
116.80.82.224,3172
190.9.48.129,999
129.226.155.60,3128
116.80.96.100,3172
103.230.63.105,19201
115.127.176.210,2589
13.60.218.140,53339
116.80.82.229,3172
179.1.234.29,999
181.78.49.177,999
154.159.247.119,8080
101.255.107.58,1111
158.160.215.167,8127
24.199.124.151,3128
45.190.76.17,999
116.80.82.228,3172
59.153.16.105,20909
183.91.88.226,8087
103.189.11.63,3838
119.92.71.40,8080
213.220.62.62,3128
116.80.77.99,7777
201.184.68.220,8080
61.72.110.54,3128
181.78.71.171,999
103.171.183.221,8097
103.154.53.69,1111
5.58.7.214,8080
213.169.33.12,8001
185.225.40.236,8080
186.148.180.46,999
103.78.83.24,8083
