dest_ip,dest_port
103.9.188.73,8080
118.70.12.171,53281
181.188.238.151,999
24.199.126.210,8888
103.247.22.151,7777
109.111.236.70,6666
20.8.106.178,3128
103.154.117.186,8080
103.174.237.67,8080
102.213.248.49,8080
185.235.218.114,3002
52.26.114.229,1080
203.76.151.50,49200
103.133.24.5,8080
103.242.104.178,8080
103.36.255.28,8080
43.135.147.227,13001
178.205.101.67,3129
43.153.48.116,13001
210.87.125.210,8080
85.119.120.55,8080
43.153.103.58,13001
203.192.199.158,53
103.247.15.156,8080
103.203.234.12,8080
43.153.92.57,13001
182.76.169.38,2245
38.230.165.25,9090
213.239.221.24,8888
213.149.182.98,8080
103.131.19.173,3127
181.78.107.139,999
103.247.13.203,8090
38.183.146.83,8080
24.199.116.78,8888
103.104.142.161,8080
103.253.18.6,8080
137.184.196.255,8888
38.7.16.85,999
20.243.174.96,3128
197.248.137.129,8080
103.130.130.179,8080
191.97.14.189,999
157.66.198.193,39189
103.19.79.234,999
122.154.129.2,8080
79.72.67.236,3128
188.125.169.235,8080
103.179.84.126,3127
200.174.198.86,8888
191.97.61.65,999
72.10.160.90,13477
177.107.20.149,3128
43.224.171.232,1080
148.251.86.76,16379
204.199.140.9,999
103.103.3.6,8080
93.183.125.11,3128
49.0.33.131,27039
103.48.68.75,83
43.153.107.246,13001
43.135.139.98,13001
160.19.18.223,7777
72.10.164.178,21935
103.122.1.14,8181
43.135.176.22,13001
201.62.125.142,8080
160.25.48.33,9090
13.69.159.45,3128
46.161.194.84,8085
47.88.18.204,8023
62.40.157.231,32650
35.176.148.8,3128
152.42.170.187,9090
172.167.161.8,8080
103.99.27.188,8080
177.93.36.148,999
24.144.115.9,8888
64.23.215.99,8888
72.10.160.93,31467
137.184.202.166,8888
113.192.3.42,8050
103.166.159.163,8080
103.199.214.48,1009
14.253.118.4,8080
61.91.202.210,8080
64.227.134.174,3128
201.77.97.96,999
67.43.236.20,30449
201.150.118.26,999
187.172.219.132,999
85.193.95.140,3128
24.152.58.22,999
45.170.156.244,8080
103.169.254.9,6080
186.125.235.253,999
201.186.41.170,999
103.83.224.176,8080
43.130.44.212,13001
176.31.69.137,56789
190.94.213.235,999
103.11.193.67,8080
103.247.23.53,4317
197.248.231.91,8080
80.78.128.94,8080
121.101.134.202,8080
38.22.179.8,999
212.68.38.215,8080
43.135.129.37,13001
103.153.246.130,8282
43.135.78.162,30004
154.117.220.13,3128
108.143.83.51,3128
41.33.14.236,1976
45.140.143.77,18080
103.35.108.113,5020
152.167.226.43,999
157.20.50.218,8080
115.186.185.6,3128
190.61.106.97,8080
209.14.118.114,999
103.156.249.112,8085
157.66.84.24,1983
103.78.1.117,39114
103.166.197.34,3128
46.36.223.92,9999
199.48.129.114,3121
41.33.203.238,1981
38.65.172.193,999
103.145.68.207,8181
103.19.59.168,1080
103.110.10.218,8181
34.143.143.61,7777
103.138.26.101,8080
37.120.206.88,8080
36.93.56.58,8080
202.138.247.146,8009
43.153.32.146,13001
110.76.145.22,92
103.123.235.42,8080
45.70.202.160,999
185.191.236.162,3128
15.206.25.41,1080
195.142.25.194,19000
36.66.16.193,8080
114.130.175.18,8080
95.158.15.161,8080
43.135.181.48,13001
190.223.60.131,3128
45.186.6.104,3128
119.95.99.1,8081
114.130.154.118,58080
157.66.50.118,1111
181.204.113.252,11211
157.15.63.215,8082
170.106.81.199,13001
103.13.204.46,8090
201.77.96.160,999
103.175.202.178,8090
103.170.22.52,8089
181.188.238.145,999
103.189.116.130,8080
15.207.35.241,3128
45.229.58.33,999
157.20.252.222,8082
125.25.50.230,8080
188.72.42.18,47193
164.163.74.97,999
185.200.37.242,8080
51.178.56.74,8080
14.235.231.110,443
103.180.123.107,8085
38.123.220.11,999
193.95.53.129,7788
177.81.25.226,8080
141.95.1.186,3128
80.194.38.106,3333
103.169.189.125,3125
43.130.29.151,13001
212.110.188.202,34409
197.248.130.171,8080
103.162.54.151,8080
101.255.208.18,8090
82.153.134.25,3128
34.141.27.50,3128
36.95.245.7,8090
190.97.230.50,999
45.189.118.31,999
190.72.102.42,999
38.156.74.242,8080
207.244.242.104,3128
103.149.194.61,32650
45.22.209.157,8888
49.48.93.222,8080
36.93.8.34,11000
103.189.254.20,8080
102.164.252.150,8080
103.127.84.248,8080
58.147.171.110,8085
36.50.138.211,2016
204.199.120.30,999
85.117.60.163,8080
103.105.57.64,2022
190.97.243.20,999
38.127.172.219,10715
122.3.41.154,8090
185.21.13.91,40969
103.105.76.214,9090
103.174.237.71,7777
170.106.196.80,13001
181.188.238.144,999
103.181.255.241,8080
223.205.182.90,8080
162.244.35.182,3128
65.1.244.232,80
15.204.151.149,31158
193.122.140.56,3128
217.76.243.2,999
103.51.205.168,8080
202.57.26.58,8080
103.48.70.185,83
222.127.71.148,8082
38.253.94.40,999
146.190.72.171,8888
185.139.56.133,6961
157.20.142.34,9595
54.164.185.253,8080
23.122.184.9,8888
143.198.229.209,8888
103.18.77.86,8080
103.68.214.90,8080
34.48.171.130,33080
41.203.84.134,8080
