dest_ip,dest_port
38.65.172.81,999
103.76.108.56,8080
47.252.29.28,11222
181.118.143.1,999
103.68.214.108,8080
104.244.78.150,5555
80.209.243.26,3111
121.101.135.46,8089
188.132.222.69,8080
121.101.134.214,1111
176.9.238.176,16379
157.66.50.37,8080
177.234.217.85,999
201.230.8.244,999
106.51.185.233,8080
38.7.16.82,999
177.53.155.204,999
201.150.119.170,999
190.121.4.157,999
185.63.90.94,8080
103.167.86.234,39231
45.191.7.250,8080
103.190.62.212,1080
179.43.8.15,8084
170.85.158.17,9443
103.85.114.249,8080
103.160.182.77,8080
167.235.200.145,1080
201.150.119.171,999
58.137.174.101,8080
91.218.244.153,8989
170.85.158.12,80
103.55.22.236,8080
41.33.14.237,1976
121.101.129.108,8082
103.191.196.206,8080
62.171.140.197,3128
116.110.94.151,9014
157.175.58.133,1080
104.243.46.122,3128
170.85.158.15,80
185.208.102.182,8080
202.56.166.157,8080
198.7.116.47,3128
212.216.141.219,8080
90.68.150.113,4321
119.93.164.163,8082
103.174.236.72,8080
103.138.14.170,8080
102.135.198.94,8082
49.229.100.235,8080
113.192.31.189,8080
124.107.200.213,8081
38.250.126.201,999
34.80.152.137,8866
119.110.233.203,3129
195.12.54.28,80
103.227.186.68,6080
38.65.175.68,3128
23.237.210.82,80
103.126.87.160,8080
72.10.160.170,28557
138.59.227.248,999
38.191.203.146,999
38.51.235.216,999
160.25.245.9,8090
195.142.25.204,19000
170.85.158.12,9443
170.85.158.81,80
103.144.90.72,8082
204.157.185.4,999
200.115.100.33,8080
36.92.140.113,80
181.198.120.214,999
103.191.196.34,8080
181.230.151.52,8080
8.219.188.145,8118
195.205.33.21,8080
160.120.22.13,3128
110.137.26.233,8080
103.148.28.48,8080
171.245.167.251,8880
45.180.62.238,8080
103.164.229.173,8085
103.67.84.170,8082
113.160.184.87,8080
103.125.16.58,8080
189.124.85.77,33333
103.102.128.112,1186
139.177.190.161,3128
194.183.190.10,8080
45.195.228.4,999
182.79.215.130,83
187.188.169.169,8080
202.77.112.245,8080
148.251.86.68,16379
200.225.124.1,999
223.25.110.120,1095
154.40.33.89,3128
103.156.14.18,8080
103.191.171.146,8181
103.169.254.105,8080
43.229.127.26,8080
185.133.213.86,8074
170.85.158.81,9443
45.236.107.159,8080
27.79.161.77,16000
103.81.65.199,8081
129.226.148.206,7654
201.144.20.238,3128
179.1.128.57,999
27.72.244.228,8080
162.241.115.72,8118
103.152.101.135,8080
103.175.240.87,8080
142.93.51.31,3128
103.199.214.48,1009
38.172.131.64,999
190.61.55.19,999
103.160.40.253,8080
181.49.100.190,8080
58.69.143.223,41890
152.169.106.145,8080
154.73.28.79,8080
181.78.216.90,999
103.138.71.167,8080
188.69.231.89,8080
180.191.36.128,8181
45.70.202.161,999
116.212.137.74,8080
168.90.13.33,999
103.76.149.67,8080
