dest_ip,dest_port
103.138.185.81,83
177.234.217.82,999
177.234.217.42,999
3.110.127.255,20793
102.0.8.23,8080
115.114.77.133,9090
110.232.92.49,8080
103.178.86.82,8080
124.83.101.25,8082
116.80.60.2,3172
3.110.127.255,46144
45.4.58.223,8080
103.155.64.131,8080
200.48.35.124,999
200.59.191.234,999
35.183.64.191,30309
104.129.203.245,10733
152.53.171.242,10093
103.238.232.70,8080
103.154.230.84,8090
192.248.95.98,54126
104.129.203.245,10315
118.97.30.42,8099
190.121.239.195,999
150.107.140.238,3128
104.129.203.247,11697
114.130.153.46,58080
103.247.240.12,7777
116.80.47.45,3172
186.96.111.214,999
62.133.62.12,1082
190.60.54.35,999
43.252.236.165,8080
209.14.98.6,8080
104.129.203.245,10684
103.171.255.170,8080
43.208.129.50,8830
34.194.110.189,80
103.172.120.93,8080
38.65.174.107,999
116.80.48.162,3172
38.123.212.243,999
37.120.162.180,40961
104.129.203.247,11483
202.5.37.104,17382
104.129.203.245,11401
116.80.47.51,3172
152.53.171.242,12456
38.41.12.88,999
84.36.37.201,1976
190.12.150.244,999
190.97.234.21,999
16.78.82.73,34742
212.34.144.253,80
175.100.34.177,8080
181.78.44.63,999
222.228.171.92,8080
45.232.152.2,8080
115.147.8.120,8082
104.129.203.247,10000
116.80.94.188,3172
103.156.75.243,3125
120.28.192.179,5050
38.156.14.34,999
51.112.231.62,15864
45.169.169.14,8085
104.129.203.245,11546
103.126.119.110,8080
152.53.171.242,52439
177.234.210.56,999
104.129.203.247,11875
3.216.111.113,80
154.236.177.103,1977
58.69.250.43,8082
104.129.203.247,11478
38.224.97.6,999
160.19.84.23,61943
119.93.83.106,8082
103.102.12.105,8080
102.209.18.68,8080
104.129.203.245,10001
104.129.203.247,10002
190.183.210.74,3129
104.129.203.245,10018
31.134.120.124,1214
200.59.191.233,999
103.105.176.232,8080
95.67.121.206,45554
103.169.53.145,8080
36.88.137.114,443
177.234.194.30,999
104.129.203.245,10080
103.10.231.189,8080
103.156.74.38,8080
63.151.67.7,8080
104.129.203.245,12000
190.61.90.229,999
152.53.171.242,59611
180.149.232.33,8080
103.204.208.211,8080
205.164.192.115,999
103.175.237.234,3128
119.148.9.238,16345
116.80.43.205,3172
13.115.193.75,4916
103.166.64.11,8181
43.217.141.124,31833
200.24.130.150,999
152.53.171.242,13533
202.159.35.84,9933
116.80.45.151,3172
54.233.23.106,47158
35.183.64.191,7838
164.163.42.26,10000
4.145.96.50,3128
151.237.86.78,8080
103.248.9.202,8097
16.78.82.73,4938
200.59.186.178,999
104.129.203.245,12345
181.78.198.7,8080
38.191.165.230,8080
182.160.117.147,50000
84.51.15.252,32650
103.94.251.91,8085
202.133.66.196,8181
104.129.203.245,11201
116.80.48.161,3172
201.182.150.184,999
103.171.183.245,8097
170.233.192.225,999
200.24.130.148,999
163.227.168.130,8080
94.102.193.91,8080
104.129.203.245,11000
15.160.134.84,19386
178.22.31.205,1081
35.183.64.191,29715
103.38.106.13,1111
103.174.237.69,8080
103.156.74.186,8080
223.25.110.205,7777
120.28.221.86,8082
195.158.8.123,3128
164.138.205.15,8080
49.229.100.42,8080
104.129.203.245,10111
38.191.204.104,999
190.145.227.114,999
104.129.203.247,10919
103.189.250.65,8080
52.47.164.226,50790
177.234.217.238,999
116.80.48.211,3172
200.174.198.32,8888
38.188.247.12,999
185.169.252.215,3128
101.255.210.1,11116
104.129.203.247,10017
16.26.54.32,22014
103.158.97.116,8080
178.128.195.31,8080
154.38.165.63,3128
41.223.119.156,3128
103.177.20.21,8181
203.207.56.65,8181
103.155.199.104,8080
72.10.164.178,32629
104.129.203.247,11211
200.24.130.144,999
103.219.160.145,6565
160.191.180.152,8080
89.22.237.70,80
13.232.2.142,8009
38.191.200.76,999
187.84.176.20,8080
37.120.162.180,10084
177.234.217.45,999
190.60.54.143,999
103.17.214.186,8080
109.120.151.87,443
38.253.85.27,999
104.129.203.245,10626
104.129.203.245,10741
103.139.98.74,8080
197.218.16.16,3128
104.129.203.247,10084
72.10.164.178,28509
102.36.133.62,8080
67.43.236.20,16529
200.59.191.232,999
43.208.16.9,41063
61.91.202.211,8080
84.22.42.41,8080
190.60.52.177,999
182.253.110.130,8080
202.180.21.213,80
210.223.44.230,3128
