dest_ip,dest_port
202.5.40.57,25253
54.74.104.194,8092
13.212.81.49,8057
108.136.163.158,170
157.10.89.203,8880
40.176.96.235,8949
112.199.40.53,8080
18.143.173.102,8369
203.175.102.12,8085
103.85.183.30,4995
89.58.45.94,28231
193.43.140.82,8080
145.40.97.148,10033
202.5.58.29,25253
89.58.45.94,28058
42.113.64.193,10001
45.238.56.17,8080
16.78.47.161,20886
16.78.108.50,33620
209.14.98.6,8080
89.58.45.94,32187
103.226.232.202,8096
13.231.159.110,479
185.191.236.162,3128
40.172.232.213,16951
108.137.1.116,10443
16.78.108.50,84
78.12.193.250,3356
15.160.186.74,8030
89.58.45.94,12000
103.76.149.14,8097
182.160.97.150,8080
43.208.25.125,22682
108.137.1.116,9185
145.40.97.148,10032
210.223.44.230,3128
16.62.2.29,9490
103.134.220.122,1080
78.12.121.123,14888
40.172.232.213,10810
103.30.30.5,10521
145.40.97.148,10805
117.103.71.77,8715
187.188.15.249,8080
54.90.159.174,5969
89.58.45.94,57745
16.78.105.11,8019
18.179.12.21,112
15.160.148.69,25019
13.114.9.221,8055
15.236.38.248,17445
175.158.63.166,1111
18.143.173.102,8784
157.175.196.63,9992
78.13.74.125,9680
187.49.178.237,8080
40.176.96.235,451
18.143.165.238,954
15.168.235.57,9080
78.13.74.125,55
89.58.45.94,59153
40.192.16.115,9079
103.66.149.194,8080
54.90.159.174,93
147.75.34.74,9400
154.236.177.105,1976
5.153.234.91,3128
13.61.155.35,197
157.175.43.137,40137
131.72.68.160,40033
13.231.159.110,37777
45.65.138.48,999
43.198.185.30,8416
103.169.26.114,8080
202.5.37.132,25253
43.209.8.12,8804
89.58.45.94,59877
200.37.252.122,8080
108.136.163.158,8099
77.90.12.150,3128
82.196.12.202,7777
177.234.217.43,999
45.169.169.14,8085
45.61.139.153,2525
15.236.38.248,9078
106.51.185.233,8080
113.192.30.201,8181
113.11.64.6,5871
139.5.155.245,57412
18.143.165.238,8428
36.37.155.160,8080
103.75.96.70,8080
190.15.194.72,8080
78.12.121.123,8802
103.71.163.48,8181
4.149.153.123,3128
43.205.124.165,253
157.175.170.170,18302
78.12.193.250,853
182.52.66.23,8080
18.163.49.218,972
103.25.210.233,231
157.175.152.104,3028
78.12.82.74,11258
15.160.151.84,5005
45.233.90.10,443
202.154.18.148,8081
59.153.19.2,10521
103.247.21.226,4320
89.58.45.94,34087
18.183.141.82,919
57.128.188.167,9298
15.160.148.69,9367
13.61.18.44,8035
103.81.194.126,8080
165.90.64.216,8080
13.115.193.75,8074
203.150.128.13,8080
157.175.196.122,8005
18.163.3.251,33181
52.53.225.115,433
15.160.151.84,35173
179.210.138.41,8080
13.231.159.110,20616
202.73.25.90,4040
147.75.33.99,10086
89.58.45.94,36503
72.10.164.178,29667
40.192.3.100,34183
103.79.155.202,8080
43.252.107.25,8082
103.162.54.147,8080
51.48.124.225,11193
45.174.241.172,999
103.132.52.20,8080
103.133.27.42,8090
103.81.254.138,8080
203.202.241.4,3128
103.144.209.104,8715
43.198.248.18,9001
145.40.97.148,10022
89.58.45.94,31028
15.160.151.84,8728
57.128.188.167,8181
40.192.3.100,10809
103.153.96.154,8181
18.61.228.246,418
72.10.160.91,28627
108.137.1.116,442
207.154.196.160,8080
171.249.163.170,1452
15.160.151.84,3834
43.209.8.12,31061
43.209.130.76,8395
18.179.12.21,20106
200.26.187.67,999
89.58.45.94,46135
103.157.24.205,1080
89.58.45.94,42869
145.40.97.148,10290
54.180.143.12,107
18.61.228.246,9390
40.192.16.115,9094
51.48.124.225,32007
18.163.3.251,5678
201.144.25.10,8080
112.204.117.16,8082
89.58.45.94,40145
104.248.151.93,9090
41.223.119.156,3128
13.125.7.17,8065
13.125.7.17,8789
92.180.22.224,8081
103.173.72.24,1111
185.32.5.72,8090
