dest_ip,dest_port
103.156.57.118,8080
13.201.35.187,999
3.147.13.131,3128
103.191.171.146,8181
201.77.96.145,999
45.22.209.157,8888
202.58.77.170,8081
103.75.54.230,8080
110.49.53.69,8081
103.179.216.46,8080
103.124.251.12,8081
208.87.243.199,7878
49.48.103.92,8080
182.253.109.218,8080
103.197.47.42,8080
98.147.60.146,48678
5.102.109.41,999
104.223.103.220,3428
4.149.210.210,3128
103.189.249.196,1111
45.224.31.13,999
103.142.254.240,1111
118.70.188.26,5104
157.15.118.82,1111
200.174.198.86,8888
116.108.209.75,10125
194.183.190.10,8080
102.130.118.94,8888
27.54.71.231,8080
188.132.221.21,8080
3.0.148.102,8080
45.140.143.77,18080
45.179.193.152,999
15.223.57.73,3128
16.78.221.235,8080
103.155.199.61,8080
124.158.163.218,1111
159.69.57.20,8880
160.3.168.70,8080
138.118.200.221,999
149.86.142.62,8080
196.15.242.245,8080
49.229.100.235,8080
201.150.119.170,999
188.72.42.18,47193
103.242.104.178,8080
103.112.144.42,8088
103.156.248.97,8585
89.213.106.70,999
178.34.190.6,8080
200.34.227.28,8080
103.210.35.114,3001
168.196.161.80,8080
165.16.3.198,9999
160.22.206.51,8080
103.38.104.164,7777
103.193.144.207,8080
51.79.71.106,8080
38.7.3.20,999
101.255.149.138,8081
189.232.76.153,8080
14.229.107.161,8080
195.158.8.123,3128
146.70.116.28,4857
103.22.216.2,3125
157.15.63.208,8082
201.150.118.26,999
175.145.253.213,8081
133.242.172.210,3128
118.70.188.14,5103
31.135.214.29,8026
138.121.34.48,8080
42.96.16.176,1312
27.124.75.4,8080
103.48.71.114,83
103.48.71.58,83
103.191.218.81,8080
117.4.244.249,8080
103.39.70.248,8181
154.90.49.55,9090
157.66.16.38,8070
103.133.61.251,8181
112.201.237.199,8082
124.105.79.237,8080
103.67.91.50,8081
188.132.150.42,8080
160.25.48.33,9090
201.77.96.0,999
156.251.62.243,8118
119.156.195.173,3128
103.191.196.76,8080
103.155.198.141,1080
173.212.208.108,2082
13.201.35.187,10001
103.134.245.92,8080
77.225.198.220,9812
223.205.96.153,8080
12.131.14.114,3128
182.53.22.48,8080
157.175.84.251,1080
118.70.188.30,5106
23.122.184.9,8888
155.94.128.59,10809
