dest_ip,dest_port
103.161.31.249,83
190.52.110.31,999
103.162.36.13,8080
177.234.217.46,999
36.93.163.219,8080
103.133.24.75,8080
116.80.49.172,3172
163.223.78.135,9090
36.88.141.105,8080
38.156.237.220,999
45.177.178.23,999
45.136.130.207,8443
139.5.189.229,8888
103.245.109.70,21458
107.155.65.87,13428
201.218.150.4,999
103.142.69.169,8885
45.174.243.20,999
203.172.201.226,8080
112.202.246.202,8181
88.216.98.201,53983
45.136.131.47,8443
203.190.55.134,8090
116.80.82.231,3172
43.162.113.116,3128
190.97.254.254,999
84.201.138.232,3128
192.206.202.1,8080
103.92.218.121,9514
116.80.81.13,7777
103.126.86.27,8010
14.99.215.106,1111
170.245.132.81,999
103.155.198.253,8006
103.215.60.46,8097
115.78.135.4,3334
24.152.58.154,999
149.100.71.94,8181
45.70.236.194,999
120.28.220.138,8082
116.80.49.163,3172
38.123.220.111,999
91.107.141.42,8081
109.224.242.26,8080
75.109.189.86,8080
16.78.119.130,443
177.19.167.242,80
116.80.63.64,7777
193.43.145.250,8080
150.107.140.238,3128
190.7.28.36,8080
103.173.139.10,8080
160.238.65.5,3128
43.167.227.161,1080
103.67.46.241,8080
38.224.21.1,999
202.62.75.241,83
160.238.65.3,3128
121.126.185.63,25152
103.253.246.181,8090
103.176.96.126,8181
200.174.198.32,8888
178.217.168.164,55443
181.63.102.155,8080
190.12.150.244,999
162.248.165.72,1080
185.225.204.5,3128
103.184.54.7,8080
170.81.243.58,999
5.102.109.41,999
182.253.21.26,46977
38.183.146.57,8080
103.126.174.187,8080
151.240.0.20,1664
209.14.108.98,999
45.234.101.123,8989
222.228.171.92,8080
116.80.47.62,3172
116.80.49.166,3172
45.136.130.188,8443
45.136.130.223,8443
171.237.180.135,2102
45.123.142.21,8181
165.227.5.10,8888
45.230.169.5,999
181.78.194.249,999
103.198.154.196,8080
185.191.236.162,3128
103.10.228.119,8080
37.187.109.70,10111
178.236.245.17,3128
102.164.252.150,8080
186.33.5.13,8080
27.147.131.122,8090
45.177.16.137,999
158.160.215.167,8125
38.156.14.34,999
116.80.82.216,3172
103.35.188.243,3128
103.41.33.169,58080
190.97.232.54,999
193.233.85.17,3128
177.247.249.5,3128
159.223.42.219,3128
135.148.33.170,8118
46.183.25.8,443
5.252.33.13,2025
185.115.74.185,8080
160.238.65.2,3128
209.38.54.154,8443
103.184.180.249,8097
45.136.130.191,8443
103.31.45.203,8090
157.10.97.83,3125
160.19.19.23,8080
45.230.169.225,999
103.171.31.77,8080
103.172.71.140,8080
45.236.112.9,60399
14.225.212.37,7890
103.177.199.101,1111
124.158.12.3,1986
116.80.64.44,7777
116.80.82.217,3172
116.80.95.238,7777
14.225.222.213,7890
36.64.214.203,6969
103.166.91.59,8090
152.42.213.210,8080
176.88.166.211,8080
103.240.68.245,8080
154.64.215.193,999
103.139.138.194,3128
5.101.0.233,3128
116.80.77.99,7777
43.165.195.107,3128
190.7.138.78,8080
158.160.215.167,8127
183.98.143.134,8063
59.8.203.55,80
190.212.131.238,3128
162.240.154.26,3128
103.146.38.121,8086
205.209.118.30,3138
116.80.49.167,3172
103.120.76.54,8080
178.236.245.59,3128
103.39.51.140,8181
173.212.246.157,3128
203.205.49.2,10230
103.166.91.138,8090
116.80.49.169,3172
203.210.84.100,8182
186.31.135.201,999
116.0.53.34,8080
45.136.130.175,8443
38.190.100.107,999
182.53.22.253,8080
157.15.80.43,7777
188.225.33.99,8382
45.22.209.157,8888
94.200.195.220,8080
148.230.195.165,6969
46.249.103.192,443
45.190.78.20,999
119.148.38.37,9108
103.3.246.71,3128
62.201.217.194,8080
36.92.24.12,9100
116.80.82.228,3172
202.5.33.33,1101
46.10.209.230,8080
95.3.9.78,8080
103.175.224.131,8080
45.123.142.82,1111
116.80.49.170,3172
45.136.131.63,8443
38.121.212.98,8080
124.106.83.244,8083
62.193.118.55,1981
89.43.132.242,8080
103.183.254.6,8080
203.176.179.255,8080
116.80.96.104,3172
185.138.120.109,8080
116.80.49.161,3172
119.148.55.91,9108
157.15.117.74,8080
103.160.182.33,8080
102.214.104.56,8080
103.78.83.24,8083
213.231.7.10,8282
211.171.114.154,3128
181.78.202.28,8080
116.80.82.218,3172
200.24.130.149,999
122.52.94.92,8082
202.155.12.161,443
176.117.105.228,8080
202.35.251.72,8080
125.26.4.219,8080
95.3.9.78,3128
131.0.91.117,8080
178.217.101.90,3128
160.238.65.4,3128
190.188.131.87,8080
186.148.180.46,999
150.249.255.91,3128
207.230.8.75,999
95.213.247.248,1080
45.167.20.31,999
116.105.21.153,9003
179.1.234.28,999
103.134.246.42,3172
103.195.65.166,7777
116.80.62.22,3128
45.177.16.132,999
103.68.214.129,1111
177.234.217.43,999
202.40.186.66,43773
122.52.213.79,62102
181.79.86.161,999
58.69.114.117,5050
103.179.180.134,8080
160.238.65.9,3128
116.80.82.223,3172
38.156.72.22,9999
97.78.58.180,8080
116.80.63.67,7777
109.127.82.4,8085
193.68.115.14,8080
103.156.233.57,8080
103.156.17.157,8818
160.238.65.6,3128
45.167.126.42,999
183.91.88.226,8087
181.78.79.155,999
112.209.35.51,8082
123.143.162.221,6388
217.160.224.54,8118
168.235.110.63,3128
38.252.213.59,999
200.24.159.230,8080
131.196.245.120,999
102.0.14.38,8080
110.164.128.124,8080
118.69.176.114,8080
103.139.98.50,8080
27.124.75.77,8080
103.154.152.104,2020
103.166.48.73,57413
14.225.222.185,7890
45.65.227.97,999
103.156.17.39,8818
103.133.63.179,8181
200.69.83.203,999
202.93.247.42,8090
139.178.90.204,443
160.238.65.8,3128
38.253.85.3,999
103.39.51.156,8089
103.97.140.17,8080
45.180.140.241,8080
185.128.240.77,8080
180.190.184.82,8080
202.179.2.250,8080
102.66.176.109,9999
116.80.82.224,3172
101.47.73.135,3128
91.187.113.68,8080
195.158.8.123,3128
158.160.215.167,8124
160.238.65.7,3128
152.70.98.46,8888
115.244.181.122,8080
38.51.207.184,999
116.80.82.227,3172
158.69.185.37,3129
103.97.140.96,8080
103.184.21.69,8080
194.213.18.200,443
138.204.12.130,999
175.111.96.157,3128
27.72.98.89,8443
