dest_ip,dest_port
43.135.138.66,13001
91.227.239.2,8080
186.96.74.140,999
170.106.199.99,13001
46.98.155.228,8080
172.104.28.69,3128
45.77.99.40,8990
85.132.37.9,1313
93.190.105.108,3128
72.10.164.178,22953
154.90.49.103,9090
38.52.161.118,999
62.23.184.84,8080
116.99.33.189,4001
160.19.178.45,8080
103.247.21.235,8080
204.83.205.117,3128
14.177.13.221,8080
15.204.151.149,31158
103.180.123.225,8080
103.143.197.41,8080
64.23.220.72,8888
14.181.42.33,5126
67.43.228.250,23059
154.236.177.101,1977
85.215.134.51,3128
103.167.170.63,1111
103.82.246.43,6080
168.121.242.66,999
124.121.94.114,8080
43.153.11.118,13001
103.213.218.58,21929
212.110.188.207,34405
45.174.191.19,20183
103.155.196.144,8080
43.130.12.65,13001
182.76.169.38,2245
157.66.251.227,8080
144.91.106.93,3128
103.144.79.27,8080
45.22.209.157,8888
143.198.229.209,8888
103.148.44.197,8080
170.106.80.79,13001
103.217.224.75,8082
46.161.194.69,8085
45.93.95.123,3002
103.25.111.246,8080
182.253.147.242,8080
101.255.150.58,8089
103.101.216.42,8090
38.7.3.20,999
182.253.204.117,8080
190.97.238.62,999
51.195.117.127,28003
190.121.153.68,9992
103.149.239.87,3127
43.159.152.200,13001
219.93.111.125,9412
148.251.86.76,16379
171.237.107.56,1022
70.63.90.245,8080
38.65.174.10,999
83.212.82.116,3128
43.153.94.8,13001
103.156.86.161,8080
91.218.244.153,8989
72.10.160.90,1507
5.181.178.69,8080
103.165.155.45,8080
103.130.158.242,8080
103.125.17.22,8080
95.179.227.47,3002
113.192.3.230,1452
139.84.229.165,3002
13.126.184.76,3128
122.3.77.27,8082
43.153.45.169,13001
103.25.81.116,8080
58.136.171.213,8080
181.57.229.2,8080
212.175.61.2,8080
5.78.124.240,40001
45.55.123.126,8080
186.0.144.81,9797
45.140.143.77,18080
115.126.1.30,3128
114.130.183.66,58080
103.228.243.144,8085
180.191.20.208,8082
13.126.184.76,1080
49.229.100.235,8080
102.209.148.2,8080
119.148.54.78,1419
170.80.203.46,999
85.119.120.55,8080
27.147.144.230,58080
38.65.172.81,999
182.253.109.226,8080
194.183.190.10,8080
103.142.60.190,2023
72.10.164.178,16981
38.22.17.50,3128
103.203.234.75,8080
103.76.149.162,8080
130.61.114.175,3128
101.255.167.242,8090
103.189.254.78,2222
103.99.136.66,8080
3.17.67.15,3128
212.110.188.202,34409
191.37.66.225,8080
119.18.146.174,5020
187.189.18.86,999
103.125.16.58,8080
103.247.23.66,2022
43.159.130.134,13001
103.18.77.23,1111
101.255.210.2,1111
13.234.24.116,80
213.239.221.24,8888
223.206.199.61,8080
103.227.187.201,6080
43.153.100.6,13001
149.86.140.70,8080
180.191.40.160,8082
83.236.130.212,3128
89.19.175.122,8019
103.41.32.182,58080
81.215.198.27,15973
199.48.129.114,3121
201.150.118.26,999
103.75.96.142,1111
185.191.107.89,1080
43.159.134.243,13001
103.156.249.34,8080
34.215.74.117,80
43.153.68.236,13001
46.161.194.87,8085
115.187.30.171,1111
103.172.196.131,2020
202.182.59.52,10001
110.232.87.251,8080
120.28.169.31,8082
206.189.134.250,3128
165.232.167.165,8888
124.105.186.206,8181
149.86.140.131,8080
103.155.167.230,8070
43.135.150.45,13001
119.92.75.252,8181
103.48.71.50,83
46.161.194.83,8085
35.154.71.72,3128
79.127.255.66,3128
187.249.114.222,999
38.65.172.4,999
103.172.120.148,8989
103.146.185.94,8080
18.133.16.21,1080
151.237.86.78,8080
181.188.238.145,999
54.212.22.168,3128
118.71.156.161,10004
43.135.129.244,13001
177.234.217.85,999
182.253.112.194,8080
43.153.91.13,13001
103.162.63.181,8080
51.222.207.187,3002
202.43.117.26,8080
201.150.119.170,999
87.126.65.11,1388
49.51.188.4,13001
103.120.175.243,9191
217.64.149.146,8118
103.175.238.174,9090
45.117.177.94,8888
103.215.207.38,83
65.1.244.232,80
84.22.45.25,8080
103.253.18.6,8080
36.64.181.82,8080
18.218.159.178,443
181.188.238.146,999
146.190.80.158,9090
103.48.71.114,83
38.211.25.10,8080
14.241.111.97,8080
113.23.163.126,1231
52.35.240.119,3128
186.125.235.253,999
64.176.5.214,3002
134.195.241.241,999
61.91.162.126,8080
202.56.166.157,8080
43.153.16.91,13001
103.187.164.66,8080
51.159.66.158,3128
3.10.93.50,1080
14.225.215.117,1992
51.195.118.225,28003
103.125.39.93,8080
103.126.86.91,7777
115.178.49.226,8080
103.172.71.25,9090
103.38.54.64,83
45.129.141.143,3128
103.126.87.120,1136
177.67.86.96,999
201.150.118.34,999
43.135.166.98,13001
49.49.154.115,8080
204.199.140.16,999
144.76.218.93,3002
212.110.188.193,34409
186.96.70.57,999
52.160.65.152,3128
122.3.41.154,8090
103.122.1.26,8080
170.106.196.226,13001
103.70.147.233,8080
103.73.164.190,32650
165.16.58.124,8080
103.163.80.70,8090
103.151.227.74,8080
223.204.165.143,8080
45.87.68.5,15321
38.199.68.142,999
187.190.55.136,29997
15.228.79.194,3128
105.27.130.22,9812
64.227.140.246,3128
46.36.123.50,81
103.156.75.130,1111
91.236.156.30,8282
201.150.119.171,999
178.18.204.26,9595
117.4.50.142,32650
43.153.113.33,13001
43.153.39.191,13001
45.70.201.186,999
23.122.184.9,8888
103.213.218.79,12591
38.7.16.85,999
164.70.95.127,3128
45.184.103.110,999
185.191.236.162,3128
121.101.132.39,8080
170.81.131.70,3128
103.26.176.161,8080
91.204.190.140,81
187.190.55.136,28886
185.133.213.86,8074
101.255.211.54,8082
87.106.122.120,3128
42.114.11.82,8080
45.224.20.69,999
103.156.248.97,8585
36.95.176.38,8080
103.75.85.126,1080
160.25.245.14,8090
201.186.41.170,999
157.15.166.98,7777
103.179.218.15,1080
49.205.160.115,8080
43.153.78.139,13001
103.77.62.134,8080
191.97.14.189,999
182.253.122.152,3127
223.25.100.235,8080
38.194.246.34,999
171.6.125.123,8080
103.189.254.28,2222
141.11.241.167,8080
64.23.215.99,8888
103.155.167.149,8181
34.215.74.117,3128
185.139.136.205,3128
203.111.253.146,8080
200.24.153.7,999
188.166.230.109,31028
157.20.244.189,1111
77.242.30.9,8088
38.224.223.248,9991
36.88.111.250,8787
80.78.128.94,8080
103.172.42.237,8080
170.106.76.17,13001
103.169.33.30,8080
103.141.66.78,96
54.212.22.168,80
146.190.72.171,8888
103.172.120.227,8080
118.71.156.161,10007
45.178.55.2,999
181.39.194.2,8888
72.10.164.178,9939
200.6.178.21,9992
103.145.34.62,1111
103.78.113.9,8080
196.204.83.237,1981
170.106.150.81,13001
103.166.9.110,8080
157.66.16.41,8070
38.183.213.248,999
179.43.96.178,8080
123.200.22.70,58080
191.97.15.101,999
13.126.79.133,1080
43.130.28.65,13001
103.234.124.133,8181
103.57.36.252,8080
186.96.160.204,999
123.143.162.221,6388
2.85.32.200,8080
18.169.83.87,1080
72.10.160.90,1113
31.161.38.233,8090
45.186.6.104,3128
43.130.29.151,13001
81.19.137.138,3128
41.65.55.10,1976
14.225.210.186,3129
43.153.21.33,13001
43.135.166.82,13001
3.10.93.50,80
103.139.98.50,8090
49.51.229.252,13001
201.77.97.96,999
148.251.87.79,16379
43.135.153.235,13001
157.20.218.26,8080
13.40.239.130,1080
38.95.89.213,999
212.92.204.54,80
114.130.154.118,58080
195.142.25.194,19000
45.71.15.2,8080
203.189.96.232,80
209.14.98.6,8080
146.190.126.79,8888
