dest_ip,dest_port
20.78.118.91,8561
103.17.246.60,1080
152.53.171.242,10481
20.210.39.153,8561
152.53.171.242,11263
200.59.191.232,999
128.199.120.45,9090
141.136.63.126,8080
176.117.104.69,8080
152.53.171.242,24241
152.53.171.242,29396
152.53.171.242,21449
152.53.171.242,13558
202.58.77.170,8081
152.53.171.242,20023
20.27.15.111,8561
8.212.153.179,8080
190.242.157.215,8080
163.227.149.135,8080
152.53.171.242,10087
212.108.115.172,8080
165.225.46.46,443
112.202.246.202,8181
103.181.84.71,3128
185.181.208.83,3128
200.59.191.234,999
145.40.68.148,10065
152.53.171.242,22791
165.225.46.46,10017
147.75.34.105,443
38.224.21.1,999
58.187.104.67,2070
222.127.55.149,8082
177.234.194.30,999
103.132.41.189,8080
38.7.195.53,999
38.211.24.70,8090
200.48.35.122,999
152.53.171.242,31470
36.95.245.7,8090
211.171.114.154,3128
157.230.106.35,8080
178.253.22.108,65431
177.234.194.31,999
195.158.8.123,3128
103.153.39.35,8083
150.107.140.238,3128
89.208.85.78,443
151.242.164.72,20001
103.191.165.130,8081
171.4.68.118,8080
181.78.195.137,999
152.53.171.242,12344
163.223.117.211,8080
45.225.89.145,999
20.83.26.240,3128
152.53.171.242,14537
66.80.0.115,3128
190.54.100.74,8080
152.53.171.242,19537
181.209.96.156,999
154.73.28.89,8080
150.230.104.3,16728
115.114.77.133,9090
58.136.171.166,8080
157.15.66.120,8080
103.231.239.137,58080
152.53.171.242,23223
147.45.251.242,8888
152.53.171.242,11712
45.249.77.145,83
185.191.236.162,3128
190.97.231.0,999
152.53.171.242,21985
201.54.176.64,8080
200.59.186.176,999
152.53.171.242,13407
128.199.121.61,9090
122.52.157.209,8081
109.111.242.134,6666
209.38.54.154,8443
144.124.253.249,3128
152.53.171.242,20284
89.43.132.242,8080
52.188.28.218,3128
200.59.186.178,999
165.225.46.46,80
152.53.171.242,21750
58.187.104.67,2113
38.190.103.250,999
152.53.171.242,20358
195.123.209.48,3128
200.59.186.177,999
152.53.171.242,26243
45.76.10.39,8118
27.147.245.189,7735
103.85.53.77,8080
91.217.76.97,1080
185.181.208.88,3128
152.53.171.242,25401
72.10.160.90,31225
103.164.231.243,8080
103.166.158.101,14040
122.248.45.54,8080
165.225.46.46,10002
160.25.223.14,8181
103.68.214.136,8080
152.53.171.242,21836
187.111.144.102,8080
45.65.138.48,999
152.53.171.242,10016
110.172.29.131,3128
152.53.171.242,31979
152.53.171.242,13833
103.35.188.243,3128
128.199.113.85,9090
176.117.104.174,8080
85.214.190.195,3128
57.155.113.7,3128
104.248.151.93,9090
160.187.221.182,8080
213.169.33.7,8001
197.164.101.12,1976
103.183.8.59,8181
121.187.175.106,9877
152.53.171.242,17832
36.66.121.131,8080
103.190.60.33,9090
171.100.89.253,3128
181.78.44.63,999
172.86.92.68,31337
