dest_ip,dest_port
94.103.83.90,3128
151.80.147.171,3128
46.197.82.24,1453
182.253.40.149,8080
103.156.141.172,8081
103.247.21.55,4598
201.77.97.96,999
45.32.221.66,3128
177.136.44.194,54443
157.10.183.2,8080
74.207.237.207,50513
103.76.108.56,8080
45.123.143.4,8080
137.59.225.35,8080
181.198.1.85,999
103.242.106.157,8080
35.86.81.136,3129
103.165.150.74,8085
119.92.255.3,3128
185.21.13.91,40969
103.171.83.199,1111
103.163.103.64,8080
64.227.134.69,3128
13.201.35.187,999
152.67.199.163,3128
103.24.213.140,8082
13.201.55.246,8000
36.91.220.133,8080
45.235.252.46,8080
45.186.6.104,3128
103.199.117.121,8989
103.172.42.113,1111
124.107.206.181,8082
200.205.60.2,8080
78.108.41.124,9110
157.20.252.222,8082
157.66.84.27,8181
37.111.52.46,8080
171.244.14.168,3136
103.158.27.86,1212
117.103.68.226,9941
177.136.44.193,54443
194.238.27.113,3128
179.49.117.18,999
187.134.210.187,8080
188.132.222.29,8080
54.214.109.103,10001
104.223.103.220,3428
45.175.237.152,999
103.88.239.178,84
144.24.117.244,80
18.175.118.106,3128
180.178.109.179,8080
103.155.197.179,8282
160.22.206.51,8080
118.27.111.97,80
103.165.215.78,8080
103.174.238.98,3127
147.93.145.195,3128
116.203.51.18,8118
35.177.23.165,3128
103.102.128.112,1186
190.94.212.249,999
103.156.57.118,8080
103.129.16.151,3125
194.4.57.199,3128
101.255.150.254,3128
103.87.148.17,8085
177.234.210.56,999
103.187.114.100,8082
103.238.232.118,8080
160.22.24.85,8080
46.161.194.74,8085
170.238.112.71,8080
61.91.202.210,8080
13.233.130.25,4255
41.190.232.195,8080
5.253.63.34,3128
104.223.103.219,3428
160.250.35.11,8080
36.253.18.38,8181
103.172.71.25,9090
103.213.218.57,42480
87.242.9.167,53281
13.201.55.246,3128
102.164.252.150,8080
156.200.123.170,8080
103.152.238.29,1080
157.175.58.133,1080
34.216.87.190,3128
194.183.190.10,8080
202.179.91.22,58080
102.213.248.17,8080
159.69.57.20,8880
134.90.243.153,8080
201.244.16.139,999
27.112.66.122,8181
154.90.48.10,9090
45.190.170.254,999
112.201.237.199,8082
103.154.226.154,7788
103.189.254.28,2222
185.191.107.89,1080
203.96.229.229,8080
103.180.122.116,9090
104.223.103.221,3428
49.229.100.235,8080
197.248.26.71,8080
103.166.254.222,3124
46.161.194.86,8085
113.172.154.115,10055
104.48.68.247,8888
190.94.213.58,999
35.90.245.227,3128
39.112.232.27,8080
13.126.217.46,3128
104.223.103.218,3428
182.252.69.197,8080
177.93.58.53,999
170.78.210.123,999
103.156.233.33,8080
103.63.26.119,8080
1.234.23.159,80
200.52.157.138,999
115.69.218.118,65432
180.248.188.55,8080
113.172.154.115,10098
18.236.65.56,3129
187.111.144.102,8080
222.127.55.155,8082
203.114.66.85,11104
3.109.16.234,3128
47.251.43.115,33333
181.188.238.146,999
185.139.136.205,3128
103.188.173.55,8082
103.133.61.251,8181
23.122.184.9,8888
223.204.166.110,8080
200.110.173.17,999
201.77.96.145,999
200.125.168.245,999
122.52.109.3,8081
95.0.90.242,8080
113.22.69.193,8080
89.213.106.70,999
197.164.101.13,1976
168.197.182.221,8080
181.45.78.136,8080
47.88.18.204,8023
103.85.183.30,4995
117.102.117.106,8080
202.51.196.226,8080
200.119.218.94,999
200.81.154.56,8080
103.125.116.114,8080
116.108.209.75,10125
182.253.177.70,8080
157.20.244.163,1111
36.50.138.211,2016
13.201.35.187,10001
157.10.30.20,8080
103.151.226.148,8080
154.90.49.55,9090
4.149.210.210,3128
119.156.195.173,3128
45.22.209.157,8888
124.105.186.206,8181
203.177.237.138,8282
124.104.137.71,8080
222.127.63.18,8082
89.40.143.28,7788
165.16.3.198,9999
3.99.169.50,3128
27.116.21.46,8080
