dest_ip,dest_port
164.163.42.23,10000
103.230.63.105,19201
43.198.99.209,8349
103.157.79.145,1080
13.212.222.137,4006
177.93.49.202,999
13.212.14.16,9981
103.83.178.45,8181
154.0.14.116,3128
103.158.62.19,8080
13.246.43.161,34883
13.246.43.161,10002
51.48.124.225,8017
200.59.186.179,999
13.212.222.137,42
41.65.236.34,1976
49.147.121.28,8082
87.120.166.178,8080
43.208.16.199,9182
13.115.193.75,21065
35.152.252.253,4857
52.78.193.98,38383
110.74.215.171,8080
202.5.47.44,12225
78.12.143.148,4449
41.33.89.98,1981
51.84.166.204,19435
15.236.38.248,21323
164.163.42.29,10000
13.229.106.200,8000
13.232.2.142,627
103.188.170.149,8080
181.129.185.130,999
181.78.79.57,999
3.21.106.186,96
80.85.247.161,5555
103.66.62.177,8080
103.14.2.89,2020
163.61.112.245,8080
103.154.230.76,8090
18.143.167.190,969
182.253.215.158,8080
56.228.5.197,25069
186.96.50.113,999
13.246.43.161,31288
106.10.55.212,1121
51.16.49.113,24503
35.152.252.253,15235
54.90.159.174,22229
51.20.192.194,3699
13.115.193.75,8132
40.192.16.115,44830
18.143.167.190,9027
51.92.196.114,33887
103.109.173.11,8080
115.127.180.58,2589
51.84.166.204,8022
13.246.11.197,5137
40.177.211.224,13821
56.68.77.224,418
164.163.42.33,10000
18.179.12.21,3080
35.152.252.253,59969
182.253.158.46,3128
59.153.18.93,1120
122.54.198.112,3128
51.96.154.142,18070
43.209.130.76,9267
66.211.155.34,8080
8.212.160.196,8080
103.255.222.1,80
157.175.43.137,27771
158.172.153.36,999
3.137.167.45,10808
51.112.231.62,304
13.212.181.77,58208
177.220.230.71,8080
44.251.173.250,8534
43.217.141.124,8701
13.212.181.77,10297
45.123.142.21,8181
13.231.159.110,9492
43.208.16.9,32777
115.147.8.120,8082
13.61.155.35,8007
54.90.159.174,30551
195.123.209.48,3128
115.127.179.226,2589
43.210.30.230,25539
3.21.106.186,8755
35.183.64.191,41679
43.208.240.77,47459
202.191.127.34,1121
103.153.38.105,8083
13.212.81.49,5031
16.78.93.162,19724
3.21.106.186,9050
13.212.222.137,55128
4.145.96.50,3128
16.26.54.32,9999
40.192.16.115,49033
46.161.6.165,8080
41.33.172.171,1981
51.84.65.10,8011
13.218.86.1,31565
103.217.219.51,1111
200.24.130.146,999
193.107.170.193,8080
103.83.80.68,8080
140.227.61.201,3128
