dest_ip,dest_port
185.135.99.14,8080
103.156.96.30,8088
103.159.195.247,8080
123.200.7.190,2314
34.134.173.86,3128
157.10.97.185,8080
160.187.221.74,8080
103.234.31.253,8080
200.174.198.32,8888
61.109.216.213,8080
98.130.124.119,29476
103.172.70.47,1111
103.160.182.125,8080
45.190.78.20,999
165.101.231.104,8080
14.56.118.24,3128
61.72.110.54,3128
131.0.91.117,8080
103.215.60.46,8097
45.229.17.114,999
38.255.85.145,999
175.106.15.186,8080
163.223.78.186,8080
170.246.183.250,3128
207.230.8.69,999
160.238.65.9,3128
103.48.69.170,83
200.95.184.62,999
192.145.173.101,8080
103.169.26.114,8080
121.128.121.54,3128
200.70.35.2,8080
121.128.121.144,3128
223.25.110.205,7777
103.66.197.2,8080
104.248.25.131,3128
163.44.126.97,3128
187.94.220.85,8080
158.160.215.167,8124
165.99.151.246,10001
210.79.141.126,8080
103.156.248.53,8080
72.56.59.17,61931
95.40.79.184,5843
195.158.8.123,3128
103.188.168.76,8097
103.197.47.42,8080
113.192.1.18,8181
103.53.77.38,8085
160.119.228.146,12354
217.52.247.69,1976
118.175.30.26,8080
37.27.100.102,443
103.166.159.93,8080
170.245.132.85,999
181.78.194.249,999
190.242.157.215,8080
186.216.208.98,3128
186.31.135.201,999
102.69.172.74,8088
125.128.12.64,3128
113.255.59.226,8080
169.239.223.79,9999
103.83.178.221,8080
31.58.158.136,8080
120.28.152.190,8082
185.191.236.162,3128
181.78.44.63,999
104.238.30.68,63744
188.132.249.229,8080
165.225.214.16,11741
38.211.24.26,8091
103.144.18.91,8080
4.157.215.139,3128
101.255.166.134,1111
43.231.79.53,8080
217.217.249.160,8080
209.14.98.6,8080
181.78.65.252,999
45.181.121.57,999
103.141.66.78,5555
14.56.118.164,3128
103.106.115.118,8097
190.185.112.58,999
200.10.31.158,999
38.190.100.105,999
103.147.134.115,8082
160.19.19.98,8090
45.70.236.194,999
37.27.100.112,443
91.187.113.68,8080
121.128.121.224,3128
163.223.78.79,8080
103.109.1.129,8080
5.102.109.41,999
151.240.0.20,1664
72.56.59.23,61937
103.161.69.17,2698
157.15.186.71,8080
103.147.134.179,8080
121.128.121.244,3128
122.248.45.54,8080
109.111.242.134,6666
170.78.208.245,999
89.43.133.151,8080
104.238.30.39,59741
85.198.75.239,2080
182.253.158.240,3128
147.75.34.105,443
181.78.195.137,999
103.130.182.85,8080
41.223.119.156,3128
122.3.126.95,8081
102.68.79.213,8080
103.90.66.19,8087
160.238.65.5,3128
103.172.42.105,1111
114.69.225.6,83
125.128.12.54,3128
125.128.12.14,3128
103.217.224.75,3125
177.234.217.237,999
168.235.110.63,3128
103.3.246.71,3128
202.58.77.170,8081
103.242.104.178,8080
104.238.30.45,59741
113.23.200.86,8081
103.139.138.194,3128
103.227.187.75,8080
187.102.195.53,999
45.229.9.130,8402
103.161.69.233,2698
190.60.61.42,8080
103.171.183.153,8080
43.245.131.90,8080
200.115.100.33,8080
113.11.127.179,64300
202.29.215.78,8080
154.59.59.89,999
102.209.79.230,8080
103.72.89.120,8097
212.110.188.194,34410
161.248.226.7,80
177.234.217.84,999
