dest_ip,dest_port
193.181.35.37,8118
8.220.188.140,443
45.185.162.194,999
192.203.0.118,999
103.245.109.70,21458
154.0.14.116,3128
115.178.49.143,8080
201.184.68.220,8080
101.255.76.66,8080
165.101.231.50,8090
177.234.217.235,999
102.0.16.252,8080
145.220.178.11,8118
124.105.102.143,8081
162.255.110.107,8080
202.47.185.178,8085
152.53.171.242,20505
152.53.171.242,15459
190.15.194.72,8080
65.20.154.62,28080
103.193.145.137,8080
222.252.97.26,8008
45.236.215.111,60955
190.61.116.253,999
160.19.84.23,61943
38.191.161.187,999
119.92.142.172,5050
49.151.92.189,8080
149.86.206.27,8080
200.59.186.178,999
87.121.38.120,3128
111.92.173.3,8080
213.169.33.10,8001
103.159.195.183,1080
103.176.96.136,8080
200.174.198.32,8888
145.220.178.15,9050
38.172.160.160,999
103.154.230.86,8090
41.203.213.211,8105
152.53.171.242,37887
52.188.28.218,3128
170.247.200.138,8088
180.211.161.110,8080
200.59.191.233,999
209.14.98.5,8080
164.132.248.251,80
212.110.188.189,34405
186.167.112.91,999
200.59.186.177,999
14.143.222.113,26705
217.52.247.73,1981
59.153.19.34,20909
154.64.230.253,19999
43.198.99.209,9073
89.35.119.147,3128
103.190.60.33,9090
190.60.61.204,999
94.177.131.33,3128
14.225.240.23,8562
122.144.7.137,7775
190.60.52.177,999
200.95.184.50,999
51.81.6.158,3128
45.4.202.170,999
102.222.231.25,2333
91.144.45.166,8082
152.53.171.242,28243
43.231.78.203,8080
181.174.231.247,8082
212.51.157.178,8080
152.53.171.242,12629
145.220.178.13,4145
157.66.16.36,5568
145.220.178.10,8080
222.165.205.212,1452
205.164.192.115,999
190.6.54.12,6969
34.14.143.185,3128
163.61.245.58,8080
200.59.191.235,999
103.242.104.160,3128
103.162.141.106,8080
83.25.25.39,3128
103.172.24.166,8080
190.188.131.87,8080
187.111.144.102,8080
103.92.218.121,9514
160.119.228.146,12354
163.223.150.38,8080
38.183.146.25,8090
193.47.60.119,52681
103.153.62.155,8080
118.97.30.42,8099
200.48.35.126,999
103.110.10.166,8181
103.18.232.4,8080
42.116.169.50,10007
181.10.138.226,8083
45.230.169.129,999
41.90.167.149,8082
103.156.221.229,8080
36.95.142.35,8080
152.53.171.242,13533
202.58.77.7,7777
152.53.171.242,32283
180.191.16.9,8085
142.171.157.207,3128
45.174.176.161,8088
115.114.77.133,9090
145.220.178.3,4145
132.255.10.116,8080
197.232.47.122,8080
38.156.73.61,8080
152.53.171.242,19189
170.81.241.226,999
70.186.128.126,8080
186.67.47.230,999
38.224.21.1,999
147.75.68.85,443
152.53.171.242,34815
36.92.199.158,8080
8.220.188.140,80
157.230.106.35,8080
217.217.254.94,8080
156.238.253.23,10000
147.75.33.108,10114
103.147.247.191,8080
152.53.171.242,37655
3.21.106.186,38214
209.14.98.6,8080
190.60.61.53,999
150.249.255.91,3128
203.190.117.84,8123
103.68.233.142,8097
154.236.177.103,1977
110.232.87.251,8080
152.53.171.242,29941
186.235.123.3,8080
186.215.87.194,30002
165.99.151.254,10001
193.106.150.70,1080
103.135.102.161,8080
189.222.86.60,8080
63.151.67.7,8080
103.193.144.99,8080
202.58.77.9,8080
103.55.22.52,8090
38.190.100.104,999
58.69.143.223,41890
146.196.98.50,37777
103.154.230.94,8090
103.191.196.219,8080
149.86.146.196,8080
204.199.140.20,999
177.234.217.237,999
212.108.115.59,8080
103.109.173.11,8080
152.53.171.242,10095
38.158.83.129,999
45.168.236.54,3128
38.41.27.150,11201
152.53.171.242,12145
46.161.6.165,8080
145.220.178.5,9050
77.246.108.10,21238
101.47.73.135,3128
103.84.177.35,8083
95.167.29.50,8080
103.179.182.241,8070
202.154.37.162,8080
103.154.92.74,8080
200.24.130.149,999
147.75.33.108,10117
181.233.50.233,8787
186.235.123.9,8080
181.129.185.130,999
177.234.194.31,999
113.11.127.179,64300
200.115.96.50,999
145.220.178.2,3128
188.132.222.3,8080
103.122.0.162,8181
152.53.171.242,25099
147.75.33.108,10045
212.110.188.206,34404
103.178.2.127,8080
103.125.118.172,3125
190.94.232.138,999
147.45.179.180,1081
103.41.88.182,83
200.59.191.234,999
36.50.92.145,8080
149.86.139.166,8085
195.250.31.18,80
103.195.65.166,7777
150.241.68.178,1080
164.163.73.141,999
152.53.171.242,45801
