dest_ip,dest_port
43.216.214.104,3128
187.188.15.249,8080
78.12.143.148,494
157.175.43.137,50445
89.58.45.94,37765
18.163.3.251,9174
128.199.254.13,9090
103.229.14.114,8080
51.16.56.189,8034
157.180.121.252,12280
89.58.45.94,25667
103.107.84.191,8080
45.6.219.131,8080
202.162.213.181,8080
13.232.2.142,31786
56.124.106.170,20201
43.217.143.102,9510
23.138.80.49,999
43.217.251.120,8899
116.80.63.159,3172
13.61.155.35,199
18.226.170.181,8547
43.209.8.12,920
145.40.97.148,10031
89.58.45.94,10025
152.53.171.242,45599
152.53.171.242,12305
205.237.104.203,3128
152.53.171.242,31857
179.1.126.78,999
43.209.225.233,922
165.16.3.242,9999
51.48.124.225,20158
152.53.36.101,22239
43.208.129.50,9035
200.119.218.94,999
51.48.124.225,15291
43.209.8.12,10417
157.175.42.134,8006
89.58.45.94,12525
177.234.199.89,999
35.183.64.191,30309
45.174.253.5,999
15.160.181.77,10053
13.115.193.75,336
176.117.106.126,8080
157.175.196.122,9950
3.38.101.138,8024
16.78.105.11,27866
43.208.240.77,8381
13.125.7.17,236
51.20.192.194,8888
89.58.45.94,10035
177.53.215.119,8080
179.1.240.219,999
3.112.209.152,18
116.80.63.181,3172
200.174.198.32,8888
157.175.45.145,32650
15.168.235.57,767
89.58.45.94,55999
13.232.2.142,79
43.208.129.50,8809
43.217.134.46,1080
43.217.97.201,20315
43.217.158.81,43083
35.77.73.151,3128
89.58.45.94,25087
40.192.16.115,9325
78.186.19.198,3310
108.137.1.116,8444
152.53.171.242,39825
13.61.155.35,8379
18.179.12.21,459
13.231.159.110,14
108.136.163.158,2035
15.222.63.211,9798
124.108.19.6,9292
104.206.98.154,3128
173.44.175.226,3128
18.179.60.8,3128
40.192.100.189,376
103.27.22.65,32650
16.78.82.73,4890
116.80.79.128,3172
3.122.235.189,9507
15.160.134.84,18113
160.187.174.81,8090
78.12.249.123,8033
43.217.97.201,8086
202.73.27.126,8080
89.58.45.94,37549
157.180.121.252,41541
15.160.151.84,22522
138.59.20.140,9999
13.211.233.22,10068
38.191.161.238,999
5.102.109.41,999
85.208.200.185,8081
13.211.233.22,12283
15.223.188.196,38737
16.79.112.218,9480
157.175.196.122,8834
78.12.143.148,45611
16.78.47.161,314
51.20.126.89,111
13.212.81.49,3902
43.217.143.102,19103
152.53.171.242,20415
45.189.252.230,999
128.199.116.219,9090
43.208.75.35,52028
43.208.129.50,42377
177.234.217.234,999
152.70.137.18,8888
89.58.45.94,42529
43.217.251.120,8395
3.112.209.152,37
103.102.85.1,8080
40.172.232.213,19065
43.208.75.35,487
45.4.0.18,999
43.216.1.13,20826
43.204.25.18,112
13.211.233.22,8020
52.53.225.115,8091
43.217.158.81,10082
185.225.40.214,8085
157.175.196.122,797
103.26.177.129,8080
116.80.91.161,3172
18.226.170.181,56878
200.116.198.222,9812
152.53.171.242,45561
186.97.200.214,999
51.85.49.118,42779
15.160.134.84,363
152.53.171.242,18827
13.59.97.103,15536
41.33.142.182,8081
152.53.171.242,46673
112.198.128.35,8081
15.168.235.57,10014
103.245.109.57,39355
34.216.224.9,8015
43.209.211.192,251
89.58.45.94,36835
78.12.223.246,5441
43.209.196.81,80
157.180.121.252,12621
78.12.249.123,9351
18.163.3.251,40022
34.236.148.220,137
54.90.159.174,8818
157.175.43.137,59043
3.112.92.217,3128
43.208.129.50,973
43.209.225.233,9246
15.160.134.84,115
43.208.75.35,12
103.254.106.81,8181
89.58.45.94,13160
13.218.86.1,245
15.160.181.77,57728
121.165.169.133,8217
152.53.171.242,52707
108.137.1.116,13583
43.216.214.104,1080
89.58.45.94,45553
40.192.27.104,53868
89.58.45.94,54215
103.155.199.107,1111
18.179.12.21,30237
157.15.80.43,7777
1.161.194.81,8082
103.156.17.39,8818
152.53.171.242,12629
78.12.230.52,8072
40.192.3.100,15415
103.121.90.221,3128
40.192.16.115,9514
103.190.60.33,9090
43.217.141.124,35408
122.3.102.216,8082
89.58.45.94,45251
43.205.124.165,3346
89.58.45.94,47319
43.217.10.69,163
200.35.34.134,999
38.188.186.47,999
18.143.165.238,9099
43.210.30.230,9998
160.119.228.146,12354
51.20.192.194,8050
43.208.240.77,36965
43.217.10.69,8283
193.43.140.228,8080
18.143.165.238,9005
15.160.151.84,69
18.143.173.102,393
157.175.43.137,35
157.180.121.252,43309
103.238.232.30,1111
195.87.182.10,9090
34.236.148.220,20901
176.57.189.138,3128
180.180.218.250,8080
51.20.192.194,3127
43.204.25.18,9246
18.143.167.190,9401
43.208.75.35,57032
89.58.45.94,32777
13.212.76.113,36801
152.53.171.242,29299
35.77.72.200,3128
43.208.16.9,9021
43.209.211.192,10034
43.216.216.141,3128
14.225.240.23,8562
78.12.193.250,8060
18.179.49.76,3128
103.129.200.129,8070
89.58.45.94,30693
131.0.207.71,8080
91.236.74.10,8080
18.143.167.190,115
3.112.209.152,9030
18.163.49.218,7073
85.117.56.115,8080
43.207.211.144,5678
16.79.112.218,9357
179.57.215.99,999
43.217.10.69,8097
45.125.222.81,8080
78.12.121.123,52435
43.210.30.230,23439
51.85.49.118,9741
52.221.209.62,32159
103.152.238.93,1080
43.208.16.9,8664
152.53.171.242,42073
202.4.117.238,9999
15.236.38.248,449
103.78.113.34,8080
195.123.209.48,3128
207.154.196.160,8080
102.68.131.31,8080
51.16.56.189,44214
157.175.45.145,5094
16.78.104.244,544
103.71.163.48,8181
193.43.145.250,8080
52.221.209.62,192
152.53.171.242,51727
103.224.65.89,8080
130.193.57.247,1080
38.156.73.136,8080
152.53.171.242,33033
15.223.188.196,44058
13.59.113.45,8741
217.117.132.1,8080
15.223.188.196,220
13.59.113.45,240
103.158.253.13,8382
43.217.158.81,8231
113.192.1.98,8181
110.235.250.77,8080
15.160.125.231,8789
103.184.56.240,8080
14.230.226.208,20500
152.53.171.242,44021
13.231.159.110,20912
152.53.171.242,10005
38.156.72.13,8080
43.198.248.18,10180
152.53.171.242,32939
43.217.143.102,9495
138.117.231.133,999
15.160.125.231,15664
24.152.40.49,8080
103.68.214.108,8080
116.80.63.158,3172
13.114.9.221,270
116.80.63.156,3172
43.217.141.124,8890
43.217.10.69,8060
89.58.45.94,10301
186.215.68.51,3127
43.208.25.125,13237
152.53.171.242,28541
78.12.82.74,9876
160.19.19.43,8080
103.134.220.122,1080
89.58.45.94,44741
45.65.137.218,999
103.166.159.227,8080
43.208.75.35,255
43.217.251.120,43663
103.129.149.32,3128
43.209.225.233,9545
16.78.93.162,8349
152.53.36.101,17002
4.149.153.123,3128
157.180.121.252,27925
103.131.19.42,8181
145.40.96.156,9401
3.112.209.152,8047
43.217.251.120,22895
41.139.166.117,8080
88.119.139.237,53281
103.122.1.130,8080
157.175.196.63,9100
51.16.56.189,8835
202.57.25.76,8080
52.188.28.218,3128
13.60.209.160,10878
40.192.3.100,189
116.80.91.205,3172
41.189.171.186,8080
3.112.209.152,957
78.12.220.164,54722
56.125.190.247,9071
202.51.206.50,8080
13.125.7.17,224
207.230.8.68,999
103.19.58.151,8080
103.167.169.22,8080
128.199.113.85,9090
43.208.25.125,9095
103.180.123.47,8080
16.78.93.162,9699
89.58.45.94,30834
78.12.82.74,1036
89.58.45.94,48617
3.249.110.142,46065
52.53.225.115,476
15.160.181.77,8349
122.3.139.85,8181
16.78.104.244,53081
15.160.181.77,31
202.88.239.210,8080
157.175.43.137,943
157.175.197.28,9256
78.12.249.123,213
103.178.23.6,8080
54.90.159.174,8004
43.207.211.144,44936
103.42.40.50,8080
78.12.223.246,9443
190.109.12.39,8080
13.232.2.142,53018
163.223.172.29,1080
43.216.1.13,8111
13.125.7.17,30105
116.80.63.176,3172
51.17.184.165,8055
15.236.38.248,21705
49.144.30.86,8082
78.12.230.52,9305
43.198.248.18,501
18.163.3.251,8686
104.248.151.93,9090
45.167.126.42,999
18.163.49.218,19804
45.4.202.170,999
157.175.43.137,9337
43.209.211.192,8118
103.192.158.115,46
89.58.45.94,57885
3.249.110.142,34195
45.231.170.137,999
190.121.4.157,999
78.12.143.148,33267
103.182.184.130,8080
152.53.171.242,56559
78.12.223.246,8019
103.247.21.99,8770
157.180.121.252,40418
152.53.171.242,59621
103.160.69.131,8080
13.212.81.49,8561
152.53.36.101,25043
177.93.45.90,999
157.180.121.252,40022
116.80.63.160,3172
94.155.175.135,8080
13.115.193.75,343
13.115.193.75,3128
43.205.124.165,1122
154.127.219.242,999
116.80.47.128,3172
43.217.158.81,10011
152.53.171.242,43083
43.209.8.12,48293
43.208.16.9,42425
52.221.209.62,51421
116.80.63.164,3172
202.5.62.55,8080
43.207.211.144,8066
16.78.93.162,16077
16.78.108.50,8540
103.160.179.39,8082
43.217.251.120,10498
124.217.71.18,8082
18.143.173.102,11
45.71.15.2,8080
43.216.1.13,8103
103.68.213.51,1111
116.80.63.178,3172
103.72.137.209,8080
67.43.228.252,20119
103.3.246.71,3128
177.234.217.236,999
45.174.77.224,999
103.168.148.129,8080
157.15.63.37,8080
113.160.115.254,8080
51.16.56.189,28581
103.8.59.12,8080
103.39.71.102,8181
103.11.196.9,8082
43.208.240.77,9867
78.12.230.52,8217
176.126.103.194,44214
43.217.10.69,5060
112.203.41.223,8082
89.58.45.94,10012
103.170.64.200,80
18.163.3.251,37621
43.217.97.201,517
45.123.142.21,8181
18.143.167.190,8094
157.180.121.252,48085
43.208.240.77,51
103.105.78.158,8080
181.78.202.29,8080
44.251.173.250,1102
13.218.86.1,22883
103.85.53.62,8080
40.192.16.115,4369
103.175.46.45,3125
108.137.1.116,90
152.53.171.242,34521
103.159.195.183,1080
190.94.213.80,999
43.209.8.12,8890
54.74.104.194,555
49.49.95.49,8081
89.58.45.94,24424
43.210.30.230,4565
146.190.80.158,9090
116.80.63.169,3172
43.208.16.9,8261
43.217.10.69,46065
157.175.147.228,21025
222.252.144.246,8080
179.1.203.109,999
103.85.159.150,19201
158.140.172.246,8080
190.83.15.241,999
78.13.74.125,618
15.160.151.84,17133
43.198.185.30,393
43.209.225.233,21080
89.58.45.94,10082
157.180.121.252,40024
89.58.45.94,16425
35.183.64.191,603
43.217.136.176,947
103.81.175.218,28022
16.78.41.33,9367
16.78.104.244,9050
38.194.246.34,999
3.112.209.152,2379
13.231.159.110,27647
157.175.170.170,411
89.58.45.94,25331
89.58.45.94,44241
43.217.141.124,17417
16.78.93.162,20717
35.76.125.189,3128
102.68.128.211,8080
13.114.9.221,470
103.247.240.34,8080
190.183.210.74,3129
41.254.48.188,1970
