dest_ip,dest_port
72.10.164.178,4065
27.147.130.98,9108
103.120.76.34,8085
200.59.186.178,999
20.27.11.248,8561
160.20.39.53,8080
103.53.78.123,8050
181.174.231.26,999
95.163.153.116,26305
38.156.75.230,8080
185.135.99.14,8080
20.78.26.206,8561
88.99.69.214,5033
103.40.226.126,26100
45.177.16.132,999
34.1.0.124,8123
38.156.233.254,999
103.129.175.43,8080
98.71.99.164,8080
103.133.61.179,8095
103.156.17.157,8818
202.140.62.212,8080
103.133.254.4,3128
192.145.31.78,5678
200.24.130.145,999
200.48.35.125,999
67.43.228.253,11363
209.38.222.145,8080
193.221.203.121,1080
78.12.143.148,41553
103.53.77.38,8080
43.205.124.165,30092
91.236.74.10,8080
103.180.118.184,8080
108.137.1.116,9440
154.236.177.100,1976
145.220.190.1,8080
94.177.58.26,7443
190.7.138.78,8080
154.19.38.197,8080
80.78.128.94,8080
195.189.190.245,9090
103.236.142.18,8080
103.17.246.60,1080
20.27.15.49,8561
212.108.115.112,8080
38.159.37.173,999
103.166.64.11,8181
85.117.61.74,8080
181.78.202.28,8080
103.156.75.243,3125
200.59.191.233,999
177.234.217.235,999
175.138.75.137,8080
45.65.138.48,999
103.189.197.53,8181
103.134.220.122,1080
103.80.98.50,3125
203.28.67.74,8080
37.238.63.46,8082
103.156.17.111,8080
103.152.238.93,1080
186.67.47.230,999
43.198.99.209,426
164.163.73.69,999
188.132.222.206,8080
200.48.35.122,999
122.3.126.95,8081
45.181.121.57,999
170.245.132.85,999
176.57.189.138,3128
103.184.67.117,8080
185.191.236.162,3128
103.110.34.249,8080
154.127.219.242,999
119.148.14.201,60724
72.10.160.174,17783
45.144.232.249,54872
103.172.197.231,8080
190.121.157.41,999
103.189.254.2,2222
103.156.16.45,8080
154.58.138.220,3125
103.1.50.245,3125
103.51.205.117,8090
156.239.52.126,8081
103.247.23.247,8080
195.158.8.123,3128
182.253.102.202,8080
189.50.45.46,1995
103.25.210.102,33328
119.18.150.198,11726
89.208.85.169,443
129.213.139.179,8080
38.224.21.1,999
41.33.219.140,1976
217.160.224.54,8118
157.20.207.174,8080
103.251.232.28,8090
89.43.132.75,8080
194.58.34.63,3128
113.11.64.137,9107
203.207.56.65,8181
20.210.39.153,8561
78.12.143.148,4466
181.174.231.247,8082
103.204.208.211,8080
27.112.66.122,8181
157.175.170.170,52929
103.250.70.190,9107
38.191.200.66,999
45.225.207.183,999
190.122.88.117,6969
141.253.113.154,3133
200.10.30.18,999
13.115.193.75,46264
116.105.18.160,9062
180.191.228.104,8082
147.45.179.180,1082
178.130.47.129,1082
45.4.202.170,999
52.188.28.218,3128
36.95.169.154,8080
181.10.138.226,8083
43.208.16.9,13580
36.253.18.38,8181
102.164.252.150,8080
38.159.223.159,999
38.191.200.174,999
101.255.122.170,8080
38.159.232.108,999
197.248.37.31,8080
38.52.183.33,999
15.236.38.248,28049
103.180.118.109,8090
188.132.222.10,8080
157.20.252.30,8080
205.237.104.203,3128
13.212.14.16,15895
103.156.233.57,8080
14.225.240.23,8562
149.86.146.197,8080
115.42.67.186,8080
103.159.196.115,3125
175.111.129.154,8080
36.64.86.11,8080
203.76.220.126,16464
122.53.64.156,8081
200.24.148.235,999
38.156.72.4,8080
103.154.230.73,8090
200.59.186.176,999
103.193.145.185,8181
103.153.63.146,8080
103.175.237.234,3128
51.85.49.118,58366
188.132.222.13,8080
203.172.201.226,8080
193.122.96.242,3128
103.247.14.25,9285
103.153.39.35,8083
59.153.18.93,20909
103.156.96.240,8088
113.192.1.42,8181
154.126.213.152,8080
8.243.126.136,8801
91.204.190.140,81
103.175.224.131,8080
177.234.194.234,999
5.58.7.214,8080
103.136.82.252,83
138.117.13.129,999
103.148.192.189,3128
77.221.141.244,21406
43.208.16.9,9378
103.124.139.196,8080
122.53.59.59,8080
46.161.6.165,8080
185.165.36.200,8080
103.171.255.203,8080
16.78.82.73,34742
20.210.76.104,8561
43.245.249.22,7878
103.61.16.50,8080
141.253.123.10,3227
103.190.60.30,9090
163.5.128.13,14270
103.156.75.215,9980
79.130.64.195,3128
200.71.190.60,8080
186.250.202.104,8080
145.220.190.13,1080
223.205.200.232,8081
38.41.12.88,999
177.234.217.238,999
35.181.173.74,53555
179.51.199.87,8099
190.83.15.2,999
20.210.76.178,8561
101.255.208.18,8090
177.234.217.236,999
89.208.85.169,18080
187.84.176.20,8080
103.156.75.213,8091
38.188.247.12,999
103.87.169.48,9812
154.208.58.89,8080
194.233.73.36,8080
121.101.130.136,8080
177.93.49.104,999
67.43.236.20,9399
200.95.184.50,999
103.231.239.6,58080
103.169.254.105,8080
190.210.62.131,8080
102.213.219.238,8080
20.78.118.91,8561
45.168.49.2,8080
170.84.147.206,8087
62.84.103.115,11102
37.187.109.70,10111
103.172.17.28,8080
154.64.215.193,999
116.80.45.151,3172
103.154.178.192,8097
190.12.150.244,999
103.66.197.2,8080
201.88.213.118,8080
200.24.130.150,999
103.156.14.26,8080
103.68.214.108,8080
157.15.40.222,8080
78.153.155.31,1081
204.199.120.60,8080
103.76.105.182,8080
43.208.16.9,23749
195.123.209.48,3128
45.70.236.194,999
103.92.218.121,9514
38.199.68.142,999
202.145.5.184,8080
156.155.50.93,8080
103.177.104.121,8080
187.63.156.236,999
36.37.147.34,8080
103.220.23.57,3128
103.180.118.174,6789
101.255.119.25,8080
101.255.107.122,1111
51.48.124.225,31756
58.84.16.214,1231
103.178.88.81,3128
41.254.48.66,1973
41.169.150.194,8080
194.246.82.89,13447
200.24.130.148,999
115.187.30.171,1111
103.67.46.241,8080
47.86.53.59,443
210.87.74.200,8080
176.117.105.228,8080
40.192.105.58,6667
154.59.59.89,999
40.192.3.100,8770
