dest_ip,dest_port
72.10.160.90,32955
103.125.174.62,8080
31.40.248.2,8080
103.144.102.244,8080
47.236.255.30,9876
58.69.161.62,8082
103.171.83.199,1111
103.254.106.82,8181
115.42.67.186,8080
212.1.86.225,81
103.231.236.18,8182
103.180.118.207,7777
110.74.195.34,25
103.126.119.246,8080
203.190.117.181,8080
195.123.245.230,3128
164.163.42.18,10000
186.31.197.103,8080
36.95.245.7,8090
47.88.105.97,1080
164.163.42.31,10000
181.78.19.138,9992
103.126.218.176,5058
103.165.156.186,8090
181.78.19.142,9992
103.134.246.42,3172
54.250.76.76,3128
27.71.133.48,16000
103.66.149.194,8080
103.124.139.170,8080
103.156.248.14,8080
157.66.170.99,7777
41.254.48.66,1976
102.38.13.9,19000
103.97.140.76,8080
190.85.141.170,9090
128.199.116.219,9090
38.156.73.56,8080
201.150.119.170,999
103.131.19.170,8083
74.103.66.15,80
103.153.62.155,8080
157.20.30.17,8080
103.158.121.48,8080
146.190.80.158,9090
8.219.97.248,80
164.163.42.30,10000
178.153.2.69,8080
65.108.203.36,18080
5.231.211.181,3128
114.9.27.246,8080
223.16.170.103,3128
220.134.5.4,8080
103.111.136.110,8081
45.167.93.24,999
113.177.115.97,8118
115.187.30.171,1111
180.191.42.241,8082
179.61.154.26,8050
181.78.107.139,999
38.194.246.34,999
102.68.128.217,8080
103.131.107.3,8080
164.163.42.2,10000
103.36.11.119,8181
122.3.55.18,8082
118.97.47.248,55443
36.94.232.177,3113
23.237.210.82,80
47.88.18.204,8023
38.51.235.216,999
103.227.187.193,6080
103.199.117.121,8989
168.205.102.26,8080
103.149.238.194,1111
119.92.69.184,8080
72.10.164.178,31349
141.95.1.186,3128
103.168.149.48,8181
171.242.233.59,4001
157.20.36.149,1111
45.22.209.157,8888
190.12.0.66,8080
190.14.239.58,999
154.182.248.223,8080
103.174.145.97,83
147.75.34.92,9443
103.83.80.67,8080
200.188.112.147,999
43.128.106.179,3128
103.153.191.9,8085
41.57.35.211,6060
200.174.198.86,8888
190.7.138.78,8080
51.81.245.3,17981
4.216.101.66,3128
103.153.38.60,8083
43.204.190.167,3128
164.163.40.16,10000
102.38.36.218,8080
103.177.235.207,83
47.251.43.115,33333
101.108.194.57,8080
38.65.172.81,999
103.173.140.147,8081
152.42.170.187,9090
103.188.169.95,8080
189.203.180.244,999
45.136.198.40,3128
45.236.112.9,60399
103.68.214.108,8080
103.36.10.27,1080
164.163.42.46,10000
103.81.194.125,8080
163.61.47.10,1111
113.255.59.226,8080
206.201.3.83,8095
45.77.99.40,8990
164.163.42.36,10000
65.108.203.37,28080
181.78.19.138,999
157.20.244.163,1111
103.80.98.46,8080
103.139.98.175,8080
160.187.174.176,8080
27.71.129.117,16000
103.155.197.179,8282
3.10.207.94,8000
65.2.11.52,34967
119.252.167.130,41890
143.110.183.107,3128
103.191.219.31,7777
103.184.50.102,9090
147.75.88.122,9443
103.82.126.202,8080
103.151.74.37,8080
51.75.86.68,3128
45.4.202.170,999
103.242.105.65,7200
103.54.80.194,8082
190.12.95.170,47029
143.198.42.182,31280
103.149.118.51,8080
164.163.42.7,10000
120.28.168.116,8082
103.87.148.16,8085
102.68.128.214,8080
103.174.175.98,8085
36.92.140.113,80
27.79.207.3,16000
103.163.13.126,3128
115.147.20.37,8082
182.160.114.213,8080
117.103.71.77,8715
149.86.140.131,8080
223.25.110.120,1095
202.131.159.222,80
164.163.42.13,10000
103.151.226.61,8080
103.143.196.100,3125
54.193.61.239,53951
161.34.66.94,4649
154.127.219.242,999
200.7.197.100,999
103.165.156.11,8090
52.42.76.223,3128
164.163.42.11,10000
45.224.149.99,999
177.81.25.226,8080
160.25.48.33,9090
103.191.196.33,8080
164.163.42.10,10000
164.163.42.20,10000
103.137.110.42,8080
103.151.119.41,8080
113.23.157.39,1231
122.52.109.3,8081
157.20.91.143,8080
103.159.96.52,8080
164.163.42.27,10000
203.189.153.19,8083
128.199.253.195,9090
164.163.42.3,10000
103.76.108.170,8080
204.157.185.4,999
103.105.55.243,8082
128.199.121.61,9090
5.39.83.193,888
45.140.143.77,18080
164.163.42.34,10000
164.163.40.1,10000
181.13.216.203,999
187.251.134.165,3128
122.3.159.79,8082
161.248.190.83,8080
52.56.248.120,10001
203.175.127.240,8080
103.83.224.176,8080
93.123.46.193,8888
66.94.121.114,3128
119.252.173.26,8080
110.34.1.178,7777
103.81.194.161,8080
103.165.203.115,8080
47.252.29.28,11222
52.74.26.202,8080
38.250.126.201,999
157.15.190.32,8080
103.245.36.15,1111
16.79.11.229,80
128.199.120.45,9090
54.219.186.252,9909
122.52.16.152,8081
164.163.40.15,10000
103.187.86.24,8183
152.70.154.69,8080
103.36.11.35,8080
177.133.185.228,8081
43.224.171.232,1080
102.210.104.1,83
138.117.110.243,999
43.245.137.137,8080
119.235.19.10,8080
181.188.238.145,999
177.234.240.124,1993
27.147.217.102,6969
103.132.52.42,8080
154.27.196.223,999
45.168.236.54,3128
200.26.232.82,3128
117.102.117.108,8080
186.96.68.72,999
103.81.214.235,83
103.169.38.118,8080
41.33.14.238,1976
122.3.87.41,8080
38.65.175.68,3128
139.59.34.209,8080
164.163.42.33,10000
13.212.95.135,8000
56.155.38.121,12736
38.65.172.2,999
103.131.18.105,3128
181.78.19.142,999
200.88.221.69,8080
157.175.84.251,1080
113.11.179.108,8080
203.175.103.25,8080
103.73.193.243,8080
190.97.228.65,999
69.160.10.78,3128
148.224.59.25,999
78.128.51.140,8080
203.177.133.235,8080
159.69.57.20,8880
46.161.194.91,8085
45.174.191.19,20183
103.163.171.203,6598
103.183.75.66,8080
103.247.14.38,9285
157.175.152.241,1080
43.251.84.243,8080
103.25.195.127,8181
103.99.136.38,8080
103.155.169.203,8299
18.132.36.51,3128
190.52.100.8,999
164.163.42.19,10000
45.5.118.249,999
47.79.16.186,3128
103.153.39.37,8083
94.131.105.69,5211
186.101.251.197,8080
103.167.23.138,8080
41.40.112.217,8080
38.191.214.1,999
107.175.187.213,3128
86.98.20.177,8080
80.80.163.194,46276
62.210.37.74,8012
120.28.131.22,8082
103.224.125.38,2024
68.183.63.141,8080
201.174.239.25,8080
103.247.22.148,8080
202.154.19.7,8080
45.167.126.37,999
190.123.83.137,999
27.79.247.98,16000
103.88.245.234,8080
197.221.85.214,8080
199.203.152.99,8111
192.140.93.6,3128
38.65.172.198,999
38.51.243.189,999
185.234.65.66,1080
12.218.209.130,53281
128.199.254.13,9090
103.228.119.77,3128
18.141.90.171,80
190.120.252.174,999
154.73.29.161,8080
103.172.121.51,8090
200.24.146.93,999
89.213.106.253,999
78.188.152.209,1454
119.94.177.177,8082
36.95.173.90,8899
110.164.175.110,8080
103.155.190.174,8080
51.68.10.90,80
189.50.9.30,8080
103.148.130.107,8080
103.151.17.177,8080
122.53.59.191,5050
164.163.42.14,10000
185.53.129.141,3128
57.129.81.201,8081
103.108.131.2,8080
103.18.77.23,1111
185.139.136.205,3128
188.125.169.196,8080
102.38.7.110,1972
112.199.40.53,8080
194.183.190.10,8080
180.191.49.99,8080
103.156.14.26,8080
160.19.19.99,8989
203.190.41.177,8085
103.247.22.112,4317
15.229.16.205,40001
103.174.236.72,8080
186.96.111.214,999
45.12.150.82,8080
201.150.116.32,999
45.235.252.41,999
192.145.173.101,8080
45.186.6.104,3128
102.68.128.211,8080
27.79.195.208,16000
164.163.42.25,10000
113.160.132.195,8080
