dest_ip,dest_port
61.29.96.146,80
190.60.56.226,999
211.171.114.154,3128
45.163.238.254,8080
190.94.212.64,999
103.166.158.101,14040
24.199.124.151,3128
182.253.110.130,8080
45.88.0.99,3128
45.174.77.224,999
185.115.74.185,8080
159.89.31.62,8080
163.223.116.81,39842
113.160.155.121,19132
103.20.184.66,1111
190.61.118.115,999
190.111.218.141,999
34.236.148.220,6337
37.27.100.108,443
103.191.196.219,8080
103.166.33.51,3125
200.125.169.118,999
162.240.154.26,3128
89.43.132.178,8080
186.250.202.104,8080
187.103.105.20,8085
85.132.37.9,1313
113.11.64.145,43969
103.158.97.196,8080
103.159.96.34,8084
182.253.151.35,8080
163.5.128.117,14270
103.204.211.48,32255
116.80.48.16,7777
177.234.217.234,999
61.72.221.194,3128
103.250.70.190,9107
38.7.195.50,999
45.4.202.170,999
190.12.150.244,999
103.166.90.177,8090
101.255.209.93,8090
202.179.2.250,8080
103.247.13.203,8090
31.9.50.117,8080
103.215.60.46,8097
163.61.112.244,8080
85.208.200.185,8081
119.155.143.218,8080
185.130.225.170,8080
202.52.48.174,4444
103.131.19.42,8181
27.147.245.189,7735
120.28.194.248,8282
116.80.63.46,7777
163.223.116.244,7777
187.111.144.102,8080
103.180.123.229,8080
103.219.160.145,6565
103.87.202.198,1111
128.199.254.13,9090
160.119.228.146,12354
110.232.94.49,8080
181.78.198.7,8080
103.76.108.137,1111
103.227.187.1,6080
103.165.247.34,8080
103.156.75.243,3125
4.145.96.50,3128
160.191.173.51,8080
49.49.63.2,8080
188.143.233.39,3128
181.209.108.226,999
177.93.33.55,999
103.92.218.121,9514
157.20.233.55,3125
186.148.180.46,999
121.128.121.54,3128
103.156.74.38,8080
160.30.83.10,82
157.10.7.211,8080
38.65.174.107,999
193.38.224.169,8081
103.13.235.162,3125
164.90.215.49,3128
213.230.110.191,3128
167.250.222.233,999
158.160.215.167,8124
193.122.96.242,3128
45.88.0.114,3128
103.13.235.218,8080
181.129.185.132,999
209.14.119.68,999
84.22.48.28,8080
103.144.102.231,8085
62.193.118.57,1981
88.216.98.185,53983
103.106.115.118,8097
75.109.189.86,8080
14.161.33.150,8080
38.224.21.1,999
190.60.57.42,3128
168.228.44.66,999
103.137.35.2,80
154.90.48.209,9090
178.156.224.42,3128
103.126.87.125,8090
74.103.66.15,80
103.162.63.166,1111
203.115.123.163,1452
203.201.170.230,64321
103.177.199.101,1111
103.104.99.89,80
103.156.233.49,8080
201.77.110.33,999
103.144.209.104,8715
209.14.98.5,8080
36.50.92.176,8080
200.24.130.144,999
103.22.99.137,3125
103.154.230.246,8090
109.224.242.209,8080
103.156.248.53,8080
181.78.202.28,8080
165.99.151.250,10001
190.61.55.243,999
223.25.106.206,8181
103.132.54.18,8080
191.36.128.62,8080
5.252.33.13,2025
206.42.19.56,8080
103.189.197.212,8080
103.153.63.146,8080
139.162.44.152,3128
103.22.99.43,8085
212.110.188.206,34404
154.16.41.18,5555
103.83.178.221,8080
37.27.100.112,443
181.78.195.137,999
103.193.144.5,8181
103.126.174.187,8080
181.78.49.177,999
103.177.235.207,83
116.80.82.92,7777
168.205.2.6,8089
102.68.131.31,8080
103.215.60.66,8097
190.242.60.137,999
119.95.175.239,8082
103.139.98.74,8080
103.245.16.134,8080
27.112.66.122,8181
14.232.228.80,8080
