dest_ip,dest_port
200.174.198.32,8888
120.28.193.165,5050
163.223.117.211,8080
104.238.30.91,63900
103.17.88.18,8080
116.80.63.67,7777
203.76.98.21,45958
181.78.71.171,999
103.154.77.192,8085
195.123.209.48,3128
201.159.109.137,8081
38.7.195.55,999
14.56.118.164,3128
170.78.208.245,999
38.188.247.12,999
125.128.12.84,3128
186.96.111.214,999
107.155.65.87,13428
213.230.110.191,3128
223.25.110.55,3125
163.223.116.86,8888
72.56.59.56,63127
45.123.142.69,8181
5.101.0.233,3128
160.19.84.7,8999
175.106.14.126,3128
90.84.188.97,8000
103.68.214.164,8080
177.243.209.133,999
103.153.63.188,8080
103.3.246.71,3128
181.78.44.63,999
200.24.130.148,999
116.0.54.25,8080
104.238.30.38,59741
104.238.30.68,63744
103.247.13.75,8181
14.56.118.154,3128
103.94.133.20,8080
181.78.51.157,999
116.80.63.46,7777
104.238.30.58,63744
14.56.118.24,3128
20.171.155.180,3128
212.110.188.202,34409
200.24.130.145,999
45.229.17.17,999
217.217.254.94,8080
59.103.34.162,8080
103.184.167.66,8080
201.157.235.197,8080
136.226.254.24,10517
45.88.0.115,3128
186.148.180.46,999
188.132.221.188,8080
103.145.46.79,1452
27.49.68.66,9999
201.20.79.182,8088
38.172.160.160,999
186.190.224.86,999
61.72.110.24,3128
165.16.27.36,1981
42.115.247.250,10001
61.72.221.244,3128
45.225.207.182,999
45.88.0.114,3128
181.78.195.137,999
197.164.101.11,1976
14.102.70.89,8080
154.127.219.242,999
113.192.12.73,3129
103.132.52.20,8080
121.128.121.54,3128
200.71.109.102,999
157.66.16.38,8070
37.27.100.102,443
190.12.150.244,999
116.80.60.44,7777
110.49.34.126,32650
103.156.233.137,8080
181.78.65.252,999
145.40.97.148,10615
190.121.146.75,999
113.11.2.104,8080
186.96.73.181,999
45.22.209.157,8888
122.52.213.79,62102
116.80.64.44,7777
212.252.73.51,8080
38.199.26.146,999
13.60.218.140,53855
103.162.63.100,3125
14.225.240.23,8562
203.150.128.186,8080
205.209.118.30,3138
116.80.80.173,3172
190.60.56.226,999
196.204.83.237,1981
140.227.61.201,3128
20.205.16.149,3128
116.80.48.217,7777
104.248.25.131,3128
176.88.166.211,8080
103.155.169.62,8299
181.78.194.249,999
116.80.64.41,7777
14.56.118.184,3128
103.123.235.114,8080
204.199.120.60,8080
121.101.133.220,7777
202.58.73.216,1111
200.39.153.1,999
45.88.0.113,3128
103.93.93.221,8181
101.47.73.135,3128
103.86.117.27,8090
35.234.17.221,8080
103.87.202.198,1111
45.88.0.99,3128
112.198.178.194,8080
37.27.100.80,443
45.136.198.40,3128
202.58.77.7,7777
149.104.105.114,3128
175.106.15.186,8080
121.128.121.184,3128
103.179.46.49,6789
185.218.202.182,8080
200.24.130.144,999
104.238.30.39,59741
202.58.77.28,7777
38.41.0.62,11201
14.56.118.214,3128
103.20.184.66,1111
190.83.15.241,999
138.0.207.246,8082
183.91.88.226,8087
104.238.30.50,59741
121.128.121.224,3128
75.109.189.86,8080
41.78.170.82,8080
103.156.233.49,8080
177.234.217.236,999
49.151.185.52,8082
72.56.50.17,59787
103.171.240.174,8080
185.200.37.245,8080
102.68.128.211,8080
190.111.218.139,999
38.156.73.136,8080
14.56.118.244,3128
197.248.204.231,8080
45.189.117.52,999
125.99.114.146,8081
103.162.54.170,8080
116.80.63.64,7777
203.207.56.175,1452
157.66.50.161,8181
116.80.64.158,7777
150.107.140.238,3128
38.7.206.186,999
103.156.74.209,3125
177.190.218.145,9999
177.234.217.44,999
85.208.108.43,10808
3.213.157.4,3128
136.226.254.24,9400
158.160.215.167,8125
113.11.64.19,2505
89.208.104.34,3128
91.238.104.172,2024
181.104.70.198,3128
103.156.16.160,8080
103.125.50.234,8080
115.247.115.38,8080
103.177.20.21,8181
204.199.140.20,999
104.238.30.63,63744
61.72.110.94,3128
103.198.154.196,8080
45.198.10.3,8090
14.56.118.34,3128
103.156.233.57,8080
145.40.97.148,10763
104.238.30.45,59741
37.187.109.70,10111
103.179.182.241,8070
181.78.202.28,8080
110.74.206.40,8181
223.26.63.121,8888
45.70.236.194,999
14.56.107.244,3128
186.31.135.201,999
116.80.77.99,7777
158.160.215.167,8126
103.109.213.134,4949
52.188.28.218,3128
45.236.112.9,60399
104.238.30.86,63900
45.177.178.242,999
61.72.110.54,3128
91.238.104.171,2023
27.147.137.234,9108
161.49.87.222,8095
103.188.173.66,8080
185.155.19.77,10808
212.110.188.195,34411
103.106.216.231,8097
116.80.64.157,7777
185.138.120.109,8080
103.125.118.172,3125
38.7.195.51,999
181.209.81.82,999
