dest_ip,dest_port
51.44.169.116,50723
43.208.240.77,3852
45.4.202.170,999
102.23.239.2,8080
43.208.16.199,3346
108.136.163.158,44037
208.87.243.199,7878
103.248.9.109,3125
167.249.52.66,999
43.217.134.46,1080
13.208.242.76,8080
103.4.77.33,8082
40.192.100.189,10528
35.180.127.14,34993
52.47.164.226,30122
38.172.160.16,999
181.188.203.88,999
103.249.19.221,10001
157.175.197.28,44226
72.10.160.91,22381
110.34.1.178,7777
44.230.28.1,3128
8.243.196.49,999
3.38.101.138,653
38.199.66.59,999
200.59.186.179,999
54.180.143.12,167
43.210.30.230,663
78.187.223.19,3310
16.78.93.162,32027
103.92.218.121,9514
15.168.235.57,1599
129.213.162.27,17777
13.212.81.49,33265
51.20.192.194,30924
51.92.46.203,30
163.61.112.248,8080
103.157.200.126,3128
103.160.205.230,8080
13.218.86.1,50407
78.12.249.123,1991
157.175.196.122,18080
177.234.217.238,999
148.230.23.2,999
18.179.12.21,43052
124.122.3.183,8080
13.218.86.1,19568
18.143.167.190,51206
13.218.86.1,14084
41.57.136.115,6060
43.198.185.30,8030
13.232.2.142,82
72.10.160.90,22381
200.59.191.234,999
56.124.106.170,20573
200.188.112.138,999
50.17.146.59,3128
43.225.148.210,1120
177.93.59.150,9992
43.217.141.124,212
43.198.248.18,8334
94.25.35.237,3128
13.59.113.45,1089
157.15.172.30,8080
3.38.101.138,620
200.59.186.176,999
35.152.239.124,31883
45.225.207.182,999
104.248.151.93,9090
103.156.233.23,3125
77.105.137.42,8080
13.61.155.35,10250
40.192.3.100,23950
78.12.82.74,19093
54.74.104.194,56
13.61.155.35,11679
128.140.76.145,55143
34.236.148.220,4916
43.225.148.141,1120
43.209.8.12,57137
67.73.184.178,8081
160.119.228.146,12354
38.194.231.70,999
103.160.68.201,8095
59.153.18.174,1120
43.208.25.125,31724
103.25.210.233,231
45.177.178.194,999
16.28.103.1,20161
54.90.159.174,10053
13.212.76.113,307
13.114.9.221,163
170.246.128.13,8090
18.143.173.102,8045
40.192.100.189,11546
203.150.113.85,8080
3.112.209.152,49132
49.0.1.43,8080
51.44.169.116,30840
47.129.154.60,30924
43.217.97.201,9453
157.175.152.104,8310
200.48.35.123,999
16.28.103.1,12378
13.61.18.44,8020
15.160.148.69,40296
157.175.197.28,9669
59.153.18.93,1120
15.236.38.248,8601
78.12.193.250,30294
45.185.160.56,999
65.21.69.44,3128
16.78.105.11,4340
54.180.143.12,36974
43.208.16.199,581
44.251.173.250,38919
3.131.119.60,3128
34.236.148.220,18441
161.35.181.96,999
148.224.58.230,8080
121.167.212.149,8350
78.13.218.250,3128
157.66.20.96,8090
103.145.34.141,1111
128.140.76.145,50449
13.115.193.75,178
51.44.182.158,19200
54.90.159.174,42
103.93.93.221,1111
40.192.31.252,3128
159.65.11.208,8080
103.250.68.30,1120
3.122.235.189,36273
13.246.35.124,15
38.156.75.188,8080
3.38.101.138,561
181.188.203.96,999
13.232.2.142,32132
128.140.76.145,57339
112.202.246.202,8181
54.74.104.194,12605
198.244.188.127,3128
3.38.101.138,8352
78.12.249.123,28164
13.114.9.221,29237
43.210.30.230,252
167.249.52.99,999
18.163.210.76,80
108.136.163.158,37651
51.95.69.4,9287
40.192.31.252,8000
14.172.37.137,5107
160.25.180.35,8080
200.59.191.232,999
45.15.162.71,3128
138.204.95.166,8080
13.246.35.124,8054
51.92.46.203,30756
177.234.217.237,999
78.12.230.52,204
43.224.118.206,1120
54.245.138.232,3128
8.243.197.202,999
13.59.97.103,24123
15.160.151.84,29571
51.44.217.188,36853
43.209.130.76,44005
3.17.149.62,3128
42.114.172.226,2113
16.78.82.73,16391
176.105.212.219,8080
157.175.147.228,11743
35.152.252.253,8470
13.212.81.49,261
35.183.64.191,750
43.217.141.124,10063
51.92.46.203,119
115.127.180.142,6969
72.10.164.178,32405
34.45.207.111,9080
200.24.130.146,999
177.234.217.83,999
103.154.230.106,8090
103.39.70.248,8181
45.177.178.23,999
15.160.125.231,3915
43.208.16.199,47051
138.118.200.49,999
54.154.27.41,36978
43.198.185.30,26256
182.253.204.196,8080
16.78.93.162,59229
27.112.69.21,8181
171.234.50.255,5116
190.102.7.252,1111
202.5.56.117,1120
