dest_ip,dest_port
18.179.12.21,8849
15.160.134.84,9501
51.20.142.135,41093
78.12.143.148,15061
111.90.143.43,3128
67.43.228.250,28563
56.125.190.247,9499
147.75.66.234,9443
103.156.75.246,8181
103.156.75.215,9980
103.78.215.250,8080
16.78.47.161,269
13.125.7.17,8026
51.17.184.165,34746
43.252.106.5,3128
44.251.173.250,9741
51.44.182.158,8030
167.249.52.115,999
16.78.41.33,10064
121.165.161.240,8492
13.61.18.44,840
35.183.64.191,8307
47.129.154.60,4002
177.234.217.44,999
35.181.173.74,8182
209.14.98.6,8080
103.169.186.167,3125
103.161.69.17,2698
200.34.227.28,8080
15.168.235.57,9788
120.28.216.126,9999
43.217.158.81,209
152.53.171.242,12345
13.246.35.124,8647
103.38.106.13,1111
72.10.160.174,11795
157.180.121.252,55733
195.225.109.132,3128
170.0.11.11,8080
122.3.103.17,8082
72.10.160.90,11015
190.121.146.75,999
18.144.52.143,8297
103.3.246.71,3128
202.137.14.57,8085
13.212.14.16,55116
16.78.41.33,3129
121.167.99.92,8354
15.160.125.231,45575
43.155.138.148,3128
49.205.160.115,8080
180.191.20.10,8081
157.180.121.252,55439
152.53.171.242,11113
13.231.159.110,9177
78.12.143.148,10003
36.93.73.154,8080
104.250.52.139,2080
36.37.147.34,8080
194.147.149.234,3128
102.210.56.58,8080
38.172.160.16,999
152.53.36.101,22311
45.65.227.97,999
167.249.52.66,999
18.163.210.76,80
45.188.125.49,999
176.126.103.194,44214
43.217.136.176,8747
152.53.171.242,35857
54.180.143.12,579
54.217.41.138,3128
87.76.1.80,8080
51.20.125.203,9052
13.59.97.103,7765
177.234.217.237,999
43.209.8.12,13961
190.121.157.41,999
103.9.190.130,8080
103.169.132.70,8080
157.180.121.252,29887
103.133.60.12,8080
16.78.108.50,29551
119.95.170.135,8082
45.174.94.26,999
18.226.170.181,32615
91.211.212.6,32650
177.234.194.31,999
45.167.125.44,999
45.189.252.89,999
121.167.99.92,8842
177.234.217.84,999
54.217.41.138,1080
78.12.193.250,9240
177.93.52.162,999
