dest_ip,dest_port
49.254.113.99,15648
121.126.166.116,15648
65.108.203.37,28080
38.51.243.81,999
31.40.248.2,8080
185.250.180.238,8080
202.43.122.156,1111
223.16.170.103,3128
103.66.197.2,8080
103.174.122.203,8090
103.10.52.134,6767
187.249.114.252,8080
103.118.152.12,8080
115.79.70.69,8470
206.62.64.34,8080
160.248.5.201,3127
121.126.39.101,15648
123.108.66.139,8090
179.49.202.204,999
49.254.113.98,15648
191.101.78.207,3128
113.192.6.190,80
115.144.67.107,15648
103.156.17.39,8818
38.194.233.82,999
205.201.49.138,53281
203.190.46.117,8082
121.126.88.26,15648
190.8.164.25,8086
102.216.199.5,8080
103.10.55.137,8664
63.250.32.221,3128
188.132.150.214,8085
74.224.122.57,3128
212.175.61.9,350
115.144.6.109,15648
159.69.57.20,8880
152.231.29.135,999
99.20.24.9,8888
45.4.148.69,8080
103.156.224.66,8080
160.19.18.75,8080
202.140.62.212,8080
179.189.48.253,8080
64.227.134.174,3128
223.25.100.235,8080
103.147.246.222,8080
125.209.110.83,39617
103.169.254.101,6080
149.86.144.51,8080
103.180.118.174,6789
194.36.209.53,3128
45.55.123.126,8080
184.82.44.36,8080
62.103.66.18,3128
38.191.85.203,999
103.217.224.201,8080
65.182.3.154,8080
157.20.244.82,2020
5.78.124.240,40001
103.172.23.114,1111
147.93.145.196,3128
41.57.182.18,6060
45.186.6.104,3128
49.254.145.162,15648
202.40.179.33,9090
181.119.83.242,999
103.10.231.189,8080
177.53.212.177,8080
197.164.101.11,1976
170.83.77.9,8080
181.188.236.229,999
190.60.60.220,8080
45.190.197.234,999
197.201.96.123,80
117.102.81.5,53281
115.144.26.67,15648
49.254.245.68,15648
181.205.39.236,8080
200.149.27.31,8080
43.154.134.238,50001
4.247.152.147,3128
190.72.102.10,8080
157.175.152.241,1080
154.0.14.116,3128
45.191.7.250,8080
38.156.72.29,8080
185.86.214.37,8080
45.170.226.250,999
27.79.244.55,16000
121.126.39.98,15648
211.225.214.241,80
209.14.117.206,999
189.36.129.185,8080
120.28.220.219,5050
181.78.74.172,999
179.1.151.25,999
181.204.39.202,26312
103.36.11.21,8080
102.222.161.143,3128
182.253.7.146,8180
175.100.91.80,8080
87.106.122.120,3128
103.250.68.33,8080
12.218.209.130,53281
45.4.0.59,999
115.144.186.101,15648
103.80.214.3,8080
38.7.18.147,999
27.79.189.237,16000
115.144.173.66,15648
115.144.183.107,15648
160.19.18.195,1111
122.52.109.3,8081
115.144.186.99,15648
190.61.44.132,9999
103.46.11.156,7500
202.2.118.24,3129
38.65.172.3,999
38.172.129.64,999
148.251.86.68,16379
201.174.239.25,8080
27.79.153.105,16000
49.254.179.139,15648
150.107.244.202,8080
36.95.173.90,8899
103.166.254.222,3124
49.254.179.138,15648
186.207.148.71,8787
102.209.148.10,8080
103.188.252.65,1234
182.253.147.230,8080
94.103.83.90,3128
190.166.5.80,8080
186.96.50.113,999
188.166.197.129,3128
196.219.202.74,8080
197.157.140.150,8080
36.95.142.35,8080
103.231.177.120,5020
115.144.110.164,15648
84.36.35.199,8080
91.217.33.161,8080
103.106.180.97,83
192.145.206.193,8080
45.224.149.99,999
116.110.82.109,10001
14.170.154.193,19132
45.153.165.68,999
213.131.85.27,1976
103.160.205.230,8080
202.88.251.73,8080
200.45.73.115,3577
64.227.130.38,3128
5.102.109.41,999
142.171.157.207,3128
115.144.6.108,15648
38.191.203.147,999
175.215.54.31,3128
181.13.216.203,999
43.229.127.26,8080
186.113.232.105,8080
139.59.69.221,3128
38.52.208.33,999
203.150.172.151,8080
38.156.72.40,8080
36.91.68.149,8080
115.144.37.70,15648
190.60.35.227,999
103.167.170.69,5758
103.231.236.18,8182
115.144.6.107,15648
161.49.215.28,10101
148.135.23.158,8888
143.107.205.72,80
194.164.49.167,3128
49.156.44.174,8080
103.18.77.23,1111
38.65.172.2,999
103.230.81.134,8080
165.16.3.210,9999
117.4.244.249,8080
115.77.132.241,10001
103.39.70.225,8181
103.254.106.156,8010
37.182.79.112,8080
45.79.145.100,3128
45.143.222.38,8081
23.237.210.82,80
103.131.18.20,8080
45.184.73.32,40033
41.72.213.182,8090
177.128.224.173,8080
204.199.81.94,999
138.118.202.32,999
180.191.36.250,8081
188.132.222.40,8080
65.21.81.213,3128
113.160.214.209,8080
103.156.14.18,8080
202.154.18.148,8080
