dest_ip,dest_port
152.53.171.242,23969
45.169.169.14,8085
91.238.105.64,2024
152.53.171.242,26666
59.153.16.92,20909
147.75.92.249,10074
103.3.246.71,3128
103.247.23.247,8080
152.53.171.242,27054
152.53.171.242,11701
103.166.159.227,8080
181.78.44.63,999
152.53.171.242,12780
36.77.214.160,8080
103.138.123.196,8090
38.156.233.254,999
152.53.171.242,10108
152.53.171.242,27969
5.53.125.99,3128
152.53.171.242,18849
152.53.171.242,30237
101.128.93.144,8090
152.53.171.242,11711
190.14.231.47,999
152.53.171.242,20563
14.143.222.113,10182
152.53.171.242,23421
147.45.179.180,1081
202.154.18.80,8082
103.184.167.66,8080
103.169.39.255,8080
45.115.113.182,4334
152.53.171.242,18356
147.75.33.108,10047
152.53.171.242,20125
45.70.85.33,58080
152.53.171.242,12714
186.67.74.52,3128
115.79.70.69,8470
85.117.61.74,8080
152.53.171.242,12574
152.53.171.242,30431
152.53.171.242,15303
152.53.171.242,31695
12.232.227.99,8080
36.88.150.66,8080
103.171.182.59,8080
91.238.104.172,2024
115.114.77.133,9090
45.224.149.77,999
103.169.254.105,8080
5.101.0.233,3128
152.53.171.242,30286
202.129.185.187,8080
152.53.171.242,20161
223.25.106.206,8181
89.43.133.145,8080
45.4.202.170,999
209.14.98.6,8080
161.248.226.7,80
46.252.35.91,8080
103.171.183.153,8080
103.90.67.35,8080
152.53.171.242,12685
103.67.91.101,7777
177.234.217.42,999
152.53.171.242,12970
152.53.171.242,10850
203.190.117.122,8123
103.175.202.178,8090
103.67.84.17,2022
152.53.171.242,13341
152.53.171.242,20364
45.190.78.20,999
190.97.239.40,999
195.123.209.48,3128
185.181.208.83,3128
203.150.172.151,8080
45.78.192.15,3128
152.53.171.242,27962
152.53.171.242,12516
152.53.171.242,10800
152.53.171.242,22647
152.53.171.242,10008
200.59.186.177,999
152.53.171.242,21907
41.254.48.192,1978
152.53.171.242,11716
112.78.181.92,3128
186.96.111.214,999
118.71.86.181,2085
103.10.60.178,8080
103.205.178.227,8080
202.58.77.133,8080
152.53.171.242,22197
152.53.171.242,32199
165.90.64.216,8080
154.18.255.50,8080
45.171.108.8,999
203.190.117.91,8123
152.53.171.242,15207
200.59.191.235,999
157.66.2.100,1111
152.53.171.242,17621
149.86.146.196,8080
152.53.171.242,12648
103.195.65.243,8080
152.53.171.242,19521
152.53.171.242,14723
123.24.206.123,8080
103.61.17.22,8080
152.53.171.242,10705
157.20.50.194,8080
59.153.16.214,20909
152.53.171.242,31162
152.53.171.242,13471
180.191.232.148,8082
152.53.171.242,12627
154.59.59.89,999
45.123.142.69,8181
87.121.38.120,3128
103.122.64.213,8080
152.53.171.242,27360
78.153.155.31,1081
152.53.171.242,27579
177.39.72.73,8080
152.53.171.242,31644
38.123.220.111,999
152.53.171.242,31934
45.178.244.213,999
147.45.251.242,8888
207.246.234.115,4669
103.156.96.240,8088
177.193.203.37,8080
103.172.0.37,8181
190.12.150.244,999
38.159.232.109,999
173.212.222.244,8888
200.59.186.179,999
152.53.171.242,32026
178.22.31.205,1082
115.127.190.26,6979
195.158.8.123,3128
101.255.107.122,1111
103.190.113.126,8080
85.208.108.43,10808
103.217.224.36,3127
124.121.109.236,8080
152.53.171.242,30423
103.253.246.181,8090
103.142.255.43,1111
150.107.245.135,8088
147.75.92.249,10012
152.53.171.242,22239
85.234.83.80,3128
152.53.171.242,11405
152.53.171.242,29661
38.156.14.34,999
152.53.171.242,24017
152.53.171.242,10050
152.53.171.242,24898
188.130.160.209,80
152.53.171.242,18893
177.234.217.234,999
59.153.19.34,20909
203.28.67.74,8080
152.53.171.242,20483
147.75.68.85,443
103.134.242.121,8080
152.53.171.242,29399
152.53.171.242,20018
152.53.171.242,11538
45.177.16.137,999
103.44.19.220,3127
124.121.2.189,8080
103.156.15.105,1111
200.70.35.2,8080
152.53.171.242,10807
152.53.171.242,20335
178.130.47.129,1082
152.53.171.242,22359
97.78.58.180,8080
103.163.103.163,8010
38.188.247.12,999
163.47.25.14,8080
72.10.160.90,25721
94.177.131.12,3128
204.157.251.178,999
5.129.206.247,8888
152.53.171.242,20527
181.78.195.137,999
152.53.171.242,10222
152.53.171.242,24769
152.53.171.242,10054
152.53.171.242,16645
45.177.16.129,999
152.53.171.242,15191
193.106.150.70,1080
103.183.8.135,8181
200.59.191.232,999
152.53.171.242,15395
103.139.98.69,8080
152.53.171.242,19909
200.48.35.124,999
138.124.117.139,37938
152.53.171.242,15675
152.53.171.242,23722
152.53.171.242,15497
152.53.171.242,19475
103.18.77.14,1111
119.94.116.244,8081
152.53.171.242,24985
163.223.96.148,8080
103.172.71.209,1080
94.176.3.109,7443
152.53.171.242,20880
45.4.58.223,8080
152.53.171.242,28665
188.132.222.135,8080
20.19.136.161,3128
152.53.171.242,13505
152.53.171.242,29112
102.66.163.87,9999
152.53.171.242,17359
45.232.77.194,8085
38.224.21.1,999
177.139.193.9,8080
177.234.217.84,999
152.53.171.242,14085
195.133.8.14,8080
171.4.21.213,8080
110.235.250.77,8080
212.108.115.59,8080
152.53.171.242,28059
160.119.228.146,12354
103.189.254.28,2222
152.53.171.242,31773
187.49.149.49,9999
103.139.138.194,3128
152.53.171.242,14229
185.115.74.185,8080
43.167.205.225,3128
103.171.150.205,8080
152.53.171.242,11461
152.53.171.242,12041
54.250.11.245,4000
200.48.35.125,999
152.53.171.242,10086
152.53.171.242,24315
52.188.28.218,3128
152.53.171.242,17298
152.53.171.242,10020
152.53.171.242,12945
152.53.171.242,32187
152.53.171.242,12905
152.53.171.242,29697
152.53.171.242,10466
177.234.217.238,999
152.53.171.242,16549
158.160.215.167,8127
103.180.119.166,8090
38.199.30.195,999
117.18.20.102,8081
119.93.64.216,8082
152.53.171.242,10429
154.58.138.220,3125
103.70.44.6,8080
170.239.205.74,8080
177.241.119.191,8080
103.111.39.179,8080
103.116.82.149,8080
158.160.215.167,8126
177.234.217.237,999
190.61.61.210,999
152.53.171.242,22925
202.5.33.33,1101
59.153.16.167,20909
152.53.171.242,10051
61.91.202.211,8080
103.13.193.85,8090
141.136.63.126,8080
14.225.205.233,80
85.234.69.183,3128
152.53.171.242,11657
200.24.157.122,999
8.243.196.49,999
149.88.79.98,7890
166.249.154.135,3128
186.235.123.3,8080
41.185.72.62,3030
152.53.171.242,10014
36.94.39.146,8080
152.53.171.242,15852
190.61.106.97,8080
152.53.171.242,17669
171.6.207.252,3128
152.53.171.242,14165
152.53.171.242,20377
190.52.110.43,999
181.104.70.198,3128
95.213.217.168,52004
129.205.198.122,8080
103.231.62.5,8080
209.38.222.145,8080
152.53.171.242,18633
36.77.227.51,8080
122.52.107.138,8082
204.199.139.36,999
152.53.171.242,16929
152.53.171.242,32764
152.53.171.242,14921
188.132.222.28,8080
8.212.178.171,8080
147.75.33.108,10008
130.110.250.13,1111
35.225.22.61,80
103.148.45.60,8833
152.53.171.242,10348
152.53.171.242,19737
89.43.132.222,8080
190.89.38.30,999
187.102.211.209,999
154.26.134.167,8080
188.132.221.21,8080
212.108.115.83,8080
38.190.100.105,999
203.207.56.175,1452
152.53.171.242,12251
152.53.171.242,18569
152.53.171.242,27365
152.53.171.242,25105
152.53.171.242,32251
165.99.151.254,10001
152.53.171.242,24107
195.87.182.10,9090
147.45.179.180,1082
103.134.220.122,1080
217.217.254.94,8080
1.54.63.125,10021
152.53.171.242,12249
152.53.171.242,13686
152.53.171.242,21640
138.59.11.65,999
91.238.104.171,2023
66.80.0.115,3128
138.59.10.112,999
152.53.171.242,12304
103.106.216.133,8097
123.143.162.221,6388
152.53.171.242,10107
200.59.191.234,999
85.208.108.43,2094
152.53.171.242,10928
182.160.124.174,9669
152.53.171.242,12305
152.53.171.242,21143
152.53.171.242,11060
144.124.227.90,10880
186.248.239.154,3128
201.220.112.98,999
157.15.41.198,8082
152.53.171.242,10806
152.53.171.242,31028
152.53.171.242,26265
196.202.91.43,8080
152.53.171.242,11184
152.53.171.242,13439
176.235.182.71,8080
180.191.16.105,8082
152.53.171.242,23971
45.167.125.170,999
45.151.182.9,3128
200.59.186.176,999
103.204.208.211,8080
84.247.149.172,3128
152.53.171.242,14027
152.53.171.242,26953
173.212.246.157,3128
147.75.92.249,10020
163.223.150.38,8080
152.53.171.242,17860
152.53.171.242,19549
143.208.57.163,999
177.234.217.43,999
103.180.118.109,8090
103.155.130.134,8082
179.57.171.227,999
152.53.171.242,19615
152.53.171.242,26716
103.255.132.215,1111
185.181.208.190,3128
41.223.119.156,3128
101.255.208.18,8090
200.59.186.178,999
152.53.171.242,26307
103.14.2.89,2020
121.187.175.106,9877
152.53.171.242,18913
152.53.171.242,24567
103.63.26.227,1111
103.156.74.38,8080
152.53.171.242,18489
152.53.171.242,11406
152.53.171.242,16303
49.48.103.78,8080
152.53.171.242,10099
160.25.245.14,8090
103.156.96.69,8088
34.101.184.164,3128
152.53.171.242,29428
152.53.171.242,12135
180.211.161.110,8080
177.234.247.234,999
109.73.195.10,8888
152.53.171.242,10664
152.53.171.242,17463
152.53.171.242,11878
152.53.171.242,26100
152.53.171.242,58705
45.224.22.63,999
152.53.171.242,23731
47.238.203.170,50000
101.47.73.135,3128
103.187.86.10,8182
160.22.92.24,8080
185.79.243.74,8080
142.171.131.38,7890
103.178.86.86,8080
203.196.8.6,3128
49.151.180.43,8082
194.233.73.36,8080
103.121.199.138,62797
152.53.171.242,18574
152.53.171.242,21887
190.8.164.245,999
36.95.61.186,8080
14.224.218.210,8080
38.10.129.178,999
122.3.87.41,8080
152.53.171.242,26385
152.53.171.242,22122
152.53.171.242,26406
152.53.171.242,11455
152.53.171.242,26485
152.53.171.242,22693
152.53.171.242,13015
152.53.171.242,16672
38.156.75.230,8080
202.162.213.178,8080
181.78.73.53,999
152.53.171.242,21250
190.94.212.82,999
152.53.171.242,26487
140.227.61.201,3128
197.248.75.221,8105
152.53.171.242,19874
116.80.62.22,3128
43.251.215.2,8080
152.53.171.242,17765
177.234.217.45,999
27.124.80.58,82
103.138.185.81,83
103.155.167.82,8082
103.110.11.218,8080
38.194.246.34,999
152.53.171.242,14793
152.53.171.242,26869
152.53.171.242,18949
212.110.188.195,34411
103.44.19.189,1112
134.236.29.228,8080
5.102.109.41,999
152.53.171.242,28737
152.53.171.242,16537
201.150.116.32,999
103.174.237.69,8080
152.53.171.242,10109
152.53.171.242,22607
89.208.85.78,443
89.208.85.78,18080
152.53.171.242,29278
152.53.171.242,15903
152.53.171.242,26364
181.78.194.249,999
152.53.171.242,13377
152.53.171.242,22617
35.234.17.221,8080
118.71.86.181,2100
45.236.112.9,60399
152.53.171.242,28211
152.53.171.242,11225
38.156.72.40,8080
152.53.171.242,20863
188.132.222.21,8080
205.147.201.77,8080
85.234.69.102,3128
152.53.171.242,11721
59.153.18.142,20909
49.151.104.107,8080
152.53.171.242,23075
152.53.171.242,24703
152.53.171.242,10083
152.53.171.242,11659
152.53.171.242,31557
201.150.116.3,999
45.171.108.244,999
103.107.79.249,8080
152.53.171.242,20159
190.111.218.139,999
160.19.19.101,8080
103.155.62.141,8081
125.27.109.105,8080
