dest_ip,dest_port
152.53.171.242,11730
185.169.252.215,3128
152.53.171.242,10015
152.53.171.242,41679
38.191.88.128,999
41.93.63.66,8080
103.19.58.151,8080
103.84.177.28,8083
152.53.171.242,16297
177.234.217.83,999
177.234.217.84,999
128.199.113.85,9090
115.147.8.120,8082
36.95.169.154,8080
31.134.120.124,1214
179.32.62.127,999
209.14.108.98,999
203.76.98.21,45958
116.80.45.151,3172
78.153.155.31,1081
46.161.6.165,8080
145.220.178.7,8080
41.57.148.126,6060
158.160.215.167,8123
200.24.148.235,999
180.180.218.250,8080
203.196.8.6,3128
190.97.226.48,999
103.109.204.94,8080
152.53.171.242,45923
209.62.196.68,8080
95.163.153.116,20184
154.66.159.34,800
41.72.213.182,8090
200.59.191.232,999
103.148.45.60,8833
185.241.5.57,3128
186.31.135.201,999
45.178.244.213,999
145.220.178.11,1081
205.237.104.203,3128
102.0.14.38,8080
58.69.143.223,41890
152.53.171.242,32251
194.246.82.89,13447
43.252.236.234,3125
203.150.113.135,57322
152.53.171.242,24197
145.220.178.13,8118
145.220.178.4,8080
38.211.24.70,8090
157.175.197.28,1090
177.234.249.103,999
103.8.59.12,8080
217.217.254.94,8080
152.53.171.242,20527
152.53.171.242,14620
190.102.246.94,999
43.216.1.13,15894
145.220.178.10,4145
85.209.129.228,55555
160.191.180.149,8090
40.192.3.100,8019
43.208.16.199,46022
77.221.141.244,21406
162.240.154.26,3128
152.53.171.242,50287
152.53.171.242,19191
152.53.171.242,15201
103.247.13.75,8181
181.40.18.42,999
202.181.148.64,54101
201.150.116.32,999
200.48.35.122,999
119.82.242.205,8080
146.235.38.234,8123
145.220.178.0,8118
145.220.178.5,8080
95.163.153.116,26305
115.187.30.171,1111
103.19.78.127,3125
152.53.171.242,16167
50.210.162.140,8080
145.220.178.5,4145
152.53.171.242,10907
152.53.171.242,15577
143.44.191.233,6789
115.114.77.133,9090
38.156.233.254,999
13.115.193.75,46264
145.220.178.15,9050
8.217.147.173,8080
190.12.150.244,999
185.191.236.162,3128
88.99.27.22,5082
145.220.178.13,1080
103.122.1.61,8181
103.189.11.141,8888
145.220.178.10,9050
123.25.25.180,1452
38.191.161.178,999
154.197.69.137,8888
200.48.35.123,999
41.65.160.172,1976
35.180.127.14,25562
209.38.222.145,8080
152.53.171.242,27202
183.87.160.62,82
103.153.39.35,8083
38.191.203.229,999
190.109.6.113,999
152.53.171.242,20808
145.220.178.1,4145
