dest_ip,dest_port
157.180.121.252,44011
157.180.121.252,12753
181.188.255.180,999
45.166.93.113,999
18.143.167.190,28429
4.149.153.123,3128
54.74.104.194,45318
185.255.178.231,3128
35.152.252.253,14443
103.247.21.226,4320
43.208.240.77,218
13.212.14.16,12747
78.13.74.125,53153
154.236.191.38,1976
14.225.240.23,8562
183.91.88.226,8080
15.160.148.69,24583
18.60.222.217,9070
205.237.104.203,3128
41.216.190.72,8080
200.59.191.233,999
157.175.147.228,585
157.180.121.252,15433
83.143.24.66,80
43.206.234.160,59611
190.52.110.31,999
78.12.230.52,9357
200.59.186.176,999
52.188.28.218,3128
38.194.246.34,999
78.12.223.246,8886
78.12.220.164,8858
4.247.152.147,3128
43.208.129.50,42613
190.6.54.12,6969
208.87.243.199,7878
201.217.28.203,88
43.209.130.76,1429
13.212.14.16,268
177.234.217.45,999
113.11.65.229,9107
157.180.121.252,22399
78.12.143.148,9492
13.231.159.110,1337
43.208.16.199,36392
187.111.144.102,8080
200.59.186.178,999
13.232.2.142,28283
122.54.135.155,8080
44.251.173.250,56949
45.70.236.194,999
182.53.202.208,8080
3.112.209.152,13939
15.236.38.248,24051
43.225.151.174,1120
157.180.121.252,26269
200.188.112.140,999
51.85.49.118,19566
13.246.35.124,8889
177.234.217.235,999
108.137.1.116,9997
13.114.9.221,59615
13.115.193.75,9009
15.160.148.69,30474
137.59.49.205,1120
84.1.150.26,8080
18.179.12.21,1724
3.93.66.245,18647
51.85.49.118,19322
3.112.209.152,38328
103.154.230.96,8090
15.160.181.77,9097
43.217.158.81,5678
3.112.209.152,39036
103.155.64.47,8080
14.235.61.57,8080
45.70.201.68,999
3.112.209.152,45035
200.188.112.139,999
51.44.217.188,25819
49.12.212.161,2090
167.86.86.221,9080
103.82.93.219,3128
78.12.223.246,967
112.198.138.14,8082
58.137.174.101,8080
35.181.173.74,164
16.78.82.73,160
15.236.38.248,48085
181.129.185.130,999
5.102.109.41,999
51.20.192.194,10490
51.34.38.109,10
157.175.43.137,1001
45.70.201.67,999
16.78.41.33,10145
16.78.47.161,5023
183.80.40.51,2107
16.78.105.11,11993
67.43.228.251,27625
157.175.197.28,44762
43.208.129.50,49722
36.50.92.147,8080
16.78.82.73,9052
157.175.170.170,6594
200.76.28.204,999
51.44.217.188,25689
112.203.39.18,8082
51.20.125.203,46977
103.154.178.106,8080
40.176.96.235,336
199.217.99.123,2525
78.12.193.250,4128
43.225.151.134,1120
197.218.16.16,3128
177.234.217.83,999
13.212.81.49,56629
108.137.1.116,44655
171.238.91.139,2103
80.239.190.2,3128
78.12.220.164,22048
27.112.66.142,8181
13.246.35.124,52821
54.74.104.194,5811
43.210.30.230,8444
200.26.187.158,999
103.245.205.226,1120
35.152.239.124,44658
45.114.144.127,32650
176.117.105.227,8080
152.53.36.101,17823
108.136.163.158,9200
177.234.217.43,999
18.183.141.82,5011
15.160.134.84,35084
102.210.105.1,83
103.230.62.102,1120
108.136.163.158,672
54.199.199.66,3128
152.53.36.101,22815
167.249.52.6,999
15.160.148.69,8321
13.232.2.142,52654
91.238.104.171,2023
103.188.169.160,7777
154.113.209.162,8082
108.136.163.158,3214
152.53.36.101,47095
51.20.192.194,25397
51.16.49.113,7809
92.38.49.46,3128
51.48.124.225,27827
43.208.240.77,10049
152.53.36.101,54722
223.25.100.236,8080
