dest_ip,dest_port
103.22.138.34,8080
152.53.171.242,29609
152.53.171.242,21295
103.126.86.239,9000
152.53.171.242,10059
103.169.38.93,8080
152.53.171.242,23023
152.53.171.242,21017
200.48.35.122,999
152.53.171.242,21927
152.53.171.242,21105
152.53.171.242,20160
181.78.17.230,999
160.19.84.23,61943
190.12.150.244,999
162.240.154.26,3128
181.78.195.137,999
152.53.171.242,19313
37.16.74.14,13401
103.156.74.38,8080
36.64.52.234,4480
152.53.171.242,23500
152.53.171.242,20612
152.53.171.242,20892
185.115.74.185,8080
103.152.238.179,1080
178.130.47.129,1082
152.53.171.242,23223
152.53.171.242,20368
103.156.233.49,8080
147.75.202.36,9443
152.53.171.242,21333
34.14.143.185,3128
158.160.215.167,8124
152.53.171.242,22925
152.53.171.242,20829
203.210.85.215,3128
152.53.171.242,25127
5.102.109.41,999
177.234.217.83,999
38.191.161.178,999
152.53.171.242,20157
152.53.171.242,10664
152.53.171.242,22077
152.53.171.242,31455
152.53.171.242,22065
103.154.92.74,8080
152.53.136.194,10001
152.53.171.242,10002
103.142.61.183,8080
200.59.186.176,999
103.139.99.202,8080
160.19.16.148,8181
152.53.171.242,21040
152.53.171.242,22865
152.53.171.242,22454
103.166.159.93,8080
152.53.171.242,24476
103.139.138.194,3128
152.53.171.242,22473
85.234.69.102,3128
103.1.93.184,55443
72.56.50.17,59787
152.53.171.242,21973
152.53.171.242,16916
89.43.133.174,8080
152.53.171.242,20304
152.53.171.242,29223
124.104.149.213,8082
213.176.117.205,3128
152.53.171.242,21585
62.133.62.12,1082
212.110.188.194,34410
185.254.55.199,8080
152.53.171.242,29414
45.140.147.82,1081
205.164.192.115,999
187.94.220.85,8080
103.188.168.76,8097
152.53.171.242,23670
200.48.35.123,999
152.53.171.242,22459
152.53.171.242,15659
200.174.198.32,8888
179.1.131.129,8080
181.204.81.179,999
152.53.171.242,13326
102.164.215.223,8080
103.67.79.238,3128
103.76.105.182,8080
152.53.171.242,21588
152.53.171.242,23446
200.48.35.126,999
104.238.30.37,59741
152.53.171.242,23359
152.53.171.242,21782
152.53.171.242,20532
185.8.20.138,8080
38.7.195.54,999
45.70.236.194,999
177.234.217.82,999
94.126.201.115,3128
152.53.171.242,21767
103.148.130.50,8080
165.225.46.46,443
200.59.186.179,999
38.7.195.50,999
152.53.171.242,23262
152.53.171.242,10114
119.93.87.65,8080
103.174.236.178,1111
38.194.224.134,1452
103.83.178.221,8080
152.53.171.242,23386
