dest_ip,dest_port
103.189.223.3,8080
177.231.162.11,999
62.171.183.48,3128
103.195.142.250,8180
185.255.4.172,2209
129.146.167.15,3128
200.24.153.151,999
14.226.7.192,8080
103.242.105.99,8080
45.174.80.83,20183
181.13.216.206,999
200.174.198.86,8888
103.165.156.11,8090
51.94.6.53,3128
41.57.34.92,6060
103.85.15.46,8082
103.53.78.165,8050
126.209.18.140,8082
45.173.8.13,999
103.160.68.201,8095
167.86.93.118,8027
103.231.177.120,5020
203.128.247.18,8080
43.216.214.221,29334
130.61.139.145,3128
185.166.25.206,8080
112.198.186.104,8082
103.114.96.246,8080
38.194.253.228,999
34.48.171.130,33080
170.78.210.123,999
13.247.95.89,3128
180.149.234.198,8080
207.244.254.27,7001
154.119.80.27,3128
166.0.162.140,8445
116.108.35.226,10019
3.26.184.16,443
103.82.133.233,8888
93.190.138.107,46182
200.37.252.122,8080
149.86.140.162,8080
13.251.239.15,1080
103.131.18.42,7777
92.58.181.171,1194
180.191.14.156,8088
122.3.127.241,9999
103.18.77.23,1111
103.166.213.122,8082
190.211.163.20,999
115.79.70.69,8470
103.156.16.243,8080
164.90.229.29,3128
103.81.85.239,3128
102.39.233.4,8080
188.132.222.43,8080
110.44.115.83,8080
103.188.169.64,7777
160.30.110.234,8082
65.20.188.244,9090
192.140.93.6,3128
3.15.250.219,3128
186.96.111.214,999
95.181.46.130,8123
164.163.42.20,10000
31.40.248.2,8080
189.196.18.150,999
102.222.161.143,3128
103.99.22.14,8080
3.10.207.94,8000
108.136.117.229,3128
160.248.189.95,3127
3.70.99.20,8080
164.163.42.19,10000
43.216.143.179,18076
56.155.38.121,12736
38.51.243.137,9991
86.98.138.40,8080
198.244.189.216,1111
84.36.228.154,1981
43.216.148.22,37425
103.9.188.20,8080
190.85.141.170,9090
202.137.122.4,8082
98.130.47.34,3128
43.224.119.169,8080
122.52.40.126,8082
176.9.238.155,16379
184.82.210.34,8080
161.35.98.111,8080
103.247.14.137,8285
102.213.219.238,8080
116.108.35.226,10057
3.72.40.248,50202
103.232.20.172,8080
45.4.0.23,999
116.108.35.226,10065
176.9.238.176,16379
18.60.111.249,6698
157.20.244.64,7777
103.181.255.227,3128
14.225.210.186,3129
94.243.6.47,3128
94.182.146.250,8080
185.234.65.66,1080
18.100.217.180,3128
20.243.174.96,3128
62.193.108.135,1981
45.170.156.244,8080
103.99.27.27,7777
103.158.252.196,8090
51.84.110.224,48682
3.36.29.79,80
187.245.214.11,999
188.125.169.92,8080
4.149.210.210,3128
14.186.49.51,10008
197.164.101.14,1981
103.188.169.27,8080
206.189.140.195,3128
114.141.54.100,8080
103.247.23.181,4319
217.160.162.25,8888
103.112.52.156,8765
180.191.23.22,8089
160.19.19.35,8080
189.89.186.178,44443
194.5.207.246,8080
43.202.44.46,15763
124.217.66.172,8082
103.81.64.89,8080
51.75.86.68,3128
103.156.16.45,8080
45.77.131.47,31280
171.233.225.20,4127
103.125.161.20,8080
177.234.213.250,8080
100.21.211.143,3128
193.95.53.131,8077
164.163.42.24,10000
103.189.116.182,1111
97.76.251.138,8080
193.30.13.186,8080
167.86.93.118,8089
47.88.18.204,8023
103.253.18.6,8080
122.53.59.191,5050
177.234.211.95,999
181.57.183.26,8080
164.163.42.30,10000
80.79.6.124,3128
103.188.169.88,8080
45.167.125.21,999
103.67.84.66,7717
182.160.117.98,6969
45.88.138.31,3128
195.158.8.123,3128
46.161.195.133,8080
116.108.35.226,10005
35.226.32.10,3128
3.104.26.53,1080
85.17.254.222,3128
103.175.46.55,3125
103.165.155.45,8080
16.26.120.6,80
209.126.1.204,3128
170.245.132.15,999
102.207.128.2,8080
103.156.16.234,8818
167.86.93.118,8020
38.252.213.35,999
124.106.151.205,8082
45.70.202.160,999
103.77.26.169,8080
103.192.159.57,8080
115.178.49.10,8080
190.97.228.46,465
190.60.46.142,6969
54.193.61.239,53951
103.180.123.217,8080
202.61.120.182,8080
202.47.185.94,8080
103.169.33.30,8080
3.109.16.234,3128
13.57.11.118,3128
121.101.132.30,8080
36.67.194.162,8042
47.236.255.30,9876
103.87.148.17,8085
103.82.37.151,8888
103.159.46.10,83
54.36.227.55,8085
47.251.11.225,3366
103.48.68.138,82
13.126.217.46,3128
128.199.254.13,9090
190.185.112.58,999
115.178.49.226,8080
38.54.50.193,1080
14.186.49.51,10002
18.170.63.85,999
13.245.30.86,3128
35.222.236.183,3128
164.163.42.26,10000
103.22.98.69,8080
49.49.58.183,8080
85.119.120.55,8080
103.144.103.154,1111
102.0.22.64,8080
122.54.119.79,8080
3.101.76.84,18242
149.86.142.60,8080
103.187.86.27,8182
52.221.222.182,80
154.73.28.129,8080
136.52.10.221,8888
5.102.109.41,999
84.22.48.28,8080
202.176.1.77,5555
129.153.120.205,3128
148.251.86.68,16379
115.77.251.91,10004
186.194.161.141,999
56.155.38.121,8080
200.8.19.122,8080
164.68.101.70,8888
182.253.112.194,8080
107.178.115.140,3128
164.163.43.102,10000
18.101.7.10,3128
101.44.62.153,9090
172.212.68.37,3128
23.138.88.96,999
122.53.75.222,8082
103.24.212.250,8082
188.132.150.242,8080
