dest_ip,dest_port
103.247.13.131,8080
203.150.166.174,8080
46.161.194.86,8085
103.81.194.126,8080
46.197.82.24,1453
43.159.130.134,13001
49.51.229.252,13001
185.191.236.162,3128
146.190.80.158,9090
94.103.83.90,3128
34.216.87.190,3128
61.91.202.210,8080
188.125.169.241,8080
185.53.129.141,3128
194.183.190.10,8080
13.126.184.76,3128
222.127.71.2,8082
116.110.19.185,10001
181.225.96.137,999
3.9.71.167,3128
103.247.13.33,8482
66.70.235.23,5454
103.156.221.108,8080
43.252.237.142,8090
182.253.109.132,8080
167.249.68.164,8080
103.219.8.29,80
5.102.109.41,999
72.10.164.178,12159
177.87.126.39,31288
36.92.140.113,8080
5.188.34.85,8080
103.108.156.133,8080
59.124.9.67,3128
187.134.210.187,8080
181.65.169.37,999
103.215.60.14,8080
47.236.163.74,8080
170.78.210.123,999
13.234.24.116,3128
5.58.97.89,8080
103.153.134.27,8090
103.169.254.101,6080
18.192.63.172,3128
5.75.156.208,3128
78.108.41.124,9110
103.156.86.76,8080
103.159.96.149,8085
45.188.125.49,999
186.96.70.57,999
222.127.103.129,8080
103.171.255.60,8080
43.152.72.76,13001
149.86.159.4,8080
103.41.33.169,58080
103.189.249.134,1111
188.132.150.77,8080
103.203.232.84,8080
38.7.16.194,999
164.70.72.24,3128
181.78.107.139,999
103.199.139.1,83
68.183.187.96,3128
27.147.129.26,58080
159.89.239.166,18082
45.191.47.1,999
189.72.85.254,8080
186.0.144.81,9797
45.71.83.217,9191
114.129.19.139,8080
103.129.201.35,8080
27.131.250.240,8097
5.181.178.34,8080
72.10.160.90,30965
125.27.110.158,8080
27.147.235.238,58080
188.132.222.15,8080
103.138.26.37,8080
103.222.255.161,8055
37.99.155.226,3128
113.172.154.115,10069
103.159.96.148,1080
223.25.110.41,8085
110.232.87.251,8080
62.205.169.74,53281
72.10.160.171,21173
103.156.57.118,8080
180.211.179.126,8080
58.136.168.22,8080
121.200.50.33,3128
168.121.242.75,999
192.203.0.210,999
45.177.16.131,999
47.254.88.250,13001
103.227.187.177,6080
181.236.247.10,8807
47.90.205.231,33333
103.152.239.29,1080
160.22.206.51,8080
103.177.199.65,1111
43.153.78.139,13001
103.169.41.236,8080
65.108.203.37,18080
45.174.191.135,8080
201.150.118.26,999
125.18.28.54,8080
103.196.179.81,8080
49.49.63.169,8080
157.66.51.33,1111
103.160.184.76,8080
103.184.54.244,8080
103.148.130.107,8080
38.194.246.34,999
171.6.79.67,8080
196.202.91.43,8080
72.10.160.170,15159
45.186.6.104,3128
207.244.226.48,4857
157.66.36.13,8181
34.102.48.89,8080
103.67.85.146,3127
38.156.74.195,8080
103.22.99.166,8080
138.204.95.166,8080
103.162.62.125,8090
198.145.118.251,8080
103.174.238.98,3127
154.73.29.161,8080
103.171.83.199,1111
103.161.69.217,8469
200.174.198.86,8888
103.180.196.113,2025
201.46.24.174,3128
164.70.95.127,3128
185.208.102.182,8080
72.10.164.178,28063
36.67.99.31,7023
13.126.79.133,3128
36.92.106.41,8080
43.153.23.242,13001
115.127.36.190,222
103.165.156.148,8090
103.179.218.14,1080
206.189.140.195,3128
194.99.22.21,3128
103.40.121.88,8189
110.49.53.69,8081
18.135.133.116,80
171.237.89.193,1006
14.229.229.218,8080
103.106.219.114,1080
103.156.75.130,1111
43.153.62.242,13001
67.43.228.252,8023
197.232.47.122,8080
103.169.132.58,8085
43.159.139.120,13001
128.199.113.85,9090
43.225.142.254,3128
208.87.243.199,7878
4.36.157.45,8080
186.231.33.58,61804
201.77.96.0,999
58.69.143.223,41890
3.111.29.210,3128
103.169.254.9,6080
119.93.43.16,8082
43.135.168.60,13001
104.223.103.220,3428
103.54.36.90,8674
157.15.118.82,1111
23.122.184.9,8888
13.61.103.109,3128
157.20.244.163,1111
103.150.92.37,3128
149.86.159.94,8080
203.201.174.211,64321
61.29.96.146,80
103.168.169.245,80
43.135.138.66,13001
186.113.232.105,8080
18.134.236.231,1080
103.184.54.70,8080
124.105.79.237,8080
182.71.12.186,8080
185.151.151.166,3128
182.253.42.148,8082
49.156.22.206,8082
163.61.55.119,8080
38.191.202.215,999
113.192.3.42,8050
184.72.55.45,3128
15.206.25.41,3128
45.175.237.152,999
39.112.232.27,8080
45.177.16.129,999
103.172.35.64,8080
124.121.59.58,8080
181.118.143.1,999
103.126.87.181,7777
202.162.195.76,8080
165.227.150.53,3128
103.133.61.230,8080
72.10.164.178,14323
103.180.123.27,8080
103.184.56.122,8080
101.255.82.146,3128
163.61.55.103,1234
201.77.108.160,999
220.81.123.23,48678
103.108.131.2,8080
113.172.154.115,10057
72.10.160.90,3071
38.191.43.224,999
2.59.181.125,15100
103.112.52.156,8765
103.216.94.66,8000
188.132.150.200,8080
103.189.254.28,2222
103.230.81.121,8080
115.72.2.38,10001
103.130.158.242,8080
103.138.69.166,8088
193.122.197.154,80
43.130.29.151,13001
45.129.141.89,3128
122.252.234.123,1313
177.200.80.6,11221
5.182.17.246,3128
204.199.140.27,999
202.182.59.52,10001
191.81.219.218,8080
103.242.105.65,7200
202.93.244.66,1111
103.142.255.88,8080
1.234.23.159,80
62.101.132.235,8082
119.92.255.3,3128
45.70.236.194,999
170.106.104.171,13001
114.35.177.252,8089
45.123.143.6,8080
103.153.247.50,3125
103.124.198.118,8080
38.123.220.173,999
185.139.56.133,6961
38.194.251.246,999
103.217.224.49,3125
103.171.150.56,8080
115.178.49.47,8080
72.10.160.170,24973
203.202.249.2,8080
123.20.223.107,8081
202.137.31.186,8080
149.86.144.51,8080
72.10.160.90,19179
207.244.254.27,7003
187.189.18.86,999
143.107.205.72,80
99.20.24.9,8888
182.253.140.250,8080
185.139.136.205,3128
160.22.24.2,8080
72.10.160.173,25265
182.160.105.46,14157
157.66.16.54,8989
103.143.168.58,84
170.245.132.86,999
103.156.16.45,8080
203.190.44.230,8080
113.255.59.226,8080
103.156.248.241,8080
170.106.113.58,13001
103.237.134.117,8080
43.153.107.246,13001
103.148.39.50,82
186.207.148.71,8787
45.122.228.10,8899
45.140.143.77,18080
103.133.27.239,8080
202.93.245.18,8080
186.97.200.214,999
103.166.254.222,3124
168.121.242.2,999
103.175.238.174,9090
103.240.101.30,8080
201.244.16.139,999
5.104.174.199,23500
185.235.218.114,3002
190.5.96.154,999
124.104.137.71,8080
34.143.143.61,7777
45.115.253.30,83
190.181.29.114,999
38.45.43.5,999
49.150.58.130,8082
103.180.118.138,1111
49.156.44.116,8080
103.254.106.6,6071
103.149.238.108,1111
157.66.50.37,8080
103.156.248.13,8080
43.153.105.141,13001
35.154.71.72,3128
58.69.137.62,8081
164.70.72.25,3128
202.74.245.83,5020
103.158.252.196,8090
170.81.131.70,3128
59.153.98.248,8080
219.93.111.125,9412
103.238.232.118,8080
103.190.171.155,1111
45.191.7.249,8080
34.48.171.130,33080
115.178.49.119,8080
43.153.85.209,13001
141.95.1.186,3128
45.93.95.123,3002
38.65.172.2,999
103.133.26.45,8080
195.245.239.155,8080
37.187.109.70,10111
172.188.122.92,80
43.135.164.2,13001
103.163.36.228,8081
46.161.194.82,8085
103.125.116.54,8885
64.181.240.152,3128
188.132.222.36,8080
171.22.8.192,80
119.252.173.26,8080
171.226.36.27,1452
185.224.248.228,3128
113.22.69.193,8080
35.154.78.253,3128
103.234.254.18,57413
204.109.59.194,3121
196.216.134.71,8865
157.20.128.247,8080
45.22.209.157,8888
45.87.154.85,3128
195.12.54.28,80
38.51.52.49,999
192.203.0.250,999
154.201.72.251,3128
103.76.201.126,8080
45.167.126.37,999
103.242.104.145,1080
175.29.175.22,13482
103.191.250.133,8083
200.34.227.28,8080
38.7.18.148,999
43.153.79.36,13001
45.133.107.238,81
103.212.211.69,8080
95.216.154.169,3128
185.19.4.22,3128
67.43.236.18,23223
41.190.232.195,8080
103.156.17.8,8818
154.236.191.44,1981
128.199.253.195,9090
190.61.106.97,8080
190.94.211.76,999
195.250.31.18,80
157.20.253.19,3128
36.91.148.36,8080
103.154.77.47,89
113.11.179.190,8080
180.191.23.66,8082
122.3.41.154,8090
103.126.119.252,8181
103.18.77.23,1111
172.167.161.8,8080
67.43.228.250,2199
45.187.105.213,8080
115.147.20.37,8082
103.94.5.210,8080
67.43.236.20,31805
83.236.130.212,3128
113.172.154.115,10065
176.88.175.235,8585
115.127.28.10,8674
103.253.18.6,8080
213.230.125.2,8080
4.149.210.210,3128
128.199.121.61,9090
83.212.82.116,3128
170.106.135.2,13001
223.204.160.105,8080
102.66.104.162,8865
79.106.226.202,8989
78.24.186.192,8086
103.156.233.63,8080
13.234.24.116,1080
190.111.193.84,8080
138.0.207.3,8085
91.211.212.6,32650
118.97.47.250,55443
45.191.4.253,8080
38.65.172.4,999
89.213.106.70,999
128.199.254.13,9090
167.99.46.190,3128
103.247.14.137,8285
102.222.161.143,3128
67.43.236.20,1733
130.61.114.175,3128
