dest_ip,dest_port
103.133.26.11,8080
49.151.114.63,8080
103.188.169.95,8080
161.132.39.58,8080
177.195.232.155,8080
147.135.222.208,3128
27.79.129.72,16000
43.228.86.26,3128
200.188.112.146,999
172.235.199.248,3128
128.199.120.45,9090
103.106.181.10,83
45.133.107.234,81
49.229.100.235,8080
201.150.118.26,999
38.171.255.28,8080
180.191.20.5,8081
46.161.195.133,8080
180.191.40.45,9999
181.198.120.214,999
92.207.253.226,38157
122.53.59.191,5050
93.190.138.107,56786
110.49.53.69,8081
190.52.100.107,999
116.99.44.51,4001
38.7.18.156,999
103.148.62.1,8080
103.217.224.241,8080
181.174.231.26,999
207.246.234.115,4669
103.39.49.98,8080
103.248.222.0,90
103.141.200.189,8080
103.155.198.50,7777
38.156.13.74,999
43.156.36.53,7654
190.119.90.114,8080
172.237.13.72,3128
48.218.201.155,3128
191.102.90.34,999
115.127.139.106,48134
186.96.74.140,999
186.96.67.58,999
154.0.14.116,3128
119.92.75.48,8181
182.52.229.165,8080
36.253.18.38,8181
181.225.102.70,8080
14.241.80.37,8080
200.215.248.112,999
189.231.89.16,999
160.19.18.99,8080
103.169.133.46,8085
186.96.180.17,999
85.208.200.185,8081
45.174.57.118,999
177.234.217.86,999
197.48.77.138,8080
20.27.15.111,8561
79.253.203.100,8080
125.209.110.83,39617
89.135.59.71,8090
103.231.236.2,8182
170.81.77.132,2222
119.235.19.229,8080
190.85.141.170,9090
122.3.87.41,8080
222.127.75.100,8082
131.100.50.149,999
202.182.59.52,10001
188.132.150.66,8080
45.79.145.100,3128
104.250.144.202,8888
190.61.44.132,9999
1.234.23.159,80
192.46.230.254,3128
103.130.16.187,8080
38.194.245.212,3128
38.51.235.216,999
103.227.187.13,6080
38.191.90.65,999
160.19.18.75,8080
184.82.44.36,8080
188.132.222.69,8080
38.45.47.170,999
122.54.198.112,3128
128.199.113.85,9090
57.129.81.201,999
190.108.95.104,999
102.39.157.235,8080
181.188.238.151,999
14.229.120.170,8080
99.20.24.9,8888
36.94.185.122,60080
182.252.69.197,8080
103.171.240.238,1111
186.225.60.74,8089
202.165.47.90,55443
172.105.51.47,3128
102.135.195.90,8082
89.249.62.8,3128
200.188.112.147,999
197.248.137.129,8080
43.163.89.150,7654
102.209.148.10,8080
200.24.153.7,999
41.216.42.170,8080
157.15.190.32,8080
113.160.184.87,8080
182.253.21.26,46977
5.39.83.193,888
45.33.83.121,3128
172.105.191.151,3128
186.4.132.37,8080
81.196.83.124,8080
103.68.233.142,8080
185.166.25.206,8080
160.202.42.156,80
181.233.50.233,8787
115.127.36.190,222
103.154.230.106,8080
103.76.108.56,8080
103.175.240.87,8080
103.10.231.189,8080
149.86.159.94,8080
119.95.230.179,8081
64.227.140.246,3128
103.167.87.157,39154
103.169.255.201,6080
128.199.78.114,3128
36.50.138.211,2016
200.52.157.138,999
65.108.232.33,60001
202.51.214.81,8080
197.248.98.55,8080
38.250.126.201,999
103.147.134.59,8080
103.169.33.30,8080
112.201.187.253,8085
103.112.163.233,8080
139.255.33.242,3128
103.25.210.102,33382
41.89.22.100,3128
200.174.198.86,8888
171.249.122.29,8080
103.151.17.177,8080
70.15.136.64,8888
188.166.197.129,3128
5.181.178.34,8080
103.131.19.170,8083
157.66.16.44,8080
190.72.102.10,8080
177.234.196.51,999
200.107.142.39,3128
103.9.188.73,8080
177.10.145.24,8080
172.237.71.109,3128
45.70.4.89,8081
141.94.19.216,3128
103.39.51.20,8090
34.80.152.137,8866
202.65.227.62,8080
156.251.62.149,8118
103.35.110.74,5020
177.231.162.11,999
