dest_ip,dest_port
202.4.117.136,3128
85.234.69.102,3128
45.88.0.113,3128
103.156.17.157,8818
103.177.199.111,1111
190.210.62.131,8080
152.53.171.242,54321
195.123.209.48,3128
103.115.197.142,3127
103.154.118.154,57413
145.40.68.148,10056
154.127.219.242,999
152.53.171.242,12668
152.53.171.242,46723
152.53.171.242,45739
103.249.19.173,10001
38.65.174.107,999
37.187.109.70,10111
45.233.90.10,443
138.124.117.139,31644
152.53.171.242,33655
45.65.225.17,999
152.53.171.242,11080
77.221.141.244,21406
103.193.144.81,8080
43.199.229.139,3128
77.246.108.10,21238
161.49.87.222,8095
152.53.171.242,14292
185.225.204.5,3128
152.53.171.242,48293
180.191.16.34,8082
203.111.253.101,8080
103.177.199.254,1111
147.45.179.84,1082
152.42.170.187,9090
152.53.171.242,11978
45.88.0.99,3128
152.53.171.242,15659
38.52.135.96,8181
103.125.160.178,83
37.237.225.218,8081
152.53.171.242,35667
103.155.196.158,8080
95.213.217.168,52004
89.40.143.28,7788
152.53.171.242,16713
152.53.171.242,16137
72.10.160.173,10329
186.156.147.243,999
72.10.160.172,8711
152.53.171.242,20527
113.169.230.146,10003
165.90.64.216,8080
72.10.164.178,3211
128.199.121.61,9090
152.53.171.242,11659
41.223.119.156,3128
190.61.116.253,999
152.53.171.242,12106
72.10.164.178,13965
72.10.160.90,28283
202.5.37.91,8090
200.174.198.32,8888
72.10.160.94,1167
103.160.40.10,8080
190.89.38.30,999
152.53.171.242,11287
94.177.131.33,3128
147.45.251.242,8888
177.234.210.56,999
152.53.171.242,47671
72.10.160.174,10797
190.145.227.114,999
45.167.125.221,999
72.10.160.172,31355
103.191.196.219,8080
122.52.32.86,8082
45.228.192.107,3141
72.10.164.178,26349
201.150.116.3,999
181.129.183.19,53281
67.43.228.253,31735
5.189.187.118,3128
46.246.1.106,3128
103.156.17.35,8181
152.53.171.242,58975
187.189.63.149,8080
152.53.171.242,11571
209.14.98.6,8080
152.53.171.242,17634
103.190.60.6,9090
152.53.171.242,24069
103.122.64.212,8080
202.5.56.227,11726
180.211.177.206,58080
170.245.132.81,999
181.78.20.11,999
20.210.76.175,8561
152.53.171.242,12484
181.78.44.63,999
103.175.80.202,8080
103.60.137.9,8080
41.185.72.62,3030
200.116.198.222,9812
165.16.58.124,8080
103.161.153.177,1080
103.172.70.47,1111
172.236.162.78,3128
72.10.160.90,27831
123.200.3.221,2314
14.143.222.113,26705
79.130.66.35,3128
152.53.171.242,10827
38.188.247.12,999
45.123.142.77,8181
91.204.190.140,81
43.198.16.90,3128
200.59.191.235,999
152.53.171.242,59621
152.53.171.242,27391
152.53.171.242,15647
103.83.178.221,8080
103.76.108.106,8080
152.53.171.242,51031
119.93.87.65,8080
189.196.18.150,999
152.53.171.242,26351
62.108.171.50,3128
163.227.244.243,8080
87.225.104.51,3128
199.66.157.41,8080
15.235.203.55,9999
152.53.171.242,10701
103.190.113.123,8080
200.48.35.123,999
181.143.104.84,3000
177.71.224.87,3128
152.53.171.242,13692
152.53.171.242,11644
58.137.174.101,8080
45.115.113.182,4334
103.10.60.178,8080
200.59.191.232,999
113.22.108.76,10006
41.65.103.22,1981
157.10.97.101,8181
152.53.171.242,43649
112.202.244.101,5050
152.53.171.242,17323
181.209.108.226,999
152.53.171.242,23882
103.167.30.238,64999
36.64.86.11,8080
101.255.107.58,1111
66.80.0.115,3128
38.123.220.111,999
152.53.171.242,18574
117.236.124.188,3128
103.167.170.103,1111
202.175.221.171,8080
103.55.224.69,8181
34.96.238.40,8080
116.80.47.45,3172
38.65.175.68,3128
101.0.6.154,8080
14.225.240.23,8562
157.66.138.79,1080
152.53.171.242,53077
45.225.207.183,999
34.200.232.136,3128
103.172.70.195,1111
41.203.83.242,8080
112.199.40.53,8080
152.53.171.242,15554
59.153.16.214,20909
121.187.175.106,9877
102.68.128.217,8080
45.177.178.242,999
200.48.35.126,999
195.158.1.5,8080
103.155.64.220,8080
152.53.171.242,30009
46.161.6.165,8080
188.130.160.209,80
152.53.171.242,55533
72.10.164.178,26687
113.187.242.208,10003
152.53.171.242,19624
58.69.194.136,8081
181.10.138.226,8083
167.88.161.13,7777
58.84.16.214,1231
66.70.235.23,5454
181.78.79.41,999
176.65.128.180,3128
190.61.98.107,999
119.93.64.216,8082
152.53.171.242,10109
116.80.45.151,3172
72.10.164.178,5021
157.119.50.129,8082
203.190.117.224,8123
190.144.238.66,8080
72.10.164.178,23885
152.53.171.242,17189
103.48.71.6,84
103.133.25.247,8080
36.91.220.132,8080
103.161.69.252,2698
103.171.31.77,8080
112.198.138.14,8082
190.60.56.226,999
180.190.187.41,5050
152.53.171.242,45169
128.199.254.13,9090
60.54.47.75,8081
152.69.229.220,3128
152.53.171.242,13313
200.59.186.178,999
181.78.217.50,999
152.53.171.242,34811
59.153.18.142,20909
202.73.25.90,8080
200.24.130.147,999
52.188.28.218,3128
163.223.130.80,83
186.96.111.214,999
103.189.11.63,3838
171.4.177.114,8080
103.137.218.113,83
192.46.229.19,3128
38.156.72.14,8080
190.90.252.241,999
152.53.171.242,28429
175.215.60.150,3172
62.133.62.12,1081
152.53.171.242,51077
186.182.6.191,3129
152.53.171.242,20415
103.238.232.38,8080
103.171.241.18,1000
