dest_ip,dest_port
103.191.129.106,1111
168.196.161.80,8080
121.126.35.27,15648
124.158.163.219,1111
129.213.69.94,80
193.68.115.14,8080
72.10.164.178,7171
58.69.1.146,8082
103.110.9.15,8080
204.199.81.94,999
186.96.160.202,999
51.81.244.204,17981
206.189.140.195,3128
103.245.36.15,1111
125.164.84.206,8080
120.28.168.238,5050
45.12.150.82,8080
45.159.250.127,8118
186.225.60.74,8089
182.16.171.101,8080
128.201.119.238,999
103.178.86.93,8080
121.126.88.27,15648
103.189.197.105,8080
92.58.181.171,1194
51.68.199.120,3128
152.69.229.220,3128
103.210.35.182,8080
103.160.205.230,8080
160.22.118.203,39083
103.18.79.191,8080
103.110.34.249,8089
180.191.23.66,8082
117.3.170.197,8080
200.34.227.28,8080
156.155.48.107,3128
138.121.34.48,8080
223.205.71.188,8080
121.126.150.212,15648
94.103.92.163,3128
182.52.229.165,8080
93.127.202.239,3128
112.198.130.41,8082
31.207.47.254,3128
72.10.164.178,1569
188.132.221.21,8080
27.79.239.23,16000
103.47.225.9,8888
45.120.115.114,8080
38.43.150.76,999
49.156.151.246,83
114.9.25.74,8080
190.189.249.108,3128
212.68.38.121,8080
197.164.101.11,1981
200.125.168.222,999
103.171.250.54,8080
181.189.24.196,999
103.176.190.98,8080
90.156.194.71,8080
202.43.117.26,8080
193.122.197.154,80
161.132.39.58,8080
146.190.80.158,9090
103.175.240.87,8080
45.186.6.104,3128
36.93.8.34,11000
157.245.97.119,9090
38.158.83.193,999
103.82.134.151,31000
142.93.209.163,3128
217.26.67.57,3180
143.44.191.233,6789
41.65.55.2,1981
103.155.246.42,8080
202.183.236.220,8080
45.4.203.115,999
103.167.86.234,39231
102.210.104.1,83
103.24.212.250,8082
181.188.236.229,999
103.169.254.105,8080
27.79.216.215,16000
27.79.220.245,16000
45.164.64.116,999
78.142.61.197,25
190.94.213.234,999
203.111.253.106,8080
124.121.2.226,8080
103.124.198.98,1080
103.170.64.200,1111
77.242.21.133,8080
194.29.60.220,8080
201.230.121.114,999
185.172.129.65,40003
190.14.246.9,999
158.178.237.243,3128
38.254.108.1,999
103.217.224.49,3125
93.190.138.107,46182
113.23.195.9,1231
103.156.248.99,8585
167.172.90.124,8131
76.169.129.241,8080
202.165.92.206,8080
190.121.153.68,9992
212.175.61.20,8080
190.52.100.170,999
96.93.124.211,31060
204.157.185.4,999
200.6.178.21,9992
190.111.218.142,999
36.64.37.18,89
190.121.145.115,999
187.61.98.7,8080
103.160.40.10,8080
45.70.85.33,58080
103.39.49.98,8080
113.160.132.195,8080
49.156.22.206,8082
103.238.232.142,1111
103.158.252.196,8090
206.189.55.66,3128
181.204.113.252,11211
177.234.226.83,1994
200.174.198.86,8888
41.89.22.100,3128
1.1.189.239,3128
103.81.64.85,8080
161.49.116.131,1337
195.250.31.18,80
179.189.48.253,8080
38.45.47.170,999
70.22.175.232,3128
35.169.70.14,80
45.191.7.250,8080
112.198.132.199,8082
8.219.92.16,5656
45.143.222.38,8081
190.120.255.205,999
34.94.151.116,3128
179.1.147.133,999
156.240.100.10,8080
27.79.244.63,16000
181.230.151.52,8080
188.166.197.129,3128
103.10.231.189,8080
103.90.67.35,8080
148.251.86.68,16379
38.52.135.65,8080
130.61.139.145,3128
