dest_ip,dest_port
200.59.186.178,999
3.35.25.117,333
150.107.140.238,3128
157.175.43.137,42402
62.60.131.26,8888
20.27.219.85,8080
13.212.81.49,9443
200.59.186.176,999
93.113.63.73,33100
103.180.123.103,8090
157.175.147.228,14668
164.138.205.71,8080
45.173.12.141,1994
35.180.127.14,69
120.28.192.179,5050
16.78.47.161,9979
185.225.41.129,8080
165.225.72.151,11385
177.234.217.235,999
161.35.181.96,999
200.59.191.232,999
43.225.151.137,1121
200.24.130.150,999
38.188.247.12,999
128.140.76.145,14455
165.225.72.151,11867
8.243.68.11,8080
43.198.248.18,22107
157.175.196.122,12004
20.80.217.164,3128
165.225.72.38,11031
47.81.14.7,3128
103.171.31.77,8080
103.30.30.5,10521
103.160.182.125,8080
67.43.228.253,10145
103.192.158.115,46
13.232.2.142,46864
36.88.137.114,8080
165.225.72.38,10923
16.78.47.161,28
202.154.18.80,8082
186.96.111.214,999
187.86.59.122,80
18.188.193.233,9000
15.168.235.57,741
160.119.228.146,12354
50.17.40.179,8297
195.158.8.123,3128
45.172.1.4,800
3.110.127.255,44485
200.59.191.235,999
13.61.18.44,9998
72.10.164.178,17223
3.35.25.117,54
43.198.99.209,8675
16.79.112.218,9005
18.179.12.21,8744
78.12.220.164,32090
43.209.8.12,570
202.154.18.12,8080
78.12.223.246,16921
165.225.72.151,11431
15.168.235.57,20799
200.174.198.32,8888
202.5.36.149,21225
165.225.72.38,10229
15.236.38.248,32187
3.110.127.255,4840
144.125.164.222,8080
8.243.197.202,999
18.143.167.190,9990
165.225.72.151,11830
102.23.237.121,8080
115.127.178.30,2026
115.114.77.133,9090
221.147.183.208,3128
16.78.47.161,5065
103.153.62.89,8080
51.48.124.225,46922
103.155.199.68,7777
103.154.230.86,8090
16.78.105.11,7873
43.198.99.209,9986
128.140.76.145,17612
115.127.179.42,2026
45.7.13.162,8080
43.208.16.199,46093
34.216.224.9,26671
103.168.44.210,8088
202.140.62.212,8080
49.0.37.210,8080
200.59.191.234,999
203.115.123.163,1452
43.198.99.209,21225
103.85.159.150,19201
72.10.160.94,15849
200.29.232.230,8080
3.35.25.117,9036
200.24.130.147,999
40.192.14.136,344
103.70.44.6,8080
13.60.209.160,10814
43.204.25.18,9765
51.17.184.165,27836
47.251.57.165,1080
44.251.173.250,2068
13.212.186.221,3128
56.124.106.170,953
15.236.38.248,9062
35.181.173.74,9593
165.225.72.151,11753
190.111.218.139,999
13.212.14.16,10443
34.236.148.220,10049
45.166.93.113,999
185.154.8.1,56789
52.188.28.218,3128
45.70.236.194,999
67.43.236.18,29771
200.115.96.50,999
51.92.196.114,18536
144.125.164.158,8081
3.110.127.255,49621
165.225.72.38,10057
35.180.127.14,9081
45.65.137.218,999
128.140.76.145,17976
181.209.75.124,8080
67.43.236.18,17457
13.232.2.142,1121
128.140.76.145,27391
202.5.33.129,21225
16.78.105.11,8005
103.245.109.70,21458
52.47.164.226,8228
45.177.178.23,999
18.60.222.217,9992
51.95.69.4,33386
51.17.184.165,213
68.235.35.171,3128
38.188.186.47,999
54.90.159.174,3904
128.140.76.145,22921
103.171.83.95,8080
164.163.40.16,10000
43.208.25.125,12693
54.74.104.194,166
112.204.248.185,8080
78.12.143.148,19805
45.225.207.183,999
51.20.126.89,29261
62.133.63.236,1111
67.43.236.22,11271
71.168.71.12,8889
43.209.8.12,21829
43.198.99.209,22283
43.210.30.230,8297
200.188.112.142,999
128.140.76.145,29589
3.110.127.255,13427
103.163.80.108,8080
89.104.71.36,1080
115.127.179.214,2026
177.234.217.84,999
168.138.202.218,3128
103.189.254.2,2222
67.43.236.20,22931
35.152.239.124,14871
43.206.234.160,207
217.76.55.8,8888
179.189.125.222,8080
16.78.41.33,26501
177.234.217.43,999
89.104.71.36,8080
165.225.72.151,10861
128.140.76.145,14627
40.176.96.235,20867
38.156.14.34,999
103.30.30.109,8585
200.48.35.123,999
35.152.252.253,8080
13.115.193.75,423
43.209.8.12,4303
157.66.192.115,8080
52.47.164.226,44902
13.212.14.16,1102
160.22.65.16,202
13.212.81.49,9483
34.216.224.9,38337
128.140.76.145,24527
157.175.43.137,5577
45.174.94.26,999
18.183.141.82,1121
13.229.106.200,3908
43.102.204.48,36839
13.218.86.1,8121
3.35.25.117,5671
49.156.44.116,8080
43.206.234.160,8744
165.225.72.151,11423
163.223.78.181,9090
13.229.61.19,3128
43.224.118.206,1120
103.187.86.14,8085
72.10.160.173,9813
144.125.164.222,8081
67.43.236.20,12743
78.12.230.52,33118
120.89.91.222,8181
13.60.209.160,90
72.10.164.178,4095
208.87.243.199,7878
164.68.110.241,9164
