dest_ip,dest_port
45.70.4.89,8081
103.169.254.11,6080
103.177.189.29,8090
144.21.58.250,3128
49.156.151.246,83
103.141.66.78,96
43.153.99.158,13001
103.83.179.134,8080
103.164.192.85,8080
5.181.159.20,3128
180.211.179.126,8080
49.229.100.235,8080
103.35.108.113,5020
103.118.175.200,3127
103.144.90.72,8082
101.255.208.62,8080
62.201.229.66,8080
172.212.68.37,3128
37.183.102.12,8080
103.129.3.246,83
188.125.169.100,8080
78.188.152.209,1454
188.132.222.45,8080
103.94.5.210,8080
62.40.157.231,32650
119.95.240.110,8082
54.164.185.253,8080
103.227.186.209,6080
185.21.13.91,40969
115.127.19.163,9090
185.255.4.41,8888
209.14.98.5,8080
103.165.156.186,8090
103.75.85.126,1080
185.53.129.141,3128
194.238.27.111,3128
38.41.1.100,999
201.234.196.106,9443
181.188.238.145,999
34.102.48.89,8080
128.199.113.85,9090
201.150.118.26,999
161.132.39.58,8080
38.252.213.63,999
202.154.37.162,8080
89.36.162.76,3128
38.7.16.194,999
212.182.119.149,8080
103.189.250.67,1452
43.130.12.65,13001
79.127.255.66,3128
103.199.139.1,83
202.182.59.52,10001
103.169.254.155,3127
121.101.132.39,8080
160.25.48.33,9090
51.68.10.90,80
103.156.16.251,8080
5.187.9.10,8080
45.123.143.18,8080
84.36.35.196,1981
179.1.146.119,999
43.153.62.242,13001
172.167.161.8,8080
103.165.157.239,1080
201.77.96.145,999
43.159.144.69,13001
157.20.252.221,8083
38.65.172.81,999
197.164.101.12,1981
51.91.41.223,3128
102.68.129.54,8080
108.143.83.51,3128
203.189.153.19,8083
148.251.86.76,16379
170.106.75.98,13001
43.135.181.48,13001
103.243.82.26,100
186.208.81.214,3129
5.39.83.193,888
103.245.36.15,1111
45.249.225.245,8080
200.174.198.86,8888
102.209.18.96,8080
103.173.139.22,8080
182.253.179.188,8080
103.191.129.245,8020
193.38.224.169,8081
103.180.122.105,8080
103.18.77.110,1111
103.153.135.58,8083
103.175.228.142,8080
202.138.240.255,8080
38.183.146.21,8085
110.76.145.4,8090
103.165.156.11,8090
119.92.241.193,8081
103.189.117.142,8080
186.96.70.57,999
188.132.222.134,8080
189.222.171.60,999
181.78.82.210,999
186.215.87.194,30010
103.172.71.52,8080
35.169.70.14,80
36.89.251.14,8080
180.191.59.119,8086
205.209.106.26,3128
202.57.25.152,8080
186.96.97.203,999
38.65.174.10,999
36.95.173.90,8899
103.147.77.254,8080
129.205.198.122,8080
94.153.163.226,81
143.208.57.165,999
64.176.5.214,3002
49.51.195.196,13001
103.175.230.212,8070
169.159.162.12,8085
41.33.14.236,1976
45.190.197.234,999
103.102.128.112,1186
157.20.128.247,8080
193.180.208.45,3128
34.143.143.61,7777
47.245.30.253,8080
188.132.150.200,8080
103.186.90.133,3125
185.225.204.5,3128
201.77.96.0,999
103.173.139.10,8080
206.42.55.99,3128
103.59.163.130,32650
185.135.216.85,3128
194.183.190.10,8080
9.223.187.19,3128
78.108.41.123,9112
103.152.238.29,1080
103.247.14.166,9285
104.167.6.218,80
102.38.31.8,80
212.110.188.207,34405
217.112.96.0,8000
103.67.84.66,7717
187.172.219.132,999
103.156.248.45,8080
103.156.74.186,8080
118.99.123.232,8888
34.92.88.81,33333
43.135.162.60,13001
103.124.137.60,8755
185.235.218.114,3002
103.48.68.124,83
113.161.59.136,8080
103.228.246.75,8090
38.224.223.248,999
103.51.205.168,8080
185.151.151.166,3128
82.153.134.25,3128
103.165.156.148,8090
187.49.83.164,8286
67.43.228.250,24169
49.147.66.190,8082
103.122.66.220,8080
103.156.16.45,8080
103.10.231.189,8080
103.156.15.83,1111
197.164.101.13,1981
41.65.227.118,1976
182.253.217.42,8008
103.191.171.2,8181
124.158.186.254,8080
204.199.139.76,999
45.115.113.182,4334
204.157.185.4,999
47.88.18.204,8023
103.155.116.239,8080
46.161.194.84,8085
160.25.222.205,8181
103.247.13.131,8080
185.208.102.182,8080
201.150.119.171,999
201.77.97.46,999
103.171.245.137,1080
179.43.96.178,8080
38.156.233.75,999
45.174.172.210,999
3.9.71.167,3128
125.24.189.55,8080
172.245.10.114,8128
200.76.28.204,999
190.185.112.58,999
49.205.160.115,8080
103.235.181.245,8080
103.148.178.10,80
37.120.206.88,8080
103.163.231.106,3127
103.153.134.150,8080
212.175.61.19,8080
128.199.254.13,9090
