dest_ip,dest_port
125.128.12.224,3128
151.240.0.20,1664
104.238.30.50,59741
5.101.0.233,3128
200.24.130.149,999
37.187.109.70,10111
217.24.245.58,8079
37.27.100.102,443
192.145.173.101,8080
38.7.195.53,999
61.72.110.134,3128
103.109.96.86,4884
212.110.188.206,34404
45.177.16.129,999
203.175.103.97,8080
58.69.158.22,8082
103.109.213.134,4949
45.177.16.137,999
204.199.140.28,999
181.78.195.137,999
154.113.209.164,8082
200.24.130.150,999
182.253.73.13,443
61.72.221.174,3128
112.199.40.53,8080
184.57.87.36,80
38.156.73.61,8080
45.65.137.218,999
115.127.44.14,4432
202.43.122.156,1111
61.72.221.224,3128
121.128.121.244,3128
103.76.201.109,8080
54.233.23.106,58099
187.111.144.102,8080
183.98.143.134,8023
61.72.110.34,3128
115.127.178.10,2589
38.7.195.50,999
47.238.203.170,50000
121.128.121.164,3128
163.61.82.21,3128
177.234.217.236,999
104.238.30.45,59741
8.222.175.80,6128
38.7.195.55,999
14.56.118.244,3128
91.238.104.171,2023
103.67.46.241,8080
45.233.90.10,443
35.225.22.61,80
212.110.188.187,34403
45.151.182.9,3128
5.129.237.45,49488
61.72.110.154,3128
104.238.30.91,63900
204.199.139.120,999
85.234.69.102,3128
189.196.18.150,999
103.165.64.74,83
61.72.221.234,3128
181.209.110.27,999
102.208.166.248,8082
103.155.197.103,8080
103.156.15.210,1111
101.255.210.1,11116
89.26.83.25,8080
160.22.221.15,8080
104.238.30.58,63744
103.172.70.195,1111
212.110.188.197,34404
121.128.121.14,3128
205.164.192.115,999
103.189.63.149,56457
103.3.246.71,3128
121.128.121.174,3128
37.27.100.107,443
187.61.98.7,8080
103.80.118.33,8080
177.234.217.44,999
177.234.217.45,999
37.27.100.108,443
103.77.206.114,3128
162.240.154.26,3128
49.48.66.40,8080
103.156.233.57,8080
61.72.110.124,3128
103.156.17.39,8818
161.248.190.99,8080
180.248.212.148,3128
59.188.64.191,1080
146.59.16.105,3128
14.56.118.154,3128
41.196.16.233,1981
103.189.254.2,2222
103.171.241.2,3131
190.242.60.137,999
125.128.12.134,3128
61.72.221.184,3128
116.80.64.158,7777
103.142.255.43,1111
177.234.217.46,999
121.128.121.204,3128
61.72.110.164,3128
45.225.207.182,999
45.4.202.170,999
38.7.195.54,999
103.76.149.67,8080
38.188.247.12,999
154.59.59.89,999
103.156.86.129,8080
113.192.1.18,8181
103.169.238.65,8090
58.136.171.166,8080
103.172.42.105,1111
154.12.59.102,6005
163.5.128.20,14270
176.117.106.126,8080
116.80.64.41,7777
173.212.246.157,3128
60.54.47.75,8081
38.211.24.70,8090
5.189.161.47,3128
14.56.118.34,3128
102.36.133.62,8080
163.61.55.173,1111
194.110.55.211,3130
113.189.164.2,8080
121.168.58.213,3128
62.133.62.12,1081
163.44.126.97,3128
103.154.118.154,57413
103.166.159.93,8080
89.35.119.147,3128
61.72.110.104,3128
103.75.53.74,8080
139.59.222.40,3128
103.204.208.211,8080
102.217.139.31,8180
41.223.119.156,3128
176.117.105.228,8080
130.61.139.145,3128
38.211.24.26,8091
5.102.109.41,999
103.153.62.245,8181
104.238.30.68,63744
103.187.113.90,9991
165.227.5.10,8888
212.110.188.212,34410
103.199.215.43,6262
103.160.182.125,8080
62.133.62.12,1082
104.238.30.86,63900
