dest_ip,dest_port
103.16.118.78,8070
27.147.137.234,9108
104.238.30.39,59741
58.84.16.214,1231
103.173.140.133,1111
205.164.192.115,999
104.238.30.63,63744
103.145.30.46,1452
38.7.195.52,999
103.161.69.252,2698
115.127.95.82,8080
58.147.185.3,3125
192.206.202.1,8080
103.247.23.239,8080
187.102.219.42,999
103.156.15.105,1111
45.189.117.52,999
43.250.9.46,10088
102.69.172.74,8088
103.31.235.102,8080
57.128.188.167,9158
104.238.30.38,59741
165.227.5.10,8888
116.80.62.22,3128
196.202.91.43,8080
116.80.64.44,7777
123.20.155.148,8080
101.255.122.82,8090
200.24.130.148,999
72.56.59.23,61937
42.115.112.46,1111
37.187.109.70,10111
102.219.170.116,8080
181.104.70.198,3128
173.212.246.157,3128
103.167.169.22,8080
150.249.255.91,3128
49.48.66.40,8080
103.115.197.142,3127
89.26.83.25,8080
103.153.62.245,8181
203.175.103.3,3125
222.127.68.126,8080
177.234.217.84,999
62.133.62.12,1082
109.107.181.253,1080
210.87.125.57,8080
36.89.212.250,8080
49.156.44.115,8080
45.225.207.182,999
14.56.118.214,3128
170.78.208.251,999
125.128.12.44,3128
24.72.215.236,8246
200.174.198.32,8888
104.238.30.45,59741
103.176.96.243,1111
45.88.0.99,3128
61.72.221.224,3128
121.128.121.214,3128
104.238.30.68,63744
103.153.135.69,8083
103.3.246.71,3128
70.22.175.232,3128
181.78.194.249,999
103.82.23.118,5171
125.131.218.178,8989
103.149.99.128,3128
190.242.157.215,8080
61.72.221.184,3128
103.124.136.251,8080
14.56.118.164,3128
157.100.56.12,8080
163.227.149.135,8080
27.124.80.58,82
103.215.60.46,8097
45.88.0.114,3128
54.215.204.60,1080
222.107.27.7,8076
158.160.215.167,8124
194.147.149.234,3128
38.188.247.12,999
182.253.151.35,8080
52.67.14.48,58085
217.217.249.160,8080
45.70.236.194,999
116.80.48.38,7777
177.234.217.83,999
172.105.118.164,3128
45.177.16.129,999
109.224.242.208,8080
85.208.108.43,10808
121.128.121.54,3128
45.65.138.48,999
113.192.12.73,3129
170.239.205.74,8080
103.105.176.232,8080
187.111.144.102,8080
14.56.118.154,3128
212.110.188.195,34411
204.199.120.60,8080
103.238.232.38,8080
132.255.10.116,8080
160.30.141.20,8080
36.93.8.34,11000
103.155.198.253,8006
212.110.188.198,34405
103.156.17.132,8070
162.240.154.26,3128
45.177.16.137,999
103.155.167.82,8082
160.22.199.4,8082
202.5.34.54,30126
193.38.224.169,8081
1.54.71.198,10001
147.75.34.105,443
181.209.59.182,999
45.65.137.218,999
5.102.109.41,999
200.24.130.145,999
103.156.74.38,8080
61.72.221.84,3128
181.10.138.226,8083
116.80.81.13,7777
89.34.219.59,3128
103.39.51.156,8089
104.238.30.86,63900
196.204.83.237,1981
45.88.0.98,3128
181.78.195.137,999
188.132.222.11,8080
61.72.110.54,3128
103.172.17.28,8080
103.172.23.70,1111
212.110.188.206,34404
190.12.150.244,999
45.229.17.17,999
181.129.183.19,53281
147.45.159.213,48206
207.248.3.81,999
122.248.45.54,8080
177.234.217.44,999
102.214.104.56,8080
43.155.156.147,3128
113.11.127.179,64300
38.191.161.186,999
45.177.178.23,999
38.252.213.59,999
103.132.152.201,1452
116.80.64.157,7777
119.93.53.24,8082
5.101.0.233,3128
177.234.217.236,999
104.238.30.50,59741
61.72.110.24,3128
182.253.143.253,8080
