dest_ip,dest_port
144.172.95.164,8080
188.132.222.5,8080
212.175.23.51,8085
87.242.9.167,53281
122.54.133.163,8082
213.169.33.7,4000
198.23.236.47,1111
164.163.73.5,999
103.147.134.177,8090
188.132.150.162,8080
100.21.211.143,1080
164.163.42.46,10000
37.27.203.159,8022
37.27.203.159,8043
193.95.53.131,8077
151.237.86.78,8080
45.12.150.82,8080
61.91.162.126,8080
64.227.134.69,3128
3.141.38.145,3128
103.158.57.1,8080
103.180.123.224,8080
194.183.190.10,8080
223.25.100.42,2222
164.163.42.24,10000
103.75.52.193,8989
103.169.53.145,8080
186.237.131.122,8080
31.193.193.69,1488
103.163.135.57,7777
194.29.60.220,8080
103.127.106.209,2024
24.52.33.75,8080
164.163.42.30,10000
161.34.66.94,4649
164.163.42.6,10000
103.156.248.26,8080
85.117.60.163,8080
103.18.77.23,1111
41.33.142.182,8081
3.104.39.143,1080
34.38.136.79,3128
181.224.66.21,999
170.78.210.123,999
135.234.106.253,80
121.101.129.51,9285
74.226.183.77,3128
102.209.148.11,8080
157.15.80.32,7777
103.158.27.86,1212
57.129.81.201,8080
98.130.47.34,3128
159.69.57.20,8880
13.57.11.118,3128
149.154.67.34,3128
107.152.35.241,8080
203.190.44.230,8080
103.189.223.27,8080
194.170.146.125,8080
45.136.198.40,3128
13.208.146.185,1080
182.253.93.3,53281
164.163.42.7,10000
160.187.174.250,8080
18.102.219.234,3128
157.175.224.240,3128
100.21.211.143,3128
103.184.123.41,8888
161.35.98.111,8080
16.51.152.217,324
58.136.174.95,8080
45.22.209.157,8888
41.223.119.156,3128
99.112.0.213,8080
13.245.196.193,3128
54.210.19.156,3128
38.224.97.9,999
164.163.43.102,10000
164.163.42.11,10000
45.225.120.36,40033
115.84.175.4,8080
139.135.141.12,8095
110.44.115.83,8080
160.248.189.96,3127
43.217.116.234,13966
187.60.87.208,8080
103.178.23.6,8080
103.254.164.6,3128
194.67.200.211,3128
157.20.219.184,8080
92.58.181.171,1194
113.184.216.138,8080
3.109.62.30,717
103.153.39.37,8083
213.250.198.146,8080
164.163.42.33,10000
164.163.42.18,10000
130.61.139.145,3128
51.81.245.3,17981
103.105.55.51,9090
49.229.100.235,8080
213.217.8.153,3128
177.81.25.226,8080
189.201.153.91,999
159.138.9.58,2221
157.20.253.163,8080
103.152.238.83,1080
164.163.42.2,10000
103.19.130.50,8080
102.210.105.1,83
201.174.239.25,8080
13.233.114.15,19432
103.172.42.237,8080
103.164.223.53,3128
103.171.250.54,8080
152.42.233.0,3128
13.245.30.86,3128
15.161.42.78,3128
103.51.205.168,8080
181.78.83.3,999
116.103.26.68,16000
43.199.163.10,3128
52.221.222.182,80
13.208.146.185,3128
203.190.46.159,3127
157.175.152.241,1080
180.194.155.30,8080
46.175.148.17,2040
43.217.116.234,59506
54.219.186.252,9909
164.163.42.34,10000
103.132.52.32,8080
120.89.91.222,8181
129.184.55.16,8080
3.101.76.84,18242
47.129.155.195,8008
135.125.97.184,29519
103.188.169.93,8080
13.251.239.15,1080
103.155.246.155,8080
164.163.42.4,10000
164.163.42.13,10000
12.131.14.114,3128
3.72.40.248,28136
103.83.97.11,8090
170.82.52.223,8080
52.74.26.202,8080
80.48.191.116,8080
13.219.148.19,3128
152.53.115.181,8080
54.242.208.61,3128
149.86.203.217,8080
179.189.236.201,20183
115.147.39.206,8081
103.120.175.75,8080
3.24.88.110,3128
84.36.228.154,1981
27.147.131.122,8090
186.148.182.82,999
103.154.230.112,8080
47.251.43.115,33333
164.163.42.8,10000
43.199.247.60,3128
38.191.146.7,999
179.32.62.127,999
172.232.119.109,3128
15.204.151.142,31158
35.183.6.7,105
24.152.37.190,3130
102.38.36.218,8080
171.4.19.250,8080
103.186.91.121,8080
3.18.42.130,1080
193.111.124.12,8080
164.163.42.44,10000
132.145.19.122,1080
103.9.188.20,8080
103.126.87.220,8080
45.173.6.226,999
67.43.228.250,14959
103.120.76.34,8080
102.0.12.126,8082
103.46.10.206,3000
103.99.22.90,8080
43.199.163.10,34391
182.160.117.98,6969
103.147.247.171,8080
103.46.186.181,8080
13.61.209.77,1080
103.10.231.189,8080
164.163.42.27,10000
38.65.172.81,999
43.216.214.221,4289
103.76.86.23,8080
164.163.40.15,10000
116.102.107.17,8080
47.129.155.195,1004
167.86.93.118,8082
45.81.146.7,8080
95.0.175.150,8080
200.174.198.86,8888
38.250.126.201,999
164.163.42.21,10000
164.163.42.26,10000
164.163.42.17,10000
57.129.81.201,999
45.186.6.104,3128
103.125.174.83,7777
103.83.97.46,7777
186.231.33.58,61804
3.35.134.107,3128
179.61.154.26,8050
103.245.36.15,1111
103.101.216.23,8080
172.233.94.253,3128
27.147.222.248,8080
18.100.217.180,3128
35.236.192.3,3128
49.146.225.116,8082
3.97.12.52,3128
190.6.162.3,8080
18.230.17.0,3128
27.147.129.26,58080
164.163.42.9,10000
157.157.58.241,80
103.155.64.166,8080
157.66.2.146,8080
27.66.119.235,10005
190.110.34.132,999
154.0.14.116,3128
62.171.183.48,3128
181.209.95.211,8080
180.190.202.141,8082
103.191.196.212,8080
38.194.254.30,999
157.15.139.64,8080
212.56.40.135,3128
13.61.209.77,3128
103.175.240.54,9191
43.216.143.179,18076
13.112.30.61,80
103.175.240.48,1111
43.216.143.123,11052
118.97.30.42,8099
5.102.109.41,999
103.114.96.246,8080
190.211.163.20,999
200.24.153.7,999
103.247.14.140,7777
185.103.103.120,3128
149.86.140.241,8080
24.152.36.241,3130
85.117.61.74,8080
103.104.99.89,80
201.150.116.32,999
103.188.173.153,8080
43.216.143.179,3129
43.198.151.41,31005
103.160.182.77,8080
13.233.114.15,29489
103.153.134.27,8090
103.156.16.233,8818
52.10.155.147,3128
47.88.17.136,18080
102.222.231.25,2333
179.49.202.206,999
147.93.27.135,3128
46.161.194.83,8085
3.109.62.30,5678
103.94.250.151,8080
34.243.202.122,8199
164.163.42.15,10000
119.82.242.200,8080
210.187.191.28,8080
67.226.221.42,443
186.101.251.197,8080
43.217.134.23,8352
188.125.167.247,8080
43.216.148.22,37425
171.237.97.128,1008
89.213.106.253,999
164.163.42.31,10000
164.163.42.1,10000
93.127.202.239,3128
38.191.209.204,999
164.163.42.12,10000
104.250.133.67,8080
168.205.100.36,8080
18.179.196.43,3128
170.205.54.172,8080
13.212.216.15,26994
186.96.50.113,999
3.95.251.172,3128
164.163.42.25,10000
86.180.158.25,8080
54.193.61.239,3128
103.172.42.111,8080
111.118.153.229,8080
103.169.26.114,8080
38.7.18.156,999
16.26.99.184,3128
138.121.161.85,8097
36.95.82.69,8080
43.216.75.140,42761
103.165.157.237,8088
181.78.197.205,999
79.118.177.11,8080
103.139.126.85,8080
103.18.77.77,8080
164.163.42.10,10000
13.233.114.15,40427
103.126.29.225,9797
186.96.68.70,999
14.225.8.195,3218
15.168.175.83,3128
43.199.241.78,3128
164.163.40.90,10000
108.136.117.229,3128
164.163.40.16,10000
103.112.52.156,8765
3.15.250.219,3128
103.19.59.218,2134
149.28.32.205,25936
45.230.170.30,999
3.27.237.252,3128
103.156.17.233,80
164.68.101.70,8888
43.216.250.248,23218
115.72.161.250,10001
91.219.63.72,4442
