dest_ip,dest_port
103.242.106.185,7777
36.88.111.250,8787
186.96.160.204,999
103.180.123.217,8080
103.169.254.101,6080
202.40.179.33,9090
103.231.177.120,5020
45.115.113.182,4334
103.156.17.233,80
38.156.72.162,8080
45.170.226.250,999
49.48.138.74,8080
115.178.49.47,8080
103.230.81.33,8080
103.234.31.253,8080
27.79.233.100,16000
114.8.131.178,8080
221.120.248.85,8080
201.174.239.25,8080
45.167.126.37,999
5.78.124.240,40000
170.78.208.241,999
201.150.118.26,999
171.248.201.90,10001
103.159.96.148,1080
103.230.126.213,3128
185.46.141.18,8080
48.218.201.155,3128
101.255.148.113,8080
103.18.79.181,8080
87.106.122.120,3128
181.48.37.206,3128
122.52.234.54,8081
103.163.103.238,8080
156.251.62.128,8118
190.121.145.115,999
177.107.30.198,61804
181.48.234.214,8080
78.142.61.197,25
42.96.16.176,1312
103.178.86.93,8080
181.209.66.179,1120
103.39.49.98,8080
202.138.236.133,8080
198.7.116.47,3128
175.215.54.31,3128
27.79.135.2,16000
103.147.134.85,1111
186.148.178.195,999
99.244.130.89,3128
185.79.243.74,8080
27.147.219.198,58080
103.126.87.160,8080
103.160.41.54,1080
171.4.179.152,8080
201.150.118.90,999
181.188.238.151,999
143.244.143.71,3128
103.169.187.198,3125
119.93.87.65,8080
45.220.12.13,8081
36.66.121.131,8080
173.212.234.31,3128
47.90.205.231,33333
190.60.41.26,999
103.215.187.66,3127
102.135.198.94,8082
160.22.206.75,8181
103.97.198.253,8080
103.141.150.187,7777
157.175.84.251,1080
43.218.120.145,8080
45.235.255.170,3129
103.85.181.82,8080
209.14.98.5,8080
103.48.71.58,83
41.223.119.156,3128
190.110.34.134,999
38.250.126.201,999
27.79.160.250,16000
103.95.150.13,8080
103.191.196.206,8080
41.216.42.170,8080
128.199.254.13,9090
197.221.85.214,8080
103.81.194.163,8080
154.73.29.161,8080
213.169.33.7,8001
200.98.201.8,25000
36.66.242.118,8080
45.186.6.104,3128
118.69.111.112,8080
190.94.213.23,999
58.136.168.224,8080
103.82.132.248,8888
103.155.198.161,8037
219.92.103.218,8080
128.199.120.45,9090
124.104.137.71,8080
36.91.62.47,52978
45.12.150.82,8080
113.192.30.183,8080
57.129.81.201,8081
185.231.245.131,3128
103.245.109.57,39355
122.52.185.72,8080
103.171.83.199,1111
45.180.62.238,8080
45.70.236.194,999
87.106.144.63,3128
34.35.13.207,3128
185.21.13.91,40969
114.129.16.141,3128
191.7.216.31,8080
98.154.21.253,4228
27.79.152.219,16000
122.3.41.154,8090
103.48.68.82,83
128.199.121.61,9090
203.190.44.230,8080
103.102.128.112,1186
103.167.170.186,8181
147.75.122.245,999
157.20.157.24,8080
119.92.75.252,8181
138.118.106.237,999
200.174.198.86,8888
103.158.253.5,8080
103.25.79.162,8053
74.62.179.122,8080
175.141.90.207,8080
188.132.222.25,8080
78.188.152.209,1454
196.251.241.54,8080
103.155.196.104,8080
49.146.174.24,8080
123.108.66.139,8090
103.152.238.83,1080
37.211.86.239,8080
103.147.118.142,7777
181.111.164.210,999
152.32.67.107,65535
103.59.44.171,8080
36.253.18.38,8181
103.148.113.170,8080
103.156.16.45,8080
143.198.42.182,31280
201.150.118.38,999
103.243.177.90,8080
103.127.106.209,2024
203.115.123.163,1452
103.125.174.113,8080
1.33.111.12,8080
103.173.76.146,1111
103.173.141.10,8080
197.157.221.113,9999
186.190.231.196,999
103.165.253.24,1111
41.65.236.34,1976
170.106.144.64,8090
193.122.140.56,3128
212.175.61.9,350
116.68.170.117,8080
103.135.24.35,57413
103.247.13.98,8080
36.75.200.69,3128
47.245.117.43,80
204.157.251.178,999
103.172.71.25,9090
124.107.200.213,8081
38.44.242.1,999
5.161.255.113,1080
27.79.225.29,16000
157.15.172.30,8080
64.181.240.152,3128
149.86.146.222,8080
103.148.45.60,8833
45.133.107.238,81
116.110.95.30,9008
121.200.50.33,3128
103.23.141.253,8181
178.124.211.92,8080
170.85.158.16,80
27.79.140.33,16000
187.249.114.147,999
61.91.162.126,8080
103.174.236.72,8080
119.93.33.130,8082
160.120.22.13,3128
103.171.255.188,8080
45.235.252.46,8080
197.164.101.18,1976
54.37.207.54,3128
129.146.167.15,3128
185.139.136.205,3128
103.88.90.242,8080
27.79.204.28,16000
200.35.34.130,999
103.175.46.55,3125
103.187.86.54,8182
49.229.100.235,8080
42.1.62.29,8118
38.191.161.116,999
190.60.60.219,8080
131.196.219.128,8080
103.154.93.198,8080
185.133.36.126,65432
61.245.13.194,8082
27.79.143.36,16000
200.125.171.77,9991
103.113.3.29,8080
115.178.49.111,8080
103.154.226.154,7788
133.114.0.137,3128
103.152.238.178,1080
48.218.67.180,3128
78.26.146.59,443
202.74.77.14,8080
103.125.116.114,8080
190.120.252.174,999
59.152.104.193,8080
208.87.243.199,7878
103.230.81.134,8080
15.204.151.149,31158
113.192.31.160,8080
201.150.119.171,999
38.41.0.62,11201
186.190.231.184,999
38.199.68.142,999
45.224.149.99,999
170.85.158.85,80
185.191.236.162,3128
212.73.150.165,3128
103.188.169.27,8080
89.213.106.253,999
179.2.115.102,999
190.94.213.234,999
103.148.45.59,8080
154.73.28.241,8080
194.183.190.10,8080
45.4.148.69,8080
102.222.161.143,3128
170.85.158.83,80
43.243.174.26,82
103.153.39.37,8083
45.177.16.137,999
203.172.225.227,8080
121.200.48.58,8080
170.85.158.82,80
192.145.228.209,8082
122.53.59.191,5050
204.199.140.30,999
27.147.144.230,58080
103.127.220.78,3125
182.16.171.42,43188
201.182.242.211,999
58.69.183.216,8080
103.124.137.99,8080
197.248.57.193,8080
38.52.212.113,999
170.85.158.15,80
103.234.31.0,8080
45.225.184.206,999
157.175.152.241,1080
103.124.137.35,3128
190.12.95.170,47029
149.86.140.233,8080
179.49.202.205,999
212.68.38.215,8080
154.73.29.65,8080
180.94.80.18,8080
1.1.189.58,8080
85.215.195.58,3128
180.178.95.142,8080
77.242.21.133,8080
138.124.127.15,3128
38.65.172.81,999
103.184.54.226,7777
175.103.54.150,8080
170.85.158.14,80
112.198.178.194,8080
188.132.222.230,8080
99.20.24.9,8888
160.22.24.2,8080
64.227.134.69,3128
103.68.214.123,8080
190.131.254.83,999
122.52.213.79,62102
91.208.197.44,8080
116.110.95.30,9002
103.122.1.14,8181
170.85.158.81,80
170.85.158.14,9443
159.69.57.20,8880
197.164.101.13,1981
101.255.118.9,3127
192.81.129.252,3133
45.231.208.49,3128
103.234.124.133,8181
117.4.50.142,32650
200.54.22.74,8080
45.224.150.139,999
27.54.118.37,4444
119.92.69.184,8080
36.69.198.72,8080
170.85.158.84,80
45.175.236.0,999
23.138.88.96,999
38.65.172.199,999
103.210.35.183,8080
46.161.194.82,8085
45.188.167.25,999
203.201.174.211,64321
38.252.213.67,999
181.204.39.202,26312
38.191.85.203,999
49.149.15.64,8082
172.188.122.92,80
45.140.143.77,18080
185.133.213.86,8074
41.89.22.100,3128
103.153.38.60,8083
170.85.158.17,80
41.216.190.115,8989
197.248.26.71,8080
176.31.69.137,56789
202.59.197.135,8080
181.78.208.121,999
197.58.48.29,8080
223.205.76.10,8080
23.237.210.82,80
103.10.231.189,8080
164.163.73.5,999
103.156.86.130,1080
170.85.158.17,9443
23.122.184.9,8888
203.190.117.107,8076
201.77.96.145,999
154.27.196.213,999
103.193.144.223,8080
202.154.18.160,8087
183.88.212.184,8080
