dest_ip,dest_port
23.224.189.161,3128
103.124.137.99,8080
41.65.55.27,1981
109.111.236.86,6666
142.93.209.163,3128
181.209.91.107,999
89.58.35.180,3128
104.129.194.45,11792
13.235.246.116,289
47.90.205.231,33333
104.129.194.46,11698
78.26.146.59,443
5.102.109.41,999
103.247.13.203,8090
36.75.2.243,8080
51.84.108.133,3128
103.153.39.35,8083
38.56.23.91,11201
58.84.16.214,1231
94.131.12.128,10808
199.116.62.148,9999
103.80.81.230,8080
116.108.35.226,10048
62.217.187.248,10808
38.191.214.1,999
103.48.71.50,83
144.172.95.164,8080
41.65.160.173,1976
200.114.81.219,8080
38.250.126.201,999
13.247.176.245,3128
104.129.194.38,10004
125.27.240.130,8080
104.129.194.45,11814
104.129.194.46,11434
110.137.26.233,8080
89.117.145.245,3128
14.230.73.147,20399
164.163.42.7,10000
164.163.42.10,10000
27.147.218.162,8080
103.199.139.1,82
65.108.203.37,18080
158.23.92.61,3128
177.174.126.203,8080
103.180.126.154,8080
189.240.60.172,9090
103.220.23.101,8080
116.108.35.226,10063
103.101.216.42,8090
95.111.229.159,8080
104.129.194.45,10006
103.172.71.52,8080
180.191.42.241,8082
159.89.239.166,18084
212.175.23.51,8085
45.186.6.104,3128
160.19.19.114,8080
38.49.141.51,999
103.123.64.234,3128
115.77.140.204,10007
3.72.40.248,50202
177.234.217.45,999
122.52.213.79,62102
85.62.10.93,8080
62.171.179.95,10012
36.83.53.14,3128
38.52.209.229,999
103.13.138.142,8080
103.82.134.119,8888
45.70.202.161,999
172.86.66.20,3128
112.106.145.190,80
148.230.19.2,999
23.138.88.96,999
157.245.106.238,9090
35.177.23.165,10535
116.108.35.226,10065
170.78.210.123,999
113.160.99.26,8080
164.163.42.8,10000
104.129.194.45,11578
139.59.34.209,8080
103.125.17.81,8080
27.71.134.174,16000
178.156.168.91,3128
104.129.194.45,11691
8.243.163.126,3128
181.39.24.77,999
171.226.35.220,9044
203.172.225.227,8080
5.58.33.187,55507
164.163.42.20,10000
18.204.99.221,3128
103.81.254.138,8080
84.38.185.139,3128
67.43.228.253,9825
164.163.42.31,10000
201.62.125.142,8080
107.150.50.210,3128
23.95.191.199,3128
103.169.26.114,8080
103.154.118.154,57413
103.48.69.57,83
103.189.250.65,8080
184.22.3.115,8080
195.34.91.67,8080
181.233.62.9,999
36.95.22.27,8080
190.52.99.220,999
103.169.255.203,6080
103.153.149.79,8081
212.92.204.54,8080
112.78.157.178,8080
64.227.134.69,3128
171.226.38.178,9032
157.20.219.189,8080
51.254.38.161,3128
103.153.38.60,8083
104.129.194.46,11671
103.170.64.201,1111
115.72.172.154,10003
27.147.249.17,38947
104.129.194.45,10811
37.187.37.244,3128
209.14.118.114,999
103.176.227.197,8009
190.97.228.65,999
45.70.238.22,999
46.161.194.82,8085
188.132.221.2,8080
212.2.234.165,8080
164.163.42.6,10000
140.245.88.97,8118
164.68.101.70,8888
128.199.254.13,9090
103.189.63.149,56457
157.20.252.222,8082
3.101.76.84,18242
206.189.140.195,3128
45.171.111.255,999
36.88.249.106,8080
181.198.53.6,3128
140.227.61.201,3128
164.163.42.4,10000
171.224.191.250,10003
113.162.167.68,10003
164.163.40.1,10000
181.78.19.138,9992
103.47.175.161,83
103.36.10.223,8080
14.230.73.51,20399
45.22.209.157,8888
34.48.171.130,33080
80.209.243.26,3111
164.163.42.26,10000
15.237.180.1,3128
45.9.73.203,8080
104.129.194.38,20001
27.79.189.40,16000
47.252.29.28,11222
200.125.170.230,999
164.163.42.18,10000
94.243.6.47,3128
196.202.91.43,8080
62.193.108.135,1981
212.83.154.235,3128
103.156.17.35,8181
56.125.98.234,3128
200.106.63.218,999
128.199.253.195,9090
34.35.29.189,3128
18.179.196.43,3128
3.27.237.252,3128
91.211.212.6,32650
177.234.217.86,999
117.252.95.60,80
51.44.163.128,3128
160.30.110.234,8082
51.81.245.3,17981
27.72.100.236,4995
103.220.23.113,1080
103.186.204.42,8085
34.87.129.117,3128
35.236.192.3,3128
129.146.167.15,3128
100.21.211.143,3128
118.163.13.200,8080
103.131.18.42,7777
164.163.42.36,10000
147.75.88.115,9443
41.223.119.156,3128
201.174.239.25,8080
43.199.163.10,3128
103.81.85.239,3128
36.67.114.94,8187
5.1.8.201,8282
104.129.194.43,10086
203.175.103.15,8088
180.191.254.116,8081
104.129.194.38,11578
51.254.198.154,8888
47.88.18.204,8023
104.129.194.44,11867
188.166.144.212,8118
103.169.38.242,8080
164.163.42.42,10000
189.73.53.94,8080
191.102.107.237,999
110.159.150.35,3128
103.144.90.72,8082
122.54.151.122,8082
104.129.194.46,11578
38.194.245.230,3128
49.0.33.133,27039
201.182.242.214,999
200.24.153.7,999
57.128.44.204,3128
180.191.49.99,8080
78.46.126.141,3128
84.36.35.199,8080
27.79.154.21,16000
187.19.200.217,8090
128.199.121.61,9090
189.240.60.171,9090
164.163.42.14,10000
37.208.190.180,8080
104.129.194.38,10784
27.79.161.26,16000
91.92.136.132,8889
200.174.198.86,8888
157.66.251.227,8080
85.190.241.20,8888
116.108.35.226,10027
103.56.206.65,4995
189.240.60.166,9090
103.174.152.222,3128
91.204.190.140,81
66.187.6.121,3128
103.36.11.35,8080
194.183.190.10,8080
103.188.169.11,8080
38.66.206.33,999
111.118.153.229,8080
45.87.154.85,3128
181.174.231.26,999
209.14.119.229,999
103.147.77.254,7777
13.38.41.209,3128
103.153.149.242,8060
168.228.140.192,999
201.150.116.32,999
181.78.95.98,999
164.163.42.9,10000
3.108.209.150,3128
103.125.160.178,83
47.74.226.8,5001
191.7.196.128,8080
103.144.79.27,8080
122.52.43.215,8081
164.163.42.11,10000
132.255.21.123,999
38.183.146.77,8090
190.121.146.75,999
38.52.158.77,999
16.26.120.6,3128
104.129.194.43,10301
