dest_ip,dest_port
103.162.222.242,8080
16.51.152.217,324
138.59.10.112,999
103.214.103.18,8083
103.31.235.205,8080
181.205.161.187,999
43.217.116.234,59506
34.97.218.150,1080
103.69.217.134,8080
165.22.245.215,3128
185.234.65.66,1080
13.61.209.77,3128
185.198.3.1,11223
158.255.212.55,10434
52.187.118.181,3128
3.10.207.94,8000
121.101.134.202,8080
189.196.18.150,999
103.132.54.18,8080
209.126.82.130,3128
5.161.143.206,1080
103.94.251.190,8282
103.125.38.82,8080
18.204.99.221,3128
158.255.212.55,3256
103.247.240.34,8080
164.163.43.102,10000
131.100.49.73,999
164.163.42.2,10000
201.77.108.72,999
43.202.44.46,3128
74.224.122.57,3128
103.166.106.49,8080
114.130.175.18,8080
103.172.254.145,84
103.40.122.89,8181
196.204.83.235,1981
190.60.52.109,999
114.9.27.142,8080
164.163.42.25,10000
103.36.10.95,1010
186.67.47.230,999
189.50.9.30,8080
156.200.116.67,1981
171.4.78.125,8080
129.146.167.15,3128
116.212.149.218,8080
192.71.213.85,5678
102.23.237.25,8080
103.13.138.142,8080
202.140.62.212,8080
93.190.138.107,46182
13.208.146.185,1080
160.187.174.246,8080
49.49.46.105,8080
191.53.112.170,45619
51.94.6.53,3128
164.163.42.21,10000
75.119.144.209,3128
103.17.32.254,8080
158.255.212.55,11857
154.236.179.227,1976
182.160.114.213,8080
3.97.15.145,3128
13.125.239.254,3128
180.190.188.236,8085
103.136.82.252,83
103.38.104.234,8085
103.131.19.170,8083
188.132.222.41,8080
101.51.130.185,8080
103.153.39.35,8083
18.60.111.249,6698
51.195.200.115,31280
179.60.53.38,999
43.217.116.234,16170
36.92.140.113,80
103.247.21.233,8080
15.161.42.78,3128
190.153.22.149,999
103.51.21.165,8080
164.163.42.8,10000
103.36.8.55,8282
154.27.196.223,999
178.124.211.92,8080
43.216.66.199,221
5.231.211.181,3128
62.171.183.48,3128
122.53.59.191,5050
122.3.50.128,8082
38.156.73.56,8080
197.164.101.14,1981
192.206.202.1,8888
190.145.194.210,8080
194.164.49.167,3128
201.144.20.238,3128
167.86.93.118,8027
103.243.238.20,8080
34.243.202.122,3128
18.100.217.180,3128
182.160.117.98,6969
190.195.225.34,80
103.39.51.207,8080
185.5.251.0,2080
115.84.175.4,8080
52.215.76.94,3128
18.203.249.67,10010
23.27.168.231,3128
3.96.211.99,8082
58.69.248.180,8080
135.125.97.184,27087
103.154.230.130,8080
52.74.26.202,8080
31.130.153.72,3128
164.90.229.29,3128
45.168.236.54,3128
102.38.29.36,8080
65.108.203.37,28080
103.189.223.27,8080
202.148.10.130,64321
186.96.111.214,999
160.248.5.201,3127
103.114.96.246,8080
43.217.159.83,3128
38.172.129.64,999
84.36.35.199,8080
200.125.168.57,999
114.9.26.122,8080
103.184.51.101,8080
190.120.255.205,999
23.237.210.82,80
103.169.128.133,8080
103.160.15.230,8080
84.38.185.139,3128
103.84.176.101,8083
36.91.166.98,8080
164.163.42.15,10000
154.236.179.227,1981
138.68.69.85,1488
103.178.176.166,8080
167.86.93.118,8081
49.145.121.110,8082
103.129.149.28,3128
103.89.26.173,8080
182.16.171.42,43188
164.163.42.36,10000
13.235.246.116,25396
188.166.197.129,3128
152.67.199.163,3128
43.216.143.123,9008
45.201.208.12,8080
103.56.205.84,8080
62.193.118.52,1981
96.93.124.211,31060
188.125.167.164,8080
103.81.212.192,82
114.129.19.139,8080
190.0.247.34,11201
37.235.53.208,9898
16.26.120.6,80
84.247.149.172,3128
180.149.234.74,6214
188.132.222.69,8080
46.161.194.69,8085
43.216.214.221,29334
103.48.70.185,83
18.162.179.102,3128
188.166.230.109,31028
126.209.1.14,8082
103.232.20.172,8080
103.48.71.58,83
43.216.214.221,26657
177.234.217.42,999
115.72.172.154,10001
180.211.183.2,8080
160.248.189.97,3127
45.189.239.24,999
164.163.42.34,10000
160.19.18.135,2211
103.73.193.133,8080
103.83.224.176,8080
36.255.87.133,83
45.186.6.104,3128
170.205.54.172,8080
188.132.221.126,8085
201.22.129.58,8080
209.121.164.50,31147
54.242.208.61,3128
117.2.3.30,8080
130.61.139.145,3128
38.65.172.4,999
112.198.179.39,8082
13.212.216.15,26994
204.199.120.18,999
103.171.255.188,8080
103.210.250.97,8081
189.240.60.162,9090
113.160.115.254,8080
52.56.248.120,33387
103.193.144.75,8081
201.174.239.25,8080
103.230.81.127,8080
143.198.68.54,8090
157.10.90.31,8080
