dest_ip,dest_port
195.205.33.21,8080
103.26.176.89,8080
45.177.16.134,999
52.175.231.163,8888
181.118.143.1,999
35.178.104.4,80
103.25.111.246,8080
45.22.209.157,8888
113.192.2.23,7777
36.95.78.156,8080
200.215.248.112,999
45.189.116.214,8889
113.160.184.87,8080
103.189.11.63,3838
192.203.0.210,999
200.6.178.61,8080
78.186.197.189,1453
147.78.1.25,8080
18.167.229.38,8080
103.165.157.79,8090
103.254.106.82,8181
181.168.88.76,8080
103.146.185.141,1212
122.52.213.79,62102
43.153.36.97,13001
191.97.14.189,999
36.68.24.103,8080
36.92.44.82,8080
181.233.89.184,999
141.95.1.186,3128
103.147.77.204,8080
3.10.93.50,80
18.133.16.21,1080
182.253.179.188,8080
103.210.35.114,3001
66.70.235.23,5454
103.132.40.58,7777
99.20.24.9,8888
103.153.246.130,8282
201.77.96.0,999
157.20.142.34,9595
103.8.249.233,8080
119.93.43.16,8082
103.165.155.45,8080
103.189.249.138,1111
185.9.75.195,8080
103.187.164.66,8080
103.191.58.65,8080
103.220.23.211,8080
103.173.139.10,8080
46.6.2.34,8585
38.65.172.81,999
192.145.173.101,8080
36.94.30.238,8080
46.197.82.24,1453
212.68.38.215,8080
178.205.101.67,3129
27.147.140.129,58080
61.245.9.174,8082
27.98.187.152,8080
103.76.108.56,8080
38.3.162.129,999
38.156.75.130,8080
194.226.121.247,2052
34.102.48.89,8080
188.132.222.3,8080
103.195.65.162,8080
187.62.241.136,8080
15.206.25.41,1080
103.124.196.218,8080
103.189.254.18,8080
43.153.48.134,13001
103.172.71.25,9090
43.159.139.120,13001
103.227.186.217,6080
186.226.168.23,3128
45.177.16.129,999
103.150.196.146,8080
124.108.19.6,9292
180.191.34.229,8081
201.77.96.145,999
177.75.1.33,8080
103.247.23.181,4319
103.171.245.111,1080
113.160.115.254,8080
3.9.71.167,1080
43.153.99.158,13001
188.166.197.129,3128
200.7.197.100,999
186.113.232.105,8080
190.123.83.137,999
177.234.217.82,999
175.29.175.22,13482
182.253.38.179,3128
103.217.216.71,1111
190.61.45.71,999
103.242.104.178,8080
143.244.143.71,3128
49.51.207.125,13001
14.248.84.131,8080
201.77.97.96,999
205.209.106.26,3128
181.119.111.59,999
190.52.100.49,999
181.48.155.78,8003
43.224.43.42,8080
149.86.137.42,8080
103.151.226.61,8080
190.189.249.108,3128
58.137.174.101,8080
38.180.2.107,3128
43.153.61.52,13001
45.123.142.77,8181
2.85.32.200,8080
103.110.10.218,8181
103.180.123.225,8080
38.156.73.51,8080
103.76.108.96,8080
103.133.26.45,8080
103.76.201.126,8080
13.234.24.116,80
202.182.59.52,10001
43.153.91.13,13001
103.156.248.241,8080
200.35.34.131,999
64.181.240.152,3128
36.50.27.48,39045
157.66.84.14,8080
23.122.184.9,8888
36.50.115.180,8081
103.159.220.215,8080
209.14.98.5,8080
103.76.91.148,8080
103.108.156.133,8080
188.125.169.144,8080
36.64.34.34,8080
188.72.6.38,8083
82.200.205.126,8081
190.102.233.100,999
110.235.250.77,8080
154.117.220.13,3128
196.219.202.74,8080
193.124.225.217,3128
45.171.167.2,999
103.155.167.26,1111
201.77.97.46,999
162.244.35.182,3128
223.206.197.144,8080
185.255.4.41,8888
75.128.125.149,8080
152.67.199.163,3128
207.244.226.48,4857
103.102.128.112,1186
103.213.218.58,21929
103.234.31.0,8080
103.174.238.98,3127
45.224.149.99,999
188.132.150.200,8080
103.22.99.12,2020
89.163.210.170,4857
190.120.252.174,999
181.188.238.144,999
101.255.148.113,8080
202.154.18.168,8088
103.67.85.130,8082
157.10.30.20,8080
103.180.123.229,8090
186.96.70.8,999
124.107.200.213,8081
15.206.25.41,80
182.253.42.148,8082
103.8.59.12,8080
18.134.236.231,3128
61.29.96.146,80
143.255.85.180,999
168.121.242.75,999
43.159.136.219,13001
161.49.215.28,10101
104.223.103.220,3428
196.202.91.43,8080
103.148.131.179,8080
103.254.106.156,8010
172.86.67.59,3128
202.154.18.172,8085
103.189.116.130,8080
195.90.200.68,4857
190.211.163.20,999
202.93.244.66,1111
172.212.68.37,3128
168.121.242.2,999
13.126.79.133,1080
46.161.194.83,8085
34.143.143.61,7777
185.21.13.91,40969
89.58.46.123,9100
146.190.80.158,9090
5.187.9.10,8080
27.147.235.238,58080
177.234.210.56,999
41.234.99.157,8080
91.210.171.209,7878
200.98.200.89,25000
34.216.87.190,3128
190.40.234.18,999
170.106.173.107,13001
208.87.243.199,7878
209.141.54.136,5555
201.150.119.171,999
46.161.194.74,8085
18.133.16.21,80
45.93.95.123,3002
14.177.13.221,8080
43.159.134.4,13001
90.156.194.75,8026
74.82.60.99,3128
196.251.221.2,8104
200.174.198.86,8888
146.190.141.218,3128
143.107.205.72,80
103.180.123.39,8080
118.97.47.250,55443
36.94.185.122,60080
193.180.208.45,3128
182.253.179.188,3128
13.126.184.76,1080
203.150.128.58,8080
13.234.24.116,1080
223.205.83.172,8080
191.6.112.5,8086
79.72.59.193,8888
185.169.252.59,4857
102.66.221.38,8080
157.20.38.9,8080
202.58.73.246,1111
89.211.140.122,8080
18.135.133.116,3128
37.220.139.219,8080
202.93.245.18,8080
20.26.219.5,3128
125.161.29.248,3128
220.95.101.112,8080
103.67.84.66,7717
185.235.218.114,3002
62.201.229.66,8080
103.146.185.94,8080
187.251.222.69,8080
104.223.103.222,3428
190.213.190.131,8080
194.183.190.10,8080
103.184.21.102,8080
103.247.23.201,8080
170.78.208.241,999
161.97.164.142,3128
45.140.143.77,18080
177.234.217.85,999
5.75.156.208,3128
18.135.211.182,1080
38.51.207.98,999
177.69.214.155,53281
119.18.147.179,96
180.211.179.126,8080
74.207.235.213,1221
45.186.6.104,3128
163.61.55.103,1234
103.175.230.212,8070
45.167.126.105,999
103.132.52.196,8080
202.40.185.247,100
