dest_ip,dest_port
37.120.162.180,15395
190.145.227.114,999
177.234.217.43,999
103.157.24.205,3125
157.10.90.47,8080
211.217.231.234,8080
152.53.171.242,15969
103.54.80.152,8085
217.217.254.94,8080
116.80.48.164,3172
43.225.151.30,20505
181.78.20.81,999
152.53.171.242,33445
116.80.61.94,3172
43.240.83.70,8080
103.136.170.55,8080
152.53.171.242,21625
103.231.239.137,58080
95.85.242.151,10808
37.120.162.180,13001
103.217.216.40,8080
160.22.31.3,8080
38.188.247.12,999
38.253.80.25,999
103.167.170.103,1111
152.70.137.18,8888
13.59.97.103,20410
222.254.88.102,8080
154.26.134.167,8080
59.153.16.92,20909
195.133.9.223,80
37.120.162.180,19000
152.53.171.242,12286
152.53.171.242,41401
102.68.128.210,8080
103.35.108.181,5020
152.53.171.242,10241
43.198.99.209,19206
152.53.171.242,14915
157.15.186.71,8080
95.163.153.116,59688
37.120.162.180,59001
152.53.171.242,19783
103.247.13.75,8181
37.120.162.180,14697
152.53.171.242,15887
103.186.91.121,12345
103.38.54.64,83
27.131.146.251,3128
78.12.230.52,17002
152.53.171.242,20256
116.80.90.111,3172
38.188.48.73,8080
36.95.27.225,8080
195.133.77.82,9963
113.11.35.242,36909
147.45.179.84,1081
200.71.109.102,999
8.210.79.35,3128
147.45.179.84,1082
152.53.171.242,14086
152.53.171.242,32939
152.53.171.242,11273
200.59.191.232,999
103.174.237.69,8080
203.175.103.25,8080
103.245.109.70,21458
213.178.250.33,8080
113.11.64.137,9107
89.110.124.101,8080
152.53.171.242,13587
37.120.162.180,16777
152.53.171.242,44109
165.16.17.2,1976
116.80.60.31,3172
101.255.136.42,80
182.253.110.130,8080
180.232.171.210,8080
116.80.48.163,3172
152.53.171.242,20849
103.191.196.33,8080
91.84.102.184,14298
45.115.113.182,4334
191.37.66.225,8080
152.53.171.242,47193
58.147.186.226,8097
165.101.102.30,8081
37.120.162.180,31742
149.51.63.127,8080
27.147.131.62,9108
37.120.162.180,12457
59.153.18.89,20909
152.53.171.242,48549
62.133.62.12,1081
152.53.171.242,16137
62.133.62.12,1082
37.120.162.180,10023
84.36.37.201,1976
152.53.171.242,12571
152.53.171.242,10097
45.167.126.42,999
103.120.76.34,8085
152.53.171.242,10019
152.53.171.242,28983
152.53.171.242,27346
78.12.143.148,19805
152.53.171.242,29564
88.99.27.17,5112
123.200.17.138,96
95.216.91.198,3128
37.238.63.49,8080
154.58.138.131,8080
152.53.171.242,10017
154.19.38.197,8080
181.204.190.236,999
152.53.171.242,17777
102.68.129.54,8080
152.53.171.242,37121
188.166.222.51,80
69.30.243.202,696
103.245.110.198,1452
152.53.171.242,22925
15.204.233.75,3128
202.159.35.84,9933
37.120.162.180,34963
152.53.171.242,20176
121.101.135.94,8089
202.145.5.184,8080
188.127.225.130,1080
64.188.73.45,443
116.80.47.45,3172
157.66.192.91,8080
62.193.118.51,1976
143.255.143.146,3128
51.48.124.225,31756
103.191.165.146,8090
167.249.52.225,999
202.148.13.182,8080
37.120.162.180,19201
157.10.97.101,8181
165.101.231.104,8080
152.53.171.242,10217
37.120.162.180,43145
103.55.225.38,8080
103.203.233.130,8585
152.53.171.242,13671
152.53.171.242,19103
88.99.69.214,5032
152.53.171.242,13471
103.39.51.48,8090
103.239.41.85,8080
103.110.34.249,8080
43.198.99.209,30011
152.53.171.242,58331
152.53.171.242,24535
180.191.16.34,8082
63.250.32.220,3128
190.60.37.243,999
117.18.20.102,8081
146.103.98.171,54101
152.53.171.242,10333
38.194.231.66,999
190.94.212.247,999
91.107.157.68,20143
37.120.162.180,24483
123.200.3.125,2314
112.199.40.53,8080
110.44.115.83,8080
207.244.244.178,3128
116.110.241.157,8080
103.155.199.104,8080
186.33.5.13,8080
37.120.162.180,35692
47.80.71.214,8080
13.59.113.45,30631
43.167.191.44,3128
209.14.117.53,999
152.53.171.242,10004
