dest_ip,dest_port
121.200.50.33,3128
103.22.217.41,3125
5.181.178.69,8080
43.130.58.145,13001
43.153.62.242,13001
165.232.167.165,8888
213.74.115.216,8080
103.19.59.168,1080
103.141.150.187,7777
113.192.31.69,8080
24.199.116.78,8888
103.101.216.42,8090
38.65.172.6,999
15.207.35.241,3128
38.7.1.88,999
103.105.55.156,8080
103.247.22.151,7777
49.49.56.144,8080
185.139.136.205,3128
116.193.216.131,8080
146.190.80.158,9090
38.252.213.35,999
102.209.78.156,8080
103.156.74.184,8081
103.69.60.8,8080
103.187.111.81,84
103.44.12.22,8080
103.46.9.133,1212
103.127.220.78,3125
113.192.48.115,8080
15.207.35.241,1080
128.199.113.85,9090
38.183.146.173,8181
201.77.97.96,999
18.135.133.116,1080
190.109.12.34,8080
14.225.215.117,1992
45.123.142.50,8181
94.139.204.51,8081
185.191.236.162,3128
103.162.54.151,8080
43.153.1.164,13001
43.130.59.122,13001
101.255.119.205,8080
103.172.42.111,8080
3.108.115.48,3128
64.23.220.72,8888
3.111.29.210,3128
157.20.244.189,1111
47.252.29.28,11222
5.134.48.59,8080
121.101.134.202,8080
195.133.220.46,1971
49.229.100.235,8080
202.57.2.20,8080
103.231.236.82,8070
194.164.174.7,3128
103.147.134.85,1111
165.232.154.69,8888
193.124.33.249,2052
43.135.173.91,13001
176.36.190.253,8080
38.65.172.4,999
103.247.23.66,2022
190.97.228.65,999
147.75.88.40,10000
213.230.111.116,9876
157.15.51.14,8080
147.75.34.103,10004
147.75.34.103,443
149.86.140.70,8080
103.105.55.207,8999
79.106.165.246,8989
18.133.16.21,80
147.75.34.75,10009
175.100.70.72,8080
119.95.99.1,8081
115.147.34.75,8082
83.236.130.212,3128
110.49.34.126,32650
203.175.10.101,3128
170.80.242.154,999
116.108.21.141,10033
112.208.170.201,5050
204.199.120.30,999
116.108.21.141,10067
131.108.118.243,56000
190.120.255.167,999
43.130.28.65,13001
51.222.207.187,3002
202.5.37.104,17382
139.255.94.122,39635
13.126.79.133,1080
147.75.34.103,10003
13.234.24.116,3128
178.18.204.26,9595
103.40.121.94,8090
61.29.96.146,80
45.114.144.130,32650
101.108.17.58,8080
170.106.84.125,13001
193.95.53.129,7788
178.153.38.226,8080
8.215.31.146,1347
44.227.181.1,3128
115.72.32.36,10001
147.75.34.103,10005
8.215.41.90,8080
43.135.147.227,13001
43.130.57.214,13001
43.159.134.4,13001
103.181.255.227,3128
80.190.82.58,14631
103.247.15.132,8080
133.167.65.66,80
34.143.143.61,7777
14.241.80.37,8080
103.129.3.246,83
67.43.228.250,2723
43.153.112.28,13001
115.72.32.36,10013
172.167.161.8,8080
149.86.140.233,8080
36.67.8.169,8080
43.225.185.154,8080
103.181.255.241,8080
103.67.85.122,8082
102.38.7.110,1972
147.75.34.103,80
103.184.22.40,1111
208.87.243.199,7878
137.184.196.255,8888
157.15.63.230,8090
103.125.174.83,7777
103.171.255.245,8080
24.144.115.9,8888
