dest_ip,dest_port
13.60.209.160,8089
152.42.170.187,9090
13.212.76.113,8800
200.92.201.126,999
103.86.117.13,1111
13.59.97.103,33265
160.187.174.102,8080
40.172.232.213,23713
16.62.2.29,9867
16.78.105.11,9185
3.38.101.138,9011
13.218.86.1,9200
43.208.129.50,34449
45.173.12.141,1994
187.198.210.91,8080
13.212.81.49,9308
72.10.160.174,13765
103.141.66.78,46
16.62.2.29,210
13.212.81.49,8085
103.229.14.114,8080
16.62.2.29,16293
43.208.16.9,9020
157.175.43.137,293
195.158.10.99,8080
3.111.78.34,3128
40.176.96.235,23303
177.234.217.42,999
13.218.86.1,28283
103.126.87.112,1285
43.208.240.77,9745
15.160.186.74,17075
13.247.64.55,151
13.231.159.110,8104
103.157.200.126,3128
74.48.187.168,3128
40.192.3.100,8880
200.110.173.17,999
104.248.81.109,3128
170.78.208.244,999
78.12.249.123,8315
128.199.114.189,9090
152.53.36.101,39171
16.78.105.11,20005
43.208.240.77,36024
152.53.36.101,26831
40.172.232.213,39921
177.234.198.33,8080
103.175.156.242,8070
157.175.147.228,10017
49.156.44.117,8080
157.175.170.170,29661
146.190.80.158,9090
88.247.215.249,3310
78.12.230.52,10024
31.15.169.77,808
16.78.41.33,50955
103.39.71.102,8181
85.208.200.185,8081
103.115.20.71,8181
157.175.197.28,537
43.224.116.218,25251
3.249.110.142,67
150.136.46.74,8118
38.194.231.70,999
186.31.197.103,8080
103.75.96.70,8080
103.18.77.25,1111
16.78.105.11,8009
78.12.223.246,6606
78.12.223.246,9031
103.153.62.242,8181
107.175.71.30,3128
118.175.30.26,8080
16.78.82.73,8334
78.12.121.123,4162
103.247.13.75,8181
177.136.44.193,54443
143.208.57.162,999
54.154.27.41,10034
160.20.38.38,8080
35.183.64.191,9256
18.226.170.181,16826
202.40.179.33,9090
147.75.83.114,80
16.78.47.161,57495
43.208.16.9,8020
44.251.173.250,44187
54.154.27.41,48
54.199.199.66,8789
18.143.165.238,9298
13.115.193.75,16894
54.90.159.174,26675
45.236.107.159,8080
13.114.9.221,268
34.216.224.9,234
187.17.166.32,92
18.226.170.181,10353
3.38.101.138,15047
13.211.233.22,9999
103.175.237.232,8080
202.5.57.193,63636
38.65.174.107,999
165.22.71.191,80
62.201.217.243,40010
41.65.160.173,1976
16.78.104.244,10047
45.238.57.193,8080
186.96.111.214,999
103.139.99.202,8080
43.208.240.77,13321
205.237.104.203,3128
157.175.196.122,9010
52.47.164.226,25681
43.216.1.13,5205
202.93.247.51,8090
103.155.199.107,1111
49.229.100.42,8080
13.247.64.55,309
45.4.58.223,8080
103.20.88.25,8080
40.192.31.252,8000
103.126.87.160,8088
152.53.171.242,44109
188.132.222.67,8080
157.175.196.63,44020
196.216.133.17,9999
13.211.233.22,39
18.179.12.21,50484
13.212.81.49,509
13.218.86.1,9285
72.10.160.90,24719
185.242.233.230,3128
13.61.18.44,22585
16.78.105.11,15466
152.53.36.101,41517
3.38.101.138,3132
145.40.97.148,11258
67.43.228.253,19441
40.172.232.213,8505
58.136.171.22,8080
103.155.64.182,8080
78.12.143.148,28080
78.12.193.250,61
18.179.12.21,42745
152.53.36.101,33353
16.62.2.29,8035
78.12.230.52,9386
196.251.193.116,8083
85.175.218.159,8080
13.114.9.221,590
51.20.192.194,9114
43.208.129.50,11211
152.53.36.101,33341
54.90.159.174,16859
103.44.19.189,1112
54.90.159.174,8469
3.249.110.142,17482
209.14.98.5,8080
16.62.2.29,5005
13.125.7.17,9261
116.80.63.204,3172
15.168.235.57,213
3.249.110.142,20000
18.143.167.190,3904
103.39.70.248,8181
18.143.167.190,8282
16.62.2.29,229
40.192.3.100,10452
157.20.219.189,8080
202.191.122.106,10521
197.232.47.122,8080
54.90.159.174,36907
78.12.143.148,9401
131.0.207.71,8080
5.129.199.124,8888
78.12.143.148,8334
200.26.187.69,999
43.208.129.50,120
52.47.164.226,19191
157.175.197.28,31476
41.89.56.116,3128
16.78.47.161,20441
72.10.164.178,4005
52.47.164.226,8246
43.209.130.76,6358
36.93.56.58,8080
203.177.220.122,8080
3.38.101.138,4273
54.199.199.66,221
157.175.147.228,8864
165.22.71.191,443
209.14.118.114,999
157.175.170.170,211
18.143.165.238,18998
206.81.31.215,80
38.41.0.60,11201
45.65.138.48,999
160.248.189.97,3127
13.212.76.113,8888
43.198.248.18,16299
43.198.248.18,218
213.131.85.27,1981
13.114.9.221,8721
18.226.170.181,34587
16.78.93.162,30479
38.194.246.34,999
107.178.115.140,3128
16.62.2.29,8020
