dest_ip,dest_port
125.128.12.14,3128
200.24.130.145,999
203.177.237.138,8282
158.160.215.167,8127
181.129.185.132,999
183.88.212.184,8080
103.180.123.229,8080
160.19.18.42,8080
38.190.100.105,999
182.176.164.41,8080
203.205.49.2,10231
177.234.217.44,999
103.176.97.108,3128
190.2.213.169,999
103.184.54.9,8080
116.99.49.187,10002
118.69.183.149,8080
200.24.130.146,999
116.80.82.231,3172
103.102.12.105,8080
160.19.19.23,8080
157.15.80.43,7777
190.144.238.66,8080
103.164.171.210,8080
45.4.0.49,999
103.110.10.166,8181
157.66.50.147,8080
103.159.249.145,8080
212.108.115.53,8080
41.216.191.75,8080
45.88.0.115,3128
203.29.26.63,8080
45.174.243.20,999
185.82.99.51,8724
163.44.126.97,3128
203.96.226.154,8080
103.106.115.118,8097
38.191.204.84,999
103.179.218.5,8080
116.80.82.232,3172
103.46.186.161,8080
103.106.34.49,4995
103.180.119.166,8090
109.224.242.151,8080
38.7.195.55,999
186.148.180.46,999
46.99.178.155,1339
103.139.98.69,8080
200.106.124.102,999
103.174.237.69,8080
38.156.72.40,8080
116.80.81.13,7777
121.128.121.54,3128
116.80.82.216,3172
162.248.165.72,1080
152.42.213.210,80
116.80.82.227,3172
59.8.203.55,80
116.80.82.229,3172
103.68.233.142,8097
103.136.170.55,8080
45.65.137.218,999
49.49.63.2,8080
182.253.36.151,8080
212.110.188.212,34410
37.238.63.39,8080
205.209.118.30,3138
168.228.49.15,8080
103.169.39.121,8080
202.5.37.104,17382
202.51.206.5,8080
165.99.151.250,10001
202.155.12.161,443
202.165.32.58,8080
181.78.79.155,999
212.108.115.83,8080
103.154.224.227,8080
103.162.63.102,8080
103.189.11.63,3838
58.69.158.22,8082
59.153.16.105,20909
161.248.117.117,8080
116.80.82.217,3172
103.134.246.42,3172
157.15.62.23,8085
89.251.9.11,3128
201.20.79.182,8088
181.78.195.137,999
190.97.232.54,999
160.25.245.14,8090
181.78.49.177,999
103.154.120.147,8080
186.250.53.192,8080
38.7.195.52,999
195.158.8.123,3128
181.209.111.85,999
80.80.163.194,46276
103.162.221.162,3125
120.50.11.225,5555
103.208.102.2,8080
180.191.14.210,8081
103.177.104.121,8080
101.47.73.135,3128
116.80.82.219,3172
103.246.79.142,3125
45.225.207.182,999
150.249.255.91,3128
103.168.254.26,1111
45.224.150.139,999
116.80.64.44,7777
14.225.222.164,7890
103.172.23.90,1080
103.116.82.149,8080
177.234.211.31,999
103.22.138.34,8080
79.106.165.246,8989
200.24.130.150,999
103.216.48.124,8080
212.252.73.51,8080
212.108.115.130,8080
195.158.10.99,8080
202.179.2.250,8080
16.78.119.130,443
5.252.33.13,2025
103.144.102.231,8085
38.3.162.129,999
116.80.63.64,7777
103.159.96.171,3122
36.95.245.7,8090
124.217.79.1,8082
203.28.67.74,8080
177.93.59.66,999
149.100.71.94,8181
196.204.83.237,1981
94.176.3.43,7443
212.110.188.205,34403
45.174.241.173,999
103.167.34.254,3125
5.102.109.41,999
38.7.195.50,999
103.153.191.10,8080
210.79.141.126,8080
181.78.202.28,8080
45.88.0.116,3128
212.110.188.189,34405
103.154.230.104,8090
45.88.0.114,3128
103.188.168.75,3125
45.232.77.194,8085
190.61.105.33,999
193.32.178.160,57329
116.80.82.226,3172
103.172.71.107,1111
67.169.98.211,443
1.55.182.125,10001
24.152.58.22,999
163.227.146.38,8080
45.88.0.117,3128
116.80.82.224,3172
122.52.32.86,8082
103.20.186.217,8080
116.80.64.41,7777
116.80.82.228,3172
103.172.35.40,8080
144.31.0.166,3128
116.80.82.230,3172
202.176.1.77,5555
35.225.22.61,80
103.154.178.192,8097
103.156.233.57,8080
103.204.211.48,32255
200.201.134.184,8787
170.78.208.245,999
200.24.130.144,999
41.216.186.168,3125
64.181.240.152,3128
158.160.215.167,8125
38.194.246.34,999
103.148.51.221,8090
190.60.56.226,999
103.179.253.11,8181
121.126.185.63,25152
103.123.175.30,3125
123.200.6.206,2314
88.216.98.221,53983
103.156.17.39,8818
103.247.22.84,8080
103.139.98.118,8080
101.255.138.82,80
186.167.112.91,999
188.132.221.188,8080
103.35.188.243,3128
103.156.75.215,9980
103.112.45.43,8085
103.231.45.182,8080
45.140.147.155,1081
202.191.127.9,1121
113.11.127.179,64300
190.12.150.244,999
101.255.209.249,3128
103.159.195.221,8080
186.31.135.201,999
160.25.56.254,3125
165.227.5.10,8888
213.220.62.62,3128
125.128.12.144,3128
180.191.59.119,8086
38.7.195.51,999
217.165.137.209,8181
152.42.213.210,8080
45.229.17.62,999
200.70.35.2,8080
103.9.190.130,8080
45.225.207.183,999
116.80.77.99,7777
200.174.198.32,8888
45.88.0.113,3128
103.39.70.252,8181
212.110.188.196,34403
14.56.107.244,3128
4.213.222.169,3128
160.119.228.146,12354
45.88.0.111,3128
190.60.48.212,999
212.110.188.195,34411
191.102.123.196,999
49.146.59.114,8082
103.71.162.41,8080
103.82.126.243,8080
38.224.21.1,999
116.80.82.220,3172
103.171.31.77,8080
197.164.101.14,1976
49.156.44.115,8080
200.106.116.78,999
103.162.153.157,3030
