dest_ip,dest_port
72.56.104.188,1080
45.224.149.77,999
103.144.209.104,8715
109.224.242.208,8080
94.176.3.43,7443
181.78.202.28,8080
103.76.12.158,8080
162.240.154.26,3128
178.236.245.17,3128
190.212.131.238,3128
200.24.130.144,999
202.5.53.145,9355
103.171.255.241,8087
103.3.246.71,3128
116.80.49.169,3172
181.78.195.137,999
103.155.199.68,7777
181.129.185.132,999
103.175.156.242,8070
41.216.186.73,8080
200.24.130.149,999
103.227.187.75,8080
45.76.10.39,8118
116.80.49.162,3172
16.78.119.130,443
89.43.133.151,8080
160.250.4.13,1
116.80.82.231,3172
112.199.40.53,8080
200.174.198.32,8888
158.160.215.167,8126
45.136.131.47,8443
116.80.49.172,3172
45.141.234.150,1080
116.80.49.167,3172
8.219.97.248,80
163.5.128.87,14270
206.42.19.56,8080
38.172.160.16,999
121.126.185.63,25152
139.28.49.183,8080
103.125.154.225,8080
116.80.82.228,3172
116.80.64.41,7777
177.234.217.236,999
200.24.159.230,8080
91.107.141.42,8081
38.211.24.70,8090
116.80.95.238,7777
200.10.31.207,999
116.80.96.100,3172
116.80.47.62,3172
45.22.209.157,8888
116.80.63.46,7777
201.184.68.220,8080
49.0.26.215,8080
157.20.253.163,8080
185.118.51.163,3128
101.47.73.135,3128
185.138.120.109,8080
150.107.140.238,3128
14.170.154.193,19132
144.31.0.166,3128
192.227.137.65,5050
96.9.66.244,8080
43.225.185.4,8000
103.106.216.231,8097
15.204.151.142,3128
186.96.74.144,999
103.158.121.245,7777
102.212.46.48,12354
38.194.246.34,999
152.70.98.46,8888
103.78.83.24,8083
103.82.93.98,3128
104.248.198.6,1080
103.195.65.166,7777
116.80.82.224,3172
116.80.96.95,3172
196.204.83.237,1981
188.116.37.3,8090
213.169.33.12,8001
103.154.230.80,8090
103.183.58.198,8181
103.165.123.109,8080
116.80.96.101,3172
116.80.82.227,3172
103.161.69.252,2698
36.66.121.131,8080
147.75.34.105,443
38.188.247.12,999
194.213.18.200,443
200.115.96.50,999
5.102.109.41,999
163.44.197.192,1080
205.209.118.30,3138
163.223.78.125,8080
157.66.16.63,8181
38.187.22.229,8080
103.153.246.174,3125
116.80.48.38,7777
116.80.49.166,3172
181.79.94.31,999
116.80.49.159,3172
188.11.179.26,8443
45.136.130.223,8443
192.227.137.63,5050
61.91.202.211,8080
116.80.49.163,3172
206.81.31.215,80
27.147.137.234,9108
175.100.35.103,8080
181.78.44.63,999
45.225.207.182,999
185.115.74.185,8080
202.155.12.161,443
119.93.198.210,8082
164.77.40.112,8080
116.80.63.67,7777
163.223.78.186,8080
116.80.82.229,3172
45.136.198.40,3128
103.58.75.29,8083
103.168.254.26,1111
103.153.191.174,8080
186.148.180.46,999
150.107.246.182,3125
62.193.118.55,1981
190.12.150.244,999
47.77.193.180,1080
197.155.64.226,8090
202.154.19.63,8083
103.160.182.33,8080
116.105.21.153,9003
45.65.137.218,999
103.173.139.2,8080
201.218.150.4,999
186.31.135.201,999
45.70.236.194,999
116.80.96.102,3172
103.39.70.5,8181
180.232.171.210,8080
85.198.148.198,3155
180.180.175.11,8080
163.5.128.189,14270
103.246.79.142,3125
116.80.64.157,7777
177.19.167.242,80
181.79.86.161,999
14.225.211.139,7890
141.136.63.126,8080
103.178.23.6,8080
103.165.157.250,3125
185.200.37.245,8080
222.228.171.92,8080
177.234.217.84,999
112.209.35.51,8082
103.139.138.194,3128
178.236.245.59,3128
168.235.110.63,3128
120.28.220.138,8082
186.96.111.214,999
38.159.37.17,999
152.42.213.210,8080
86.53.183.16,1080
185.191.236.162,3128
116.80.82.223,3172
