dest_ip,dest_port
103.193.144.81,8080
54.154.27.41,4263
180.191.59.119,8086
189.48.37.164,8999
103.82.93.219,3128
45.4.202.170,999
78.12.193.250,1071
18.163.3.251,299
18.163.3.251,8024
101.255.165.110,8090
5.102.109.41,999
40.192.16.115,12233
78.12.249.123,9119
213.165.186.45,18998
78.13.74.125,9068
157.175.170.170,8030
78.12.223.246,10810
196.216.133.17,9999
70.22.175.232,3128
43.209.8.12,10811
62.193.108.132,1981
131.100.48.73,999
40.176.96.235,9252
15.168.235.57,46449
16.78.108.50,72
60.249.94.59,3128
43.208.129.50,9056
49.0.32.154,4162
78.12.82.74,2025
209.14.98.5,8080
185.82.99.110,8724
13.231.159.110,54261
103.203.233.227,8085
13.61.18.44,22224
43.208.240.77,352
43.209.8.12,397
103.133.60.12,8080
43.209.130.76,31158
18.183.141.82,938
194.29.60.220,8080
43.198.248.18,5065
146.190.80.158,9090
52.47.164.226,44444
43.209.130.76,419
18.179.12.21,8013
157.175.196.122,1122
77.105.137.42,8080
201.144.25.10,8080
14.234.141.1,20499
18.143.165.238,240
157.175.147.228,8389
157.175.43.137,4091
103.101.216.42,8090
119.252.173.26,8080
194.124.36.130,8080
160.20.128.9,1080
72.10.160.171,5349
180.191.20.35,8082
115.127.98.18,58080
147.75.101.246,80
177.93.59.150,999
43.208.240.77,9168
43.208.25.125,1040
157.20.157.24,8080
103.16.118.78,8070
16.78.41.33,8446
103.20.109.129,8888
78.12.193.250,137
78.12.230.52,8561
67.43.236.20,32641
103.17.246.60,1080
34.48.171.130,33080
103.178.2.127,8080
51.20.192.194,9240
152.53.36.101,45741
181.143.181.35,8080
40.192.16.115,226
103.217.224.29,8089
45.189.116.100,999
160.22.206.63,8080
188.119.98.126,9999
38.158.83.233,999
169.239.223.79,9999
40.192.27.104,16825
18.179.12.21,9779
94.231.192.76,8080
182.53.202.208,8080
8.209.255.114,20172
54.180.143.12,9009
200.69.78.90,999
24.173.217.114,55443
78.12.249.123,8469
103.169.132.70,8080
179.1.240.219,999
43.208.240.77,20445
103.141.152.107,8989
8.217.147.173,8080
192.203.0.250,999
13.125.7.17,502
16.78.47.161,26953
114.9.25.74,8080
35.183.64.191,33080
152.53.36.101,20537
18.143.167.190,20172
16.78.47.161,634
74.84.84.132,8080
67.43.236.20,2511
177.200.239.141,999
13.61.18.44,8809
43.208.251.198,80
172.104.63.237,3128
43.198.248.18,20277
67.43.228.253,16755
103.192.158.115,46
104.218.52.160,3128
43.208.240.77,897
16.78.105.11,8058
179.1.203.109,999
176.126.103.194,44214
72.10.164.178,12237
103.70.79.3,8080
104.238.228.201,3128
13.115.193.75,20282
54.199.199.66,9036
219.93.111.125,9412
147.75.101.247,9443
103.171.241.54,8080
123.0.18.19,1452
101.109.122.174,8180
185.200.37.114,8080
3.38.101.138,29
204.157.251.178,999
40.192.3.100,12421
157.180.121.252,45435
18.163.49.218,22223
103.153.62.242,8181
16.78.93.162,9354
157.175.197.28,8382
78.12.223.246,259
43.208.129.50,9071
78.13.74.125,18777
186.96.50.113,999
3.38.101.138,908
43.208.240.77,8325
181.79.81.104,8080
51.20.192.194,9025
128.199.116.219,9090
103.171.255.124,8080
103.119.147.235,8080
16.78.108.50,4673
