dest_ip,dest_port
103.155.64.182,8080
103.167.229.147,8080
103.109.96.168,21225
13.59.97.103,8947
200.48.35.125,999
35.152.239.124,8534
203.76.98.21,45958
35.152.252.253,4857
45.230.169.129,999
43.225.151.30,1121
103.182.79.137,8085
200.59.186.179,999
40.192.14.136,9292
58.69.1.146,8082
51.96.154.142,18070
38.199.26.146,999
195.225.109.132,3128
157.175.43.137,302
78.12.249.123,34559
200.48.35.122,999
51.112.231.62,8082
16.26.54.32,2280
38.123.220.111,999
103.162.63.166,1111
43.209.130.76,9469
40.192.16.115,49033
3.21.106.186,107
43.217.141.124,3363
91.84.109.110,5555
16.78.93.162,371
115.127.187.157,2589
212.2.250.20,3128
147.75.83.117,443
103.188.170.149,8080
203.172.136.211,8080
13.231.159.110,9492
200.174.198.32,8888
45.185.72.83,3128
103.178.171.113,8181
163.61.112.245,8080
168.194.64.219,8888
78.12.220.164,44421
16.24.67.186,8008
103.154.118.154,57413
103.248.9.109,3125
188.132.222.6,8080
202.137.8.151,8080
51.84.166.204,8800
18.183.141.82,59492
13.246.11.197,563
103.156.215.16,8080
18.163.49.218,3629
45.229.204.123,999
35.180.127.14,25283
38.183.146.25,8090
78.13.74.125,3205
36.88.137.114,443
157.175.197.28,25371
59.153.18.89,1120
51.16.56.189,5077
41.72.213.182,8090
200.24.130.148,999
51.112.231.62,171
13.229.106.200,11310
115.127.180.242,2589
192.203.0.118,999
115.127.180.34,2589
51.96.154.142,8975
173.212.246.157,3128
43.135.170.188,3128
13.36.243.194,5771
16.24.67.186,23457
103.237.134.242,7777
41.65.103.22,1981
103.167.171.153,2222
3.21.106.186,53565
13.212.14.16,975
51.20.126.89,8422
41.79.65.103,8081
122.116.180.77,8080
13.212.181.77,200
115.147.39.121,8181
103.153.38.105,8083
119.18.144.12,8585
115.127.178.42,2589
49.146.145.195,8082
202.5.47.44,12225
43.208.129.50,340
164.163.42.23,10000
16.24.67.186,9998
13.212.181.77,9443
182.253.215.158,8080
202.191.124.141,25256
188.132.222.246,8080
157.175.152.104,9105
40.192.3.100,34603
194.87.77.22,80
18.163.49.218,37171
103.169.238.65,8090
186.190.225.152,999
190.122.88.117,6969
34.216.224.9,73
13.212.222.137,41633
91.84.110.151,5555
187.111.144.102,8080
181.78.79.57,999
3.137.167.45,8181
103.155.64.55,8080
13.218.86.1,31565
101.255.151.30,8080
51.84.166.204,8004
157.175.147.228,31346
103.217.219.51,1111
3.21.106.186,28864
176.126.103.194,44214
15.160.134.84,10915
200.48.35.126,999
177.234.217.83,999
13.61.155.35,8007
157.175.197.28,40
3.137.167.45,9080
51.16.56.189,14131
