dest_ip,dest_port
37.120.162.180,21617
37.120.162.180,14183
217.52.247.78,1976
152.53.171.242,20753
152.53.171.242,55943
3.29.139.146,2929
152.53.171.242,12299
8.243.197.202,999
152.53.171.242,45487
152.53.171.242,13019
152.53.171.242,34147
104.129.203.245,10523
103.160.205.86,8080
103.46.8.85,8080
163.223.116.244,7777
152.53.171.242,27535
177.87.252.0,8085
131.196.245.120,999
37.120.162.180,12089
45.88.0.98,3128
112.198.138.14,8082
72.10.160.170,4083
37.120.162.180,51031
164.163.42.2,10000
115.127.181.122,2026
37.120.162.180,10741
103.190.60.25,9090
152.53.171.242,26351
190.9.108.147,999
104.129.203.247,10335
45.70.4.89,8081
89.43.132.75,8080
103.132.52.20,8080
104.129.203.247,10084
177.82.99.173,7823
103.238.232.38,8080
104.129.203.245,80
152.53.171.242,10077
200.59.191.234,999
20.27.15.111,8561
103.68.214.108,8080
223.25.110.185,8080
45.225.207.183,999
181.204.113.253,11211
104.129.203.247,10626
37.120.162.180,40961
185.200.38.54,8080
104.129.203.247,11000
37.120.162.180,40344
151.237.86.78,8080
37.120.162.180,56160
152.53.171.242,41003
103.191.196.219,8080
122.116.249.66,80
114.130.153.122,58080
103.16.118.78,8070
181.209.111.147,999
103.102.12.67,8080
37.120.162.180,18618
152.53.171.242,20527
104.129.203.245,10019
152.53.171.242,37887
131.100.19.5,4321
37.120.162.180,32784
16.79.112.218,8781
104.129.203.245,10850
152.53.171.242,44109
37.120.162.180,49943
152.53.171.242,32939
152.53.171.242,59321
152.53.171.242,58069
49.156.44.115,8080
152.53.171.242,12468
37.120.162.180,13969
37.120.162.180,18949
152.53.171.242,11069
192.254.104.201,999
103.153.202.125,8080
43.208.25.125,13589
38.159.37.17,999
200.215.248.112,999
212.34.144.253,80
45.166.72.35,999
152.53.171.242,58345
47.176.240.250,4228
41.223.119.156,3128
37.120.162.180,39462
161.49.210.196,10101
168.194.64.219,8888
115.247.115.38,8080
103.19.130.50,8080
152.53.171.242,33791
103.188.169.160,7777
40.177.211.224,181
177.200.80.174,8080
152.53.171.242,24709
27.147.131.62,9108
104.129.203.245,11771
181.111.164.211,999
102.0.16.252,8080
37.120.162.180,22771
152.53.171.242,50913
103.178.21.160,3125
177.190.218.145,9999
178.217.168.164,55443
104.129.203.247,10004
103.177.199.111,1111
