dest_ip,dest_port
167.249.29.218,999
104.248.243.244,3128
114.31.15.190,2024
141.11.31.95,3128
104.129.194.45,10008
103.168.254.50,2025
43.198.151.41,31005
202.62.62.29,8080
120.28.76.192,8082
128.199.113.85,9090
164.163.42.1,10000
126.209.50.252,1234
115.72.9.57,10007
84.38.185.139,3128
122.2.48.121,8080
181.174.231.26,999
36.67.194.162,8042
27.50.29.180,8080
181.224.66.21,999
188.125.169.99,8080
102.38.36.218,8080
177.234.244.171,999
45.168.236.54,3128
78.101.163.209,8080
103.155.196.144,8080
36.66.130.147,8080
49.151.114.181,8080
171.237.87.156,1001
179.1.126.78,999
27.147.140.129,58080
104.129.194.43,10612
3.72.40.248,50202
196.251.193.252,8083
103.178.3.153,8090
104.129.194.46,11072
104.129.194.45,11567
3.95.251.172,3128
190.181.29.114,999
103.124.196.130,8080
200.188.112.147,999
204.199.139.124,999
119.82.244.30,8888
43.252.237.163,8085
100.21.211.143,3128
46.175.148.17,2040
103.214.144.190,3128
164.163.43.102,10000
103.36.8.55,8282
157.15.80.32,7777
188.166.230.109,31028
104.129.194.38,10231
190.94.213.80,999
103.151.47.138,8080
192.203.0.22,999
103.68.214.110,8080
103.102.12.129,1452
164.163.42.5,10000
104.129.194.45,11867
116.108.27.83,10007
179.49.202.205,999
129.205.198.122,8080
200.71.237.243,23500
104.129.194.38,11072
167.250.50.2,999
5.8.34.16,8080
115.75.184.174,8080
41.65.160.172,1976
163.227.135.18,8081
65.108.203.36,28080
103.247.15.132,8080
103.189.116.181,1111
45.4.0.33,999
45.22.209.157,8888
16.26.120.6,3128
35.222.236.183,3128
103.146.147.36,8181
36.255.84.209,83
47.90.205.231,33333
103.85.52.249,8090
38.172.128.104,999
124.217.105.64,8082
67.43.236.18,25195
209.14.117.210,999
13.40.152.64,46187
110.39.42.211,80
202.152.139.179,8080
164.163.42.42,10000
192.140.93.6,3128
103.36.11.119,8181
103.180.123.247,1452
103.180.122.105,8080
103.254.106.82,8181
103.210.35.184,8080
45.71.114.154,999
103.175.238.138,1080
187.62.191.3,61456
36.88.150.67,8080
65.2.11.52,34967
