dest_ip,dest_port
13.212.14.16,8724
13.232.2.142,8647
167.114.65.167,8888
157.66.16.33,8787
157.125.220.80,8080
34.236.148.220,13609
51.95.58.31,8090
3.249.110.142,8447
171.238.88.27,2103
89.110.80.195,10149
200.24.130.148,999
78.12.143.148,8070
16.78.47.161,8091
16.78.82.73,10049
3.93.66.245,4145
51.20.125.203,9501
18.60.222.217,32525
103.191.254.245,1024
35.180.54.234,8088
18.144.52.143,31281
18.188.141.177,8402
210.87.74.85,9090
190.6.54.12,6969
78.12.220.164,54922
45.170.245.86,3128
51.95.69.4,18762
40.176.96.235,53983
103.164.171.210,8080
94.25.35.236,3128
43.205.124.165,10064
52.47.164.226,20252
18.179.12.21,9007
18.60.222.217,283
18.143.167.190,1040
202.131.159.222,80
51.95.69.4,59394
41.65.160.173,1976
177.234.217.42,999
38.194.231.70,999
51.85.49.118,9019
45.166.93.113,999
103.238.232.126,8080
157.180.121.252,52873
3.249.110.142,4393
56.124.106.170,8024
49.144.24.4,8082
103.227.186.217,6080
152.53.36.101,15079
200.24.130.147,999
51.85.49.118,9559
3.8.119.190,17445
56.124.106.170,48621
87.251.77.176,7658
51.92.46.203,19870
78.12.193.250,4113
94.155.175.135,8080
37.187.109.70,10111
190.242.58.99,999
157.180.121.252,33229
51.34.38.109,44058
171.238.88.218,2103
18.163.3.251,8119
3.106.131.60,20325
13.232.2.142,364
202.5.57.193,1114
54.180.143.12,17784
8.212.130.94,8080
8.222.175.80,6128
184.82.48.117,8080
35.152.252.253,55257
51.16.56.189,10471
13.59.97.103,1994
161.248.190.99,8080
103.161.69.233,2698
119.148.46.153,1126
18.163.49.218,29039
13.246.35.124,8647
103.247.23.118,8080
43.209.8.12,3088
200.48.35.126,999
124.83.99.106,8081
5.78.67.134,8088
78.12.193.250,204
45.189.252.245,999
51.44.182.158,19071
116.90.224.50,8080
14.234.140.166,20399
78.12.82.74,9499
51.34.38.109,18181
41.33.245.139,1981
157.180.121.252,17655
203.205.33.131,1452
157.180.121.252,11258
217.29.208.206,9999
18.60.222.217,51459
103.133.223.22,8080
72.60.193.211,3128
13.211.233.22,1068
152.53.36.101,14821
18.163.49.218,6666
16.78.82.73,39593
206.189.23.231,3128
78.12.220.164,50625
40.192.27.104,43484
56.124.106.170,9942
15.160.125.231,57167
78.12.143.148,860
124.217.77.97,8082
78.12.220.164,2373
41.60.235.249,8080
78.12.143.148,9198
72.10.164.178,30923
40.176.96.235,8732
51.85.49.118,10101
186.250.202.104,8080
72.10.160.90,2177
15.160.134.84,321
157.66.50.37,8080
103.199.215.43,6262
152.53.36.101,15895
201.77.110.33,999
51.44.182.158,8222
40.192.3.100,31537
175.208.129.130,8696
54.154.27.41,308
172.111.146.153,443
125.25.32.235,8080
51.20.125.203,9062
45.186.208.34,8080
51.20.126.89,840
103.26.110.125,84
103.178.88.81,3128
49.229.100.42,8080
18.179.12.21,11748
223.25.110.250,8090
15.160.148.69,14455
3.93.66.245,42449
108.137.1.116,52757
103.126.87.160,8088
51.92.246.115,309
15.160.134.84,55947
16.78.82.73,57554
78.12.223.246,24953
181.143.181.35,8080
13.61.18.44,11546
157.180.121.252,14079
78.12.193.250,288
34.236.148.220,13753
51.17.184.165,58034
152.53.36.101,12379
3.93.66.245,212
194.87.43.46,8080
152.53.36.101,15417
43.198.185.30,41961
58.69.143.223,41890
44.251.173.250,368
146.190.80.158,9090
13.212.76.113,477
51.16.56.189,8616
