dest_ip,dest_port
103.120.76.34,8085
185.82.99.198,8724
49.156.44.115,8080
123.200.10.46,8081
152.53.171.242,12889
147.45.179.84,1082
103.195.65.145,8181
103.35.108.181,5020
152.53.171.242,10055
195.158.8.123,3128
201.77.110.33,999
103.189.112.70,3125
152.53.171.242,14086
203.76.220.126,16464
38.224.97.6,999
103.149.99.128,3128
152.53.171.242,13827
103.242.105.82,8080
123.200.3.221,2314
109.196.103.72,39192
163.5.128.250,14270
185.209.28.8,15729
37.120.162.180,12283
205.164.192.115,999
16.26.54.32,2609
202.58.77.18,8080
93.185.156.195,28552
103.193.144.16,8080
88.99.69.103,5021
185.138.120.109,8080
103.247.13.75,8181
13.36.243.194,8834
40.192.100.189,32784
109.224.242.26,8080
202.5.53.145,9355
202.58.77.7,7777
160.19.16.86,1111
152.53.171.242,14620
37.120.162.180,48012
152.53.171.242,49255
177.234.217.84,999
152.53.171.242,55443
200.39.152.161,999
152.53.171.242,10135
177.234.217.235,999
45.174.174.44,999
37.120.162.180,17417
83.219.243.223,12046
49.145.125.122,9999
152.53.171.242,11716
152.53.171.242,12250
38.194.246.34,999
209.14.117.53,999
116.80.61.94,3172
152.53.171.242,33513
78.12.230.52,32014
36.95.61.186,8080
103.155.199.104,8080
161.49.87.222,8095
37.120.162.180,25565
152.53.171.242,48353
152.53.171.242,31081
103.234.125.19,7777
38.194.224.134,1452
37.120.162.180,32849
37.120.162.180,47077
152.53.171.242,13587
78.12.143.148,53746
152.53.171.242,13547
162.240.154.26,3128
177.234.217.46,999
193.222.97.61,41405
188.166.222.51,80
152.53.171.242,28983
103.174.237.69,8080
152.53.171.242,10645
59.153.16.92,20909
103.35.188.243,3128
152.53.171.242,19013
37.120.162.180,16777
102.66.163.87,9999
123.200.6.153,4126
103.171.245.184,1080
37.120.162.180,30850
103.217.216.94,8080
112.78.181.90,3128
91.107.157.68,20143
38.49.148.147,999
152.53.171.242,41573
119.148.14.201,60724
31.59.185.74,2525
36.89.251.14,8080
152.53.171.242,31557
165.101.102.30,8081
203.28.67.74,8080
128.199.120.45,9090
152.53.171.242,57769
