dest_ip,dest_port
176.126.103.194,44214
181.188.203.104,999
200.59.186.177,999
15.160.125.231,57167
103.219.73.79,8097
45.65.224.74,999
200.48.35.122,999
72.10.160.90,2177
147.75.34.105,443
3.93.66.245,53470
52.188.28.218,3128
78.12.230.52,24315
94.155.175.135,8080
51.34.38.109,21975
152.53.36.101,35353
191.97.14.60,999
181.143.181.35,8080
202.47.185.2,8080
13.232.2.142,364
157.175.197.28,12968
188.81.57.23,8080
34.236.148.220,13609
103.157.83.231,8080
190.111.218.141,999
34.216.224.9,174
108.136.163.158,8312
208.109.234.211,8080
15.168.235.57,135
3.93.66.245,173
77.105.137.42,8080
67.43.236.18,5933
3.38.101.138,8807
122.54.135.155,8080
43.204.25.18,8089
177.10.44.190,8080
152.53.36.101,28127
193.95.53.131,8077
13.211.233.22,11659
43.205.124.165,26246
51.16.56.189,10471
3.122.235.189,41258
13.59.97.103,1994
103.161.69.233,2698
181.39.27.170,999
13.115.193.75,9998
103.224.65.89,8080
119.148.9.238,16345
58.69.143.223,41890
43.245.131.90,8080
34.236.148.220,947
177.53.153.93,999
108.137.1.116,9980
184.82.48.117,8080
51.20.126.89,840
13.246.35.124,227
200.188.112.138,999
43.217.158.81,8123
200.70.35.2,8080
185.255.178.231,3128
157.175.152.104,16379
51.20.142.135,43182
78.12.193.250,6314
173.44.175.226,3128
45.4.58.223,8080
103.178.88.81,3128
152.53.36.101,15079
16.78.82.73,10049
51.44.169.116,8663
51.20.192.194,9348
43.208.129.50,8022
13.59.97.103,17701
157.180.121.252,20086
18.163.210.76,1080
202.131.159.222,80
3.93.66.245,42449
16.78.104.244,28607
152.53.36.101,24075
18.163.3.251,7779
47.129.154.60,8379
43.216.1.13,10911
16.78.93.162,11258
78.12.193.250,204
35.181.173.74,8775
15.160.125.231,1027
51.92.46.203,19870
167.249.52.115,999
18.163.3.251,8645
72.60.193.211,3128
51.16.49.113,372
45.189.252.218,999
18.144.52.143,9510
13.212.81.49,474
202.93.247.51,8090
43.198.248.18,8349
78.12.82.74,8843
16.78.93.162,8449
54.179.144.106,8090
203.175.127.240,8080
