dest_ip,dest_port
172.234.237.235,3128
181.129.183.19,53281
103.124.97.12,8080
43.163.89.150,7654
181.233.50.233,8787
103.188.169.95,8080
103.175.46.218,3125
203.96.226.154,8080
103.131.232.16,8080
182.252.69.197,8080
181.198.120.214,999
103.97.140.159,8181
103.165.215.78,8080
64.176.6.165,13920
47.251.11.225,3366
181.78.216.90,999
92.58.181.171,1194
43.156.106.114,7654
190.5.96.154,999
181.188.238.144,999
51.81.245.3,17981
66.70.235.23,5454
138.59.10.112,999
45.191.7.250,8080
222.127.227.102,8082
196.202.91.43,8080
102.135.198.94,8082
85.208.118.204,3128
45.174.57.118,999
103.189.254.28,2222
185.250.180.238,8080
42.96.16.176,1312
200.34.227.28,8080
192.145.228.226,8083
103.53.77.179,8050
185.255.47.7,8080
157.175.152.241,1080
122.102.43.150,3128
157.66.50.75,1080
200.174.198.86,8888
103.141.149.215,8080
103.124.137.31,3128
160.19.17.33,8181
201.182.242.212,999
204.216.152.229,3128
45.170.226.250,999
187.44.65.2,8080
137.59.225.35,8080
27.147.154.170,8088
186.235.86.137,8080
47.88.18.204,8023
152.42.200.6,3128
41.65.71.141,1976
90.68.150.113,4321
38.159.227.194,999
170.100.158.35,3128
43.156.74.52,7654
45.4.0.33,999
181.174.231.26,999
103.176.96.138,8082
187.249.114.252,8080
41.254.48.54,19333
77.242.30.9,8088
181.198.53.6,3128
147.75.34.92,9400
43.156.105.77,7654
217.76.243.2,999
103.175.240.48,1111
58.147.187.20,8080
103.237.144.225,1400
172.235.199.248,3128
137.59.48.20,8080
38.156.72.10,8080
192.71.213.85,9091
128.201.119.238,999
223.205.5.167,8080
103.156.248.14,8080
188.120.232.178,3128
119.18.146.92,96
157.175.58.133,1080
182.252.74.145,8080
204.157.250.16,999
148.251.86.68,16379
103.169.41.212,8080
175.158.40.224,2020
181.119.94.16,999
94.103.83.90,3128
43.159.39.73,7654
45.140.143.77,18080
200.94.102.10,999
18.197.188.65,3128
43.252.236.132,1111
185.154.8.1,56789
38.194.251.246,999
87.106.122.120,3128
103.154.77.64,89
196.216.134.71,8865
138.118.106.121,999
103.189.250.69,7777
181.215.253.118,5001
186.148.181.69,999
80.94.92.202,3128
69.160.10.78,3128
103.105.57.66,2022
103.10.231.189,8080
190.123.83.137,999
103.20.88.6,8080
103.54.80.194,8082
105.21.72.38,8080
187.19.201.48,8080
185.133.213.86,8074
170.80.203.45,999
103.79.155.210,8080
200.7.197.102,999
103.245.16.133,8080
27.79.154.226,16000
112.198.128.35,8084
103.164.235.195,3125
1.32.48.212,8081
187.245.214.11,999
103.247.22.44,4317
161.82.141.219,8080
103.181.255.241,8080
45.183.106.1,999
58.136.171.203,8080
37.235.53.208,3770
43.163.117.109,7654
34.100.253.96,80
197.254.84.86,32650
112.198.18.206,8080
45.22.209.157,8888
186.0.144.141,9595
64.227.130.38,3128
103.141.247.6,8080
201.77.96.145,999
43.156.125.98,7654
65.108.232.33,60008
190.104.20.84,8080
43.156.63.215,7654
201.163.187.146,999
158.160.136.57,3128
128.199.116.219,9090
43.156.16.204,7654
27.147.140.129,58080
103.127.220.62,2024
80.209.243.26,3111
102.219.208.86,3346
103.134.246.71,1111
103.154.118.154,57413
165.22.212.19,9090
152.228.206.96,14561
103.159.96.197,8082
138.121.34.48,8080
43.163.109.92,7654
67.43.228.252,4403
192.71.213.85,9812
