dest_ip,dest_port
103.159.96.171,3122
116.80.49.163,3172
192.232.48.24,8181
36.66.211.7,8080
103.35.188.243,3128
95.231.87.112,8888
196.216.133.17,9999
212.110.188.196,34403
116.80.49.162,3172
186.148.180.46,999
125.128.12.144,3128
103.154.230.114,8090
116.80.49.165,3172
14.225.222.164,7890
38.188.247.12,999
103.118.175.107,8080
154.0.14.116,3128
37.187.109.70,10111
103.78.83.24,8083
102.68.79.213,8080
45.88.0.115,3128
164.77.40.112,8080
116.80.96.100,3172
61.72.110.54,3128
116.80.49.168,3172
102.66.176.109,9999
5.101.0.233,3128
45.191.75.171,999
45.70.236.194,999
190.94.212.249,999
121.101.129.97,8080
181.78.205.45,999
183.91.88.226,8087
36.64.181.82,8080
14.56.177.44,3128
5.102.109.41,999
202.162.199.102,8080
103.19.78.127,3125
38.156.73.136,8080
16.78.119.130,443
208.67.28.19,58090
185.138.120.109,8080
45.88.0.113,3128
38.7.195.53,999
103.159.96.96,8080
103.145.34.10,55443
200.24.130.144,999
41.65.71.139,1976
41.65.227.115,1981
89.43.132.233,8080
103.20.186.217,8080
103.155.64.182,8080
120.28.192.179,5050
188.132.222.148,8080
116.80.82.216,3172
163.5.128.20,14270
154.64.240.39,1080
116.80.96.101,3172
124.106.223.156,9999
41.65.67.165,1976
179.1.234.29,999
115.127.44.14,4432
103.165.157.109,3125
185.115.74.185,8080
27.147.245.189,7735
125.128.12.14,3128
103.122.60.213,8080
103.168.26.4,8080
103.147.84.34,8080
41.70.10.14,8080
213.169.33.12,8001
103.148.39.50,82
116.80.47.62,3172
101.47.73.135,3128
115.127.95.82,8080
59.153.16.105,20909
150.107.247.195,1080
103.158.155.99,8080
139.178.90.204,443
188.132.249.241,8080
162.248.165.238,1080
178.236.245.59,3128
38.252.217.32,999
150.249.255.91,3128
119.93.170.95,8085
116.80.49.161,3172
103.171.183.221,8097
81.201.56.208,8080
103.156.96.88,8088
115.127.176.210,2589
58.69.114.117,5050
103.53.78.123,8050
104.248.25.131,3128
116.80.82.232,3172
128.90.135.71,3128
190.97.247.18,999
103.165.157.154,3125
36.50.112.174,8070
116.80.96.95,3172
41.59.200.27,3030
200.24.159.230,8080
103.97.140.17,8080
223.204.176.85,3128
177.234.199.88,999
103.187.86.166,8080
116.80.77.99,7777
139.28.49.183,8080
182.253.151.35,8080
38.7.195.50,999
116.80.49.172,3172
116.80.82.228,3172
140.227.61.201,3128
49.149.29.83,8082
149.40.26.240,8080
91.107.141.42,8081
61.72.110.114,3128
122.52.34.247,8082
14.225.212.37,7890
103.102.12.105,8080
103.3.246.71,3128
20.210.76.104,8561
119.18.151.153,6713
185.225.40.236,8080
206.84.201.101,999
201.182.85.12,999
36.95.22.27,8080
14.225.222.213,7890
212.108.115.39,8080
103.165.128.171,8080
103.154.53.69,1111
116.80.49.156,3172
201.184.68.220,8080
45.189.117.52,999
5.104.174.199,23500
103.124.137.99,8080
45.190.76.17,999
103.167.34.254,3125
186.31.135.201,999
190.97.241.10,999
24.199.124.151,3128
190.12.150.244,999
103.230.63.105,19201
180.190.243.74,5050
187.19.201.217,8080
202.43.122.156,1111
116.80.49.170,3172
154.3.236.202,3128
129.226.155.60,3128
103.184.21.69,8080
194.213.18.200,443
197.164.101.13,1981
13.60.218.140,53339
181.78.49.177,999
190.60.48.171,999
45.22.209.157,8888
62.201.217.243,40010
116.80.64.157,7777
203.223.89.185,8080
35.225.22.61,80
187.111.144.102,8080
172.104.63.237,3128
113.177.131.2,3128
160.19.19.9,8080
121.126.185.63,25152
95.3.9.78,8080
116.80.49.169,3172
178.165.42.166,3128
20.210.76.175,8561
201.149.100.32,8085
120.28.193.165,5050
181.78.71.171,999
38.123.48.50,999
5.58.7.214,8080
8.219.97.248,80
122.3.87.41,8080
158.160.215.167,8127
160.25.245.14,8090
103.163.134.99,7777
116.80.49.166,3172
103.119.101.59,8080
103.48.69.170,83
27.147.137.234,9108
173.212.246.157,3128
103.193.144.99,8080
113.11.127.179,64300
185.82.99.204,92
185.191.236.162,3128
103.171.83.49,8080
110.171.40.132,8080
160.119.228.146,12354
45.123.142.21,8181
103.88.239.122,84
163.61.76.70,8088
176.117.106.133,8080
103.156.16.191,8080
94.176.3.43,7443
150.107.140.238,3128
103.193.145.185,8181
103.165.247.34,8080
85.117.56.115,8080
103.151.227.166,8080
152.42.213.210,8080
200.24.130.145,999
202.47.188.193,7777
116.80.82.223,3172
202.155.12.161,443
190.119.90.114,8080
103.174.145.97,84
43.245.85.46,808
103.148.62.1,8080
213.220.62.62,3128
41.33.219.140,1981
116.80.82.231,3172
193.168.173.136,443
116.80.49.167,3172
45.234.101.123,8989
122.52.107.138,8082
116.80.82.229,3172
205.209.118.30,3138
103.178.87.50,8080
20.27.15.49,8561
190.9.48.129,999
103.177.199.97,1111
103.171.83.23,7777
101.255.107.58,1111
186.226.167.191,3128
103.154.230.80,8090
45.136.131.47,8443
144.31.0.166,3128
45.88.0.116,3128
119.92.71.40,8080
178.236.245.17,3128
103.189.11.63,3838
181.78.202.28,8080
116.80.82.226,3172
154.159.247.119,8080
165.227.5.10,8888
119.93.252.134,1452
192.3.20.150,3128
116.80.82.224,3172
222.228.171.92,8080
38.210.179.33,999
181.78.79.155,999
