dest_ip,dest_port
81.196.74.147,8080
200.188.112.138,999
49.151.180.43,8082
101.32.34.4,8118
3.38.101.138,8447
103.174.122.244,1111
190.97.243.140,999
45.144.234.129,52957
200.48.35.124,999
43.209.130.76,29712
115.127.176.222,2589
186.5.94.216,999
116.80.61.94,3172
136.228.160.250,8080
103.138.185.81,83
103.67.46.241,8080
38.156.14.34,999
190.12.150.244,999
16.79.112.218,16614
98.130.124.119,38428
103.133.61.179,8095
191.97.14.189,999
78.12.230.52,9323
202.137.8.147,8080
122.3.121.231,8082
147.45.179.180,1081
154.3.236.202,3128
200.59.191.232,999
167.249.52.66,999
116.80.80.188,3172
116.80.47.47,3172
103.133.26.72,8080
103.172.70.195,1111
138.59.20.140,9999
110.76.145.110,8080
116.80.60.2,3172
15.160.134.84,19386
116.80.93.54,3172
200.59.186.178,999
123.200.3.221,2314
103.188.169.93,8080
110.232.92.49,8080
103.228.246.171,8080
13.59.113.45,9545
116.80.43.177,3172
103.174.122.232,8089
190.60.37.243,999
187.102.195.53,999
112.78.134.134,7777
103.39.51.156,8089
185.109.21.39,3128
200.24.130.148,999
98.71.99.164,8080
170.0.11.11,8080
18.143.173.102,131
162.240.154.26,3128
45.119.113.81,83
3.19.181.130,3128
164.163.42.38,10000
38.158.83.241,999
101.255.122.170,8080
170.247.200.138,8088
181.78.202.28,8080
57.129.70.80,3128
163.223.112.35,8080
157.175.152.104,8310
103.180.118.109,8090
103.172.24.166,8080
103.215.60.66,8097
192.145.173.101,8080
45.133.107.238,81
222.127.55.214,5050
223.204.164.148,8080
103.15.140.177,44759
210.79.141.126,8080
103.155.199.68,7777
103.167.15.160,8082
157.66.16.33,8787
200.48.35.125,999
38.123.220.190,8080
103.171.245.137,1080
160.19.19.213,8080
132.255.10.116,8080
177.10.44.190,8080
103.133.63.149,8080
101.255.32.42,8080
191.103.216.234,8085
200.106.124.166,999
173.212.246.157,3128
115.75.184.174,8080
119.148.39.29,8444
38.65.174.107,999
192.203.0.254,999
103.122.65.242,8080
43.198.185.30,8030
16.26.54.32,4495
24.173.217.114,55443
38.159.223.159,999
163.61.55.23,7777
103.115.243.237,2214
103.151.221.114,8080
49.156.44.115,8080
126.209.1.14,8082
103.156.14.18,8080
16.79.112.218,58875
176.126.103.194,44214
200.188.112.140,999
38.158.83.233,999
103.132.91.190,1080
200.59.191.233,999
58.147.186.226,8097
177.200.80.174,8080
116.80.92.65,3172
163.223.117.255,8888
164.163.42.6,10000
103.67.84.17,2022
45.180.140.241,8080
186.0.144.81,9797
122.53.59.59,8080
103.242.105.65,7200
122.54.137.5,8082
181.204.81.179,999
5.187.9.10,8080
16.78.41.33,35095
203.150.113.202,8080
45.190.76.16,999
194.124.36.251,8080
68.235.35.171,3128
187.243.251.66,999
157.10.97.101,8181
200.24.130.146,999
121.101.133.20,8080
200.174.198.32,8888
103.165.229.172,8080
41.70.10.14,8080
186.31.135.201,999
103.169.133.118,8085
116.80.43.205,3172
18.183.141.82,52996
103.20.88.50,8080
157.10.97.129,1111
202.191.127.34,1121
116.80.80.196,3172
78.12.230.52,8111
116.80.80.201,3172
103.106.78.195,7070
116.80.45.203,3172
46.23.58.198,8082
38.41.12.89,999
160.25.119.61,8080
222.127.206.145,8085
18.143.173.102,27703
171.5.191.180,8080
177.234.217.45,999
116.80.47.49,3172
103.177.20.27,8181
181.71.64.26,8080
194.124.36.26,8080
56.228.5.197,3000
157.15.186.71,8080
203.190.117.100,8076
103.147.241.2,8283
115.127.180.98,2589
154.19.38.119,8097
122.52.213.79,62102
164.163.41.1,10000
116.80.92.148,3172
164.163.42.30,10000
103.161.69.252,2698
101.255.150.129,7777
185.166.24.221,1981
144.124.227.90,10808
102.23.140.122,8080
89.200.217.250,8080
103.78.98.74,8888
14.241.39.169,8080
103.126.86.239,9000
116.90.224.50,8080
109.207.241.93,3130
34.236.148.220,8007
201.159.109.137,8081
103.99.176.83,8090
202.191.123.195,1121
54.233.23.106,18982
103.166.255.170,8080
116.80.80.182,3172
18.143.173.102,30045
202.191.127.9,1121
116.80.60.31,3172
194.124.36.130,8080
38.51.233.82,8090
103.16.118.78,8070
182.160.109.155,50000
115.127.179.6,6969
160.187.204.14,8090
103.171.255.60,8080
103.245.109.70,21458
160.25.180.35,8080
103.179.218.14,1080
103.153.63.146,8080
103.155.130.134,8082
103.92.218.121,9514
103.126.87.203,8089
116.80.94.188,3172
103.22.99.12,2020
150.107.140.238,3128
119.93.81.143,8080
101.47.16.15,7890
103.10.55.137,8664
72.10.164.178,24123
116.80.47.63,3172
103.48.68.110,83
58.69.209.71,8082
202.154.37.162,8080
38.224.97.9,999
103.187.86.14,8085
103.120.76.82,8080
160.19.78.26,3128
102.207.128.3,8080
160.22.221.15,8080
38.194.246.34,999
89.43.132.247,8080
200.24.130.144,999
43.208.129.50,135
36.50.92.176,8080
49.12.212.161,2090
38.46.233.249,3127
177.234.217.238,999
114.9.25.74,8080
103.193.144.15,8080
49.146.145.195,8082
103.97.140.118,3125
116.80.47.48,3172
165.16.22.86,9999
160.19.78.30,3128
113.11.66.197,9107
157.20.253.194,1111
185.82.238.42,8888
103.82.246.21,6080
190.60.44.109,999
43.209.8.12,31559
189.126.66.189,8080
115.187.30.171,1111
20.80.217.164,3128
116.80.80.199,3172
65.20.154.62,28080
43.205.124.165,8445
116.80.80.197,3172
103.216.104.6,1080
46.252.35.91,8080
97.76.251.138,8080
116.80.80.183,3172
116.80.80.192,3172
103.68.213.51,1111
139.59.132.179,3128
205.164.192.115,999
43.208.25.125,38585
187.17.237.246,8080
152.42.170.187,9090
211.230.49.122,3128
112.198.130.205,8080
