dest_ip,dest_port
34.143.143.61,7777
202.12.245.133,8080
103.247.23.66,2022
128.199.254.13,9090
161.49.116.131,1337
154.119.80.27,3128
36.91.135.141,40
13.201.55.246,999
9.223.187.19,3128
202.165.92.206,8080
104.223.103.218,3428
52.56.248.120,10001
146.120.174.235,8080
103.190.171.213,8181
103.155.199.91,3128
118.97.47.250,55443
34.48.171.130,33080
103.193.144.193,8080
103.87.202.18,8181
171.22.8.192,80
110.76.145.22,92
103.163.103.238,8080
154.90.48.10,9090
103.178.86.86,8080
13.201.55.246,8000
179.49.113.230,999
103.138.26.101,8080
1.234.23.159,80
102.130.118.94,8888
45.196.241.157,8001
45.231.208.49,3128
157.66.84.24,1983
180.211.177.206,58080
36.64.181.82,8080
176.105.212.219,8080
95.159.105.21,8080
190.121.151.165,3128
103.247.21.233,8080
54.245.220.196,999
180.178.109.179,8080
103.189.197.83,8181
3.99.142.154,3128
177.125.86.108,8080
38.56.70.75,999
187.125.52.250,8080
103.38.104.164,7777
89.213.106.253,999
182.253.42.148,8082
103.120.175.243,9191
36.67.165.162,8080
181.129.1.229,999
168.121.242.75,999
103.145.34.10,55443
186.159.23.234,999
181.65.169.37,999
135.181.113.216,16379
102.0.14.38,8080
181.188.238.149,999
158.160.136.57,3128
160.25.245.14,8090
103.251.8.255,8282
122.152.49.42,8080
201.71.24.65,8082
103.154.52.4,1111
103.121.199.138,62797
138.0.207.3,8085
170.78.210.123,999
27.147.154.170,8088
35.90.245.227,3129
13.40.152.64,999
179.1.13.67,8080
45.186.6.104,3128
52.87.51.110,80
103.238.232.142,1111
185.200.38.201,8080
212.126.107.86,47193
201.163.187.146,999
54.191.48.147,999
103.172.197.105,8080
184.82.254.116,8080
180.191.23.221,8081
3.109.62.30,3128
103.155.196.104,8080
186.96.160.204,999
103.228.119.26,8080
185.139.136.205,3128
13.126.217.46,3129
188.125.169.233,8080
103.213.218.81,14152
103.187.86.54,8182
157.66.84.27,8181
223.204.54.3,8081
103.147.246.5,8181
149.86.142.194,8080
80.90.84.5,8080
37.111.52.46,8080
103.195.142.250,8180
157.20.128.247,8080
106.0.158.114,8080
103.178.88.102,8080
109.111.225.97,8888
103.158.11.64,32650
3.110.106.183,999
103.175.46.9,3125
202.29.222.254,8080
103.169.238.80,8082
114.9.26.238,8080
103.67.85.134,8082
65.38.97.146,3128
3.21.182.243,3128
182.160.110.154,9898
103.163.80.70,8090
171.248.201.90,10001
103.230.81.126,8080
43.130.47.131,56289
45.224.20.69,999
202.93.245.34,1111
34.216.87.190,3128
45.170.226.250,999
41.89.22.100,3128
86.127.244.34,3128
160.19.18.45,8080
103.160.15.230,8080
103.213.218.63,10617
107.172.89.110,49268
103.97.140.195,8181
54.214.109.103,3128
171.244.14.167,3137
177.55.178.91,8080
3.110.60.103,80
157.175.84.251,1080
201.150.119.171,999
135.181.232.156,49152
187.188.169.169,8080
128.199.113.85,9090
103.215.187.67,3127
91.214.31.234,8080
103.133.61.251,8181
43.225.142.254,3128
1.20.207.131,8080
168.205.128.14,3128
176.126.196.10,3128
204.199.140.9,999
173.212.208.108,2082
162.55.237.41,3128
157.20.252.30,8080
101.255.119.25,8080
35.177.23.165,8000
49.48.67.185,8080
171.248.200.229,10001
190.85.34.139,999
103.159.96.51,1080
45.14.36.11,27500
147.75.92.244,80
62.171.143.241,80
140.227.124.33,3128
45.191.7.249,8080
103.215.187.66,3127
201.77.97.96,999
38.65.172.4,999
34.216.237.152,3128
67.73.240.1,8081
45.22.209.157,8888
47.88.12.136,20222
103.187.86.24,8183
125.25.81.248,8080
115.178.49.111,8080
223.204.198.187,8080
41.33.174.100,3128
199.68.217.2,3128
209.14.98.5,8080
103.169.189.43,8085
103.148.131.179,8080
103.158.121.74,1080
160.25.196.12,8085
147.93.145.195,3128
103.126.29.225,9797
103.210.35.183,8080
103.104.142.165,8080
176.88.175.194,8080
45.5.196.62,9898
103.247.22.148,8080
13.233.84.118,2985
192.203.0.22,999
36.66.121.131,8080
43.246.201.53,23654
64.227.134.69,3128
67.43.236.18,9305
103.169.41.212,8080
103.36.11.183,8080
186.148.178.195,999
103.176.96.134,8082
186.96.68.72,999
15.204.151.149,31158
46.197.82.24,1453
181.188.238.144,999
103.78.113.9,8080
220.95.101.112,8080
