dest_ip,dest_port
154.19.38.119,8097
186.96.74.140,999
20.210.76.178,8561
223.25.106.206,8181
157.15.139.97,8080
38.172.160.160,999
103.19.58.151,8080
20.210.76.104,8561
54.90.159.174,133
163.61.112.248,8080
45.230.169.5,999
200.59.186.178,999
103.191.129.245,8020
203.175.102.162,1111
176.126.103.194,44214
103.194.175.97,7777
180.191.49.73,8090
203.196.8.6,3128
61.76.95.217,40088
116.80.47.62,3172
154.236.191.48,1976
163.223.78.107,8080
116.80.80.191,3172
87.120.166.178,8080
103.180.126.42,8181
157.66.20.96,8090
190.131.254.86,999
157.175.147.228,9119
190.61.98.107,999
103.188.169.202,7777
103.126.87.134,8086
116.80.60.31,3172
121.101.132.30,8080
155.94.175.201,8080
112.202.246.202,8181
120.28.216.166,8082
177.22.250.160,8080
102.212.45.34,12354
114.9.25.74,8080
49.0.32.27,60000
116.80.92.146,3172
200.48.35.126,999
160.19.18.99,8080
197.218.16.16,3128
116.80.80.192,3172
160.187.174.102,8080
116.80.47.53,3172
178.22.31.205,1081
103.83.178.45,8181
116.80.80.194,3172
181.209.110.27,999
157.175.170.170,8291
203.171.252.7,8080
103.125.17.19,8080
181.78.74.69,999
181.78.197.235,999
116.80.92.149,3172
116.80.80.187,3172
182.160.121.21,50000
164.138.205.15,8080
103.116.82.149,8080
124.6.164.126,8082
103.16.118.12,8070
157.66.16.63,8181
40.177.212.89,30615
116.80.80.197,3172
203.81.75.202,8080
157.120.34.237,3128
103.22.99.43,8085
157.10.97.75,3128
89.22.237.70,80
185.191.236.162,3128
189.7.145.111,3128
116.80.80.184,3172
103.238.232.30,1111
116.80.47.56,3172
116.80.47.46,3172
181.129.185.130,999
103.171.245.111,1080
201.77.111.112,999
102.213.248.38,8080
116.80.94.187,3172
202.159.35.84,9933
36.95.61.186,8080
115.114.77.133,9090
8.219.97.248,80
51.85.49.118,8055
23.95.191.199,3128
190.238.171.190,999
102.164.252.150,8080
89.200.217.250,8080
116.80.80.181,3172
58.69.248.180,8080
43.217.141.124,31833
200.117.0.225,999
103.153.38.105,8083
