dest_ip,dest_port
177.234.217.84,999
41.70.10.14,8080
200.174.198.32,8888
148.135.85.87,1080
163.5.128.97,14270
103.142.69.169,8885
145.40.97.148,10003
45.181.226.1,999
45.229.6.75,999
14.56.118.184,3128
14.56.118.214,3128
125.27.192.162,8081
103.133.25.247,8080
181.78.202.28,8080
16.78.119.130,443
104.238.30.37,59741
45.177.178.23,999
103.169.26.114,8080
104.238.30.63,63744
163.61.134.140,8080
104.238.30.39,59741
181.79.86.161,999
8.219.97.248,80
103.161.69.252,2698
104.238.30.86,63900
205.209.118.30,3138
157.66.16.63,8181
190.12.150.244,999
104.238.30.38,59741
34.158.73.60,3128
103.191.196.219,8080
34.124.190.108,8090
104.37.184.214,1080
45.225.207.182,999
31.145.149.75,9090
210.87.125.57,8080
37.27.100.108,443
125.128.12.74,3128
186.235.123.3,8080
190.242.60.137,999
5.252.33.13,2025
200.24.130.144,999
121.128.121.184,3128
177.234.217.237,999
163.223.78.135,9090
163.61.55.113,7777
103.67.80.123,1111
34.78.177.18,3128
95.70.235.241,8080
177.234.217.235,999
176.117.104.69,8080
157.15.112.41,8080
212.108.115.49,8080
103.145.46.79,1452
103.188.52.59,8080
61.64.210.166,8080
160.25.237.130,1111
34.79.102.160,3128
14.56.118.24,3128
209.38.54.154,8443
86.109.3.28,10064
38.188.247.12,999
103.134.220.122,1080
103.158.121.245,7777
38.252.213.69,999
15.204.151.148,3128
154.19.38.121,8097
177.234.217.238,999
34.89.174.168,3128
165.227.5.10,8888
113.192.31.165,8080
160.25.245.14,8090
103.166.90.70,8090
50.200.166.130,8080
150.107.140.238,3128
42.115.247.250,10001
125.128.12.174,3128
186.156.147.243,999
103.171.183.153,8080
181.78.195.137,999
5.102.109.41,999
145.40.97.148,10519
177.234.217.82,999
121.128.121.124,3128
158.160.215.167,8125
164.138.205.67,8080
181.204.123.68,999
200.70.35.2,8080
1.20.184.214,8080
145.40.97.148,10014
61.72.110.94,3128
177.39.72.73,8080
196.204.83.237,1981
91.238.104.172,2024
91.217.179.174,8080
162.240.154.26,3128
61.72.221.84,3128
89.43.133.165,8080
103.35.188.243,3128
103.109.213.134,4949
43.161.214.161,1081
121.128.121.214,3128
112.202.246.202,8181
103.250.70.190,9107
91.238.104.171,2023
14.224.174.168,3390
94.177.131.12,3128
103.125.160.178,83
104.238.30.45,59741
223.26.63.121,8888
90.84.188.97,8000
125.128.12.224,3128
182.253.204.196,8080
120.28.216.197,8082
203.150.128.47,8080
101.255.208.62,8080
45.4.3.89,999
103.155.64.182,8080
94.159.112.138,3129
14.225.240.23,8562
104.238.30.91,63900
211.171.114.154,3128
116.80.80.173,3172
170.245.132.85,999
5.101.0.233,3128
123.253.96.213,3214
116.80.63.64,7777
200.24.130.146,999
176.105.220.74,3129
103.81.64.89,8080
122.248.45.54,8080
103.160.205.230,8080
14.56.107.244,3128
145.40.97.148,9400
103.171.255.242,8086
121.128.121.244,3128
145.40.97.148,10016
36.66.211.7,8080
38.46.233.146,8080
101.47.73.135,3128
146.196.98.146,8080
162.248.165.238,1080
116.80.48.38,7777
103.189.250.89,8090
103.93.93.95,8181
103.181.255.49,8080
188.132.222.148,8080
181.233.50.233,8787
104.238.30.68,63744
103.109.96.193,8080
61.72.221.244,3128
49.145.125.122,9999
217.217.254.94,8080
103.84.95.54,7890
181.78.203.148,999
61.216.156.222,60808
31.59.129.75,8080
38.7.195.52,999
202.47.185.178,8085
103.169.238.65,8090
190.9.48.129,999
103.133.254.4,3128
38.7.195.49,999
200.24.130.145,999
213.230.110.191,3128
78.9.232.205,8080
176.118.147.134,8080
107.173.83.243,8002
37.27.100.80,443
103.102.85.1,8080
186.216.208.98,3128
186.250.202.104,8080
202.179.2.250,8080
102.164.252.150,8080
45.229.16.49,999
210.87.74.85,9090
35.234.17.221,8080
152.70.137.18,8888
177.234.217.236,999
45.4.202.147,999
145.40.97.148,11213
112.201.191.84,8080
195.133.44.205,7777
109.224.242.208,8080
161.49.219.212,8082
103.162.63.102,8080
145.40.97.148,10799
103.3.246.71,3128
125.128.12.64,3128
103.87.202.198,1111
94.68.245.147,8080
158.160.215.167,8123
61.72.221.194,3128
181.78.65.252,999
103.227.187.75,8080
158.160.215.167,8127
103.155.199.68,7777
157.66.16.68,8686
14.102.70.89,8080
38.7.195.53,999
181.119.84.80,999
116.80.77.99,7777
145.40.97.148,10920
157.10.97.220,3125
222.228.171.92,8080
47.176.240.250,4228
61.72.110.24,3128
103.177.20.21,8181
185.138.120.109,8080
103.76.109.2,8080
49.148.154.45,8082
145.40.97.148,10801
181.78.44.63,999
149.56.24.51,3128
154.19.38.197,8080
157.15.186.71,8080
61.91.202.211,8080
38.194.246.34,999
52.188.28.218,3128
123.200.3.125,2314
165.90.64.216,8080
104.238.30.58,63744
181.78.25.253,999
125.128.12.34,3128
45.70.236.194,999
145.40.97.148,10032
103.220.23.117,8080
145.40.97.148,10615
160.22.199.4,8082
14.56.118.34,3128
