dest_ip,dest_port
42.115.72.172,2087
103.93.93.66,3125
103.152.238.84,1080
103.171.83.115,7777
45.88.0.117,3128
103.131.19.44,8080
49.156.44.115,8080
103.125.17.107,8080
103.177.199.111,1111
103.120.175.75,8080
187.61.98.7,8080
166.249.54.61,7234
37.27.100.102,443
49.144.22.194,8082
103.106.219.178,1111
207.248.113.12,8080
160.119.228.146,12354
145.40.97.148,10012
38.7.195.52,999
181.78.202.28,8080
101.47.73.135,3128
202.129.185.187,8080
45.140.147.82,1082
200.24.159.230,8080
190.61.89.179,999
121.128.121.34,3128
116.80.64.157,7777
185.191.236.162,8080
201.77.110.129,999
207.5.207.47,3128
38.156.73.136,8080
177.234.217.82,999
45.177.178.242,999
38.7.195.51,999
113.160.155.121,19132
163.5.128.201,14270
125.128.12.74,3128
116.80.64.41,7777
103.142.61.183,8080
103.139.138.194,3128
145.40.97.148,11213
104.238.30.91,63900
43.161.214.161,1081
186.148.184.18,999
203.175.127.240,8080
121.128.121.144,3128
104.238.30.68,63744
167.71.245.33,3128
200.174.198.32,8888
205.209.118.30,3138
45.88.0.115,3128
103.154.230.116,8090
41.173.7.82,8080
103.151.226.133,8080
217.52.247.69,1981
190.60.61.204,999
36.92.104.123,8000
43.245.131.90,8080
103.153.62.245,8181
189.196.18.150,999
103.85.53.69,8080
45.22.209.157,8888
14.249.59.178,8014
152.169.106.145,8080
86.109.3.28,10013
45.65.138.48,999
188.241.197.244,3128
52.188.28.218,3128
61.72.221.144,3128
103.66.47.9,8080
115.127.44.14,4432
5.102.109.41,999
186.96.111.214,999
103.166.159.197,8181
181.78.65.252,999
180.191.49.73,8090
147.75.34.105,443
121.128.121.124,3128
118.69.186.75,1452
103.175.237.36,8080
45.250.215.8,8080
157.20.207.29,8080
202.29.215.78,8080
20.210.76.104,8561
104.238.30.38,59741
104.238.30.40,59741
125.128.12.14,3128
103.156.233.57,8080
103.22.99.137,3125
103.171.255.241,8087
116.80.80.173,3172
203.115.123.163,1452
45.151.123.30,3128
75.109.189.86,8080
103.85.53.56,7777
212.252.73.51,8080
97.78.58.180,8080
212.108.115.146,8080
27.49.68.66,9999
5.101.0.233,3128
160.19.16.6,8181
8.217.147.173,8080
61.72.110.24,3128
61.72.221.134,3128
43.153.41.2,3128
104.37.184.214,1080
76.72.147.141,3128
178.165.42.166,3128
177.234.217.46,999
122.52.213.79,62102
103.39.70.5,8181
177.234.217.83,999
217.217.254.94,8080
123.143.162.221,6388
20.78.118.91,8561
201.230.121.126,999
14.56.118.34,3128
190.12.150.244,999
186.208.81.214,3129
125.128.12.224,3128
84.22.48.28,8080
124.106.83.244,8083
12.49.24.22,8080
38.188.247.12,999
104.238.30.50,59741
157.230.38.173,3128
121.128.121.224,3128
42.115.247.250,10001
103.155.62.141,8081
37.27.100.79,443
158.160.215.167,8124
23.138.88.96,999
121.128.121.54,3128
45.4.202.170,999
190.94.213.132,999
38.52.220.122,999
138.117.230.131,999
89.43.132.222,8080
193.227.49.81,8080
103.35.188.243,3128
100.49.145.52,80
213.230.110.191,3128
20.210.39.153,8561
14.225.240.23,8562
92.118.228.31,3128
163.5.128.20,14270
200.24.130.144,999
103.153.149.200,8181
37.187.109.70,10111
38.7.195.53,999
103.112.45.43,8085
45.123.142.21,8181
179.57.171.227,999
103.159.96.34,8084
103.159.46.10,84
103.183.8.135,8181
103.113.3.22,8080
45.123.142.77,8181
120.50.10.109,5555
158.160.215.167,8123
103.176.94.234,1080
163.227.149.135,8080
200.24.130.146,999
181.78.195.137,999
160.19.16.148,8181
186.167.112.91,999
121.128.121.184,3128
104.238.30.39,59741
103.134.246.42,3172
209.38.54.154,8443
202.5.53.145,9355
41.223.119.156,3128
103.162.54.170,8080
103.247.23.248,8081
112.201.191.84,8080
35.234.17.221,8080
165.227.5.10,8888
104.238.30.37,59741
115.245.89.250,8080
103.172.70.195,1111
103.189.249.210,8080
181.209.96.156,999
20.210.76.175,8561
190.120.252.174,999
37.27.100.108,443
94.177.131.12,3128
195.123.209.48,3128
103.139.98.69,8080
14.56.118.24,3128
45.117.63.190,8090
116.80.64.158,7777
14.56.107.244,3128
103.147.134.179,8080
163.227.144.240,8080
45.225.207.183,999
190.102.246.94,999
49.151.185.52,8082
61.72.221.124,3128
116.80.63.67,7777
144.124.227.90,21074
157.20.253.22,1111
103.31.45.203,8090
72.56.59.56,63127
200.10.30.162,999
103.156.74.38,8080
200.95.184.62,999
157.66.36.130,8080
103.188.168.75,3125
45.224.150.140,999
14.56.177.44,3128
45.177.178.23,999
138.117.231.133,999
157.66.16.63,8181
132.145.93.138,1080
211.171.114.154,3128
18.229.157.85,3128
104.238.30.63,63744
181.129.185.132,999
121.128.121.134,3128
157.20.252.203,8080
103.179.252.153,8080
45.123.142.85,1111
116.80.81.13,7777
103.126.87.112,1285
116.80.48.217,7777
104.238.30.45,59741
103.204.211.48,32255
43.252.236.158,8080
38.253.85.27,999
209.14.98.6,8080
72.56.59.62,63133
42.115.72.179,2079
200.24.130.149,999
185.82.238.42,8888
116.80.82.92,7777
36.67.99.31,7023
103.125.154.1,8080
91.144.45.166,8083
186.148.180.46,999
103.155.64.182,8080
36.94.232.177,3113
91.238.104.172,2024
200.24.130.150,999
145.40.97.148,40000
210.223.44.230,3128
27.147.245.189,7735
14.56.118.164,3128
150.107.140.238,3128
104.238.30.86,63900
61.72.110.54,3128
72.56.50.17,59787
131.0.234.54,55555
110.235.136.71,8081
103.141.66.78,5555
