dest_ip,dest_port
128.140.76.145,27391
13.212.76.113,10084
203.115.123.163,1452
85.214.190.195,3128
51.17.184.165,9090
181.209.75.124,8080
197.218.16.16,3128
200.115.96.50,999
43.198.248.18,22107
212.227.231.183,8080
103.115.243.41,6212
128.140.76.145,24527
51.48.124.225,21169
47.81.14.7,3128
15.168.235.57,741
44.251.173.250,46933
13.229.106.200,8880
108.137.1.116,9818
16.78.82.73,44562
165.225.72.151,11320
201.182.150.184,999
103.192.158.115,46
144.125.164.158,8081
221.147.183.208,3128
165.225.72.151,11967
62.60.131.26,8888
144.125.164.222,8081
13.229.61.19,3128
54.199.199.66,4595
35.152.252.253,8080
103.224.65.89,8080
103.163.80.108,8080
62.133.63.236,1111
128.140.76.145,17612
217.76.55.8,8888
43.209.8.12,37723
103.85.159.150,19201
51.20.184.59,80
34.216.224.9,26671
67.43.228.253,10145
103.193.145.137,8080
200.59.191.232,999
165.225.72.151,11830
38.156.14.34,999
52.47.164.226,44902
3.38.101.138,2873
78.12.230.52,33118
46.161.6.165,8080
115.114.77.133,9090
40.176.96.235,20867
43.102.204.46,36789
18.60.222.217,9992
165.225.72.151,11560
103.154.230.86,8090
18.202.158.161,80
20.27.219.85,8080
103.152.238.93,1080
51.17.184.165,27836
45.177.178.17,999
72.10.160.94,15849
16.79.112.218,9005
45.65.137.218,999
13.212.14.16,1102
38.188.247.12,999
165.225.72.38,10601
13.212.81.49,9443
40.192.14.136,344
103.230.62.102,1120
3.110.127.255,49621
35.181.173.74,9593
103.171.83.95,8080
43.208.129.50,734
103.30.30.5,10521
72.10.164.178,4095
89.104.71.36,1080
43.198.99.209,9986
3.35.25.117,9036
8.243.197.202,999
16.78.104.244,34654
141.136.63.126,8080
103.187.86.14,8085
103.204.208.211,8080
8.243.68.11,8080
43.208.25.125,12693
13.60.209.160,10814
45.166.93.113,999
165.225.72.38,10057
161.49.210.196,10101
3.110.127.255,44485
71.168.71.12,8889
16.78.105.11,8005
38.188.48.73,8080
51.95.69.4,33386
43.225.151.137,1121
157.10.97.129,1111
68.235.35.171,3128
67.43.236.20,12743
103.154.152.104,2020
72.10.160.171,12699
115.127.179.214,2026
45.7.13.162,8080
13.244.135.47,44499
165.225.72.38,10608
3.110.127.255,464
161.35.181.96,999
43.204.25.18,46820
3.35.25.117,333
164.163.40.16,10000
103.154.230.94,8090
3.35.25.117,5671
49.147.70.206,8082
49.156.44.116,8080
190.60.36.83,999
200.24.130.147,999
103.231.45.182,8080
72.10.164.178,19975
45.177.178.23,999
