dest_ip,dest_port
103.132.41.192,8080
102.164.252.150,8080
129.159.159.78,3128
103.71.162.8,7777
103.17.88.18,8080
130.193.59.228,3128
93.241.236.129,4100
103.94.239.216,3128
103.157.78.22,3125
143.0.124.2,8085
152.53.171.242,36619
186.31.135.201,999
200.59.191.235,999
152.53.171.242,23722
197.155.64.226,8090
103.156.96.240,8088
152.53.171.242,31005
102.213.219.238,8080
38.156.73.61,8080
152.53.171.242,30803
45.168.244.16,8080
152.53.171.242,57715
152.53.171.242,23806
202.58.77.28,7777
128.199.114.189,9090
103.125.154.1,8080
152.53.171.242,10802
119.93.14.61,8082
66.245.197.108,9001
36.253.18.38,8181
103.161.69.17,2698
186.248.239.154,3128
103.155.198.142,1080
152.53.171.242,19191
148.113.201.91,8888
152.53.171.242,18574
103.203.234.103,8080
8.217.3.240,8388
103.191.129.245,8020
201.159.111.121,8081
103.155.234.9,8080
38.191.85.108,999
152.53.171.242,49757
131.196.245.120,999
45.151.182.9,3128
89.168.33.150,3138
176.105.212.219,8080
177.234.194.30,999
38.190.100.105,999
152.53.171.242,25127
177.234.217.84,999
34.230.228.181,3129
171.249.163.170,1452
8.220.188.140,8080
103.106.115.145,8080
152.53.171.242,15887
190.61.116.253,999
202.180.21.213,80
152.53.171.242,10810
175.106.15.186,8080
101.128.107.36,1111
121.187.175.106,9877
152.53.171.242,14927
18.219.243.198,3128
152.53.171.242,12668
103.255.222.1,83
154.73.28.253,8080
217.52.247.88,1981
38.123.220.173,999
152.53.171.242,10827
96.30.79.84,8081
147.45.251.242,8888
152.53.171.242,56447
103.153.62.246,8181
145.220.178.2,8118
200.174.198.32,8888
103.139.138.194,3128
152.53.171.242,21082
152.53.171.242,15081
152.53.171.242,45605
128.199.116.219,9090
152.53.171.242,12553
152.53.171.242,45169
16.26.54.32,8123
154.59.59.89,999
152.53.171.242,11184
45.65.138.48,999
66.80.0.115,3128
38.183.146.29,7080
160.119.228.146,12354
113.11.127.179,64300
152.53.171.242,36073
34.14.143.185,3128
172.236.162.79,3128
152.53.171.242,20863
185.241.5.57,3128
103.136.170.55,8080
49.48.43.172,8080
152.53.171.242,18697
43.155.138.148,3128
78.153.155.31,1081
122.52.34.247,8082
150.249.255.91,3128
77.225.198.220,9812
152.53.171.242,30657
190.52.107.85,999
132.255.10.116,8080
170.239.205.74,8080
152.53.171.242,38245
222.102.86.137,3028
103.245.109.57,39355
45.171.64.24,999
152.53.171.242,12788
121.101.130.136,8080
152.53.171.242,33419
170.9.253.20,8888
152.53.171.242,11620
103.161.64.44,80
152.69.229.220,3128
103.147.134.115,8082
171.229.237.95,10007
201.150.116.32,999
45.166.72.35,999
152.53.171.242,17323
152.53.171.242,13587
152.53.171.242,10071
1.20.184.214,8080
182.53.243.33,8080
150.107.140.238,3128
103.160.41.8,8080
110.49.53.69,8081
206.84.201.101,999
152.53.171.242,22666
141.253.110.62,3140
103.188.168.76,8097
103.36.10.254,8088
185.225.204.5,3128
36.67.114.94,8187
103.161.195.158,7777
152.53.171.242,18568
195.133.11.246,1081
103.171.183.221,8097
45.88.0.117,3128
103.154.230.114,8090
152.53.171.242,11711
14.225.205.233,80
154.236.177.103,1976
18.61.254.187,12365
185.41.152.110,3128
197.255.125.190,7777
152.53.171.242,36355
45.88.0.99,3128
195.133.77.82,14223
128.199.120.45,9090
67.43.228.250,4903
152.53.171.242,36897
40.177.106.156,28290
152.53.171.242,47985
138.0.228.122,8080
46.161.6.165,8080
152.53.171.242,10001
152.53.171.242,14017
145.220.178.13,8080
103.102.12.105,8080
152.53.171.242,58577
103.38.101.194,1111
38.156.14.34,999
97.76.251.138,8080
190.97.254.250,999
152.53.171.242,19323
103.138.71.175,3125
158.178.214.173,3154
103.242.104.225,7777
152.53.171.242,23332
181.78.49.177,999
202.152.142.99,8080
178.22.31.205,1082
203.172.136.211,8080
160.191.173.51,8080
152.53.171.242,25583
152.53.171.242,21102
36.95.155.74,3126
152.53.171.242,29329
206.168.214.240,3128
152.53.171.242,23731
47.76.189.189,8899
152.53.171.242,13271
43.130.6.42,80
103.67.46.241,8080
201.150.116.3,999
180.190.243.74,8082
152.53.171.242,22083
115.127.105.163,6699
45.88.0.98,3128
152.53.171.242,44863
181.78.79.41,999
181.78.202.28,8080
177.234.217.45,999
152.53.171.242,31645
120.28.194.248,8282
128.199.113.85,9090
154.119.80.27,3128
190.119.90.114,8080
85.234.69.183,3128
59.153.19.34,20909
8.222.175.80,6128
162.240.154.26,3128
37.120.247.137,3128
185.80.21.92,8080
146.196.98.50,37777
45.4.202.170,999
103.122.66.224,7777
202.191.127.9,1121
119.93.87.65,8080
164.138.205.66,8080
152.53.171.242,26269
74.163.182.239,3128
152.53.171.242,50955
152.53.171.242,19198
152.53.171.242,10429
152.53.171.242,38629
203.196.8.6,3128
152.53.171.242,32241
152.53.171.242,15753
91.236.74.10,8080
38.224.21.1,999
181.129.185.132,999
179.49.201.196,999
71.168.71.12,8889
14.225.8.195,3218
200.24.130.150,999
152.53.171.242,46773
123.25.25.180,1452
210.87.74.85,9090
103.175.46.162,8080
109.73.195.10,8888
163.5.128.252,14270
103.218.241.170,8118
152.53.171.242,19333
152.53.171.242,32933
51.159.66.158,3128
179.109.80.115,23421
200.59.186.176,999
190.237.238.111,999
202.179.69.216,58080
152.53.171.242,35849
190.242.58.99,999
152.53.171.242,15280
209.38.222.145,8080
152.53.171.242,19404
49.236.212.134,8888
54.90.159.174,22229
152.53.171.242,20909
152.53.171.242,41915
152.53.171.242,20159
152.53.171.242,32271
103.191.218.115,8888
45.144.232.249,54872
152.53.171.242,11691
43.225.185.4,8000
186.5.94.216,999
152.53.171.242,12615
181.78.44.243,999
152.53.171.242,10091
172.233.153.101,3128
128.199.121.61,9090
172.236.163.78,3128
195.87.182.10,9090
95.213.217.168,52004
152.53.171.242,16549
152.53.171.242,21017
202.165.47.90,55443
152.53.171.242,27579
152.53.171.242,15705
41.65.103.25,1981
27.49.68.66,9999
188.130.160.209,80
103.115.197.142,3127
103.154.216.243,8080
103.82.93.98,3128
152.53.171.242,25542
149.86.146.196,8080
38.10.129.178,999
190.7.138.78,8080
49.156.44.116,8080
43.224.119.194,1120
84.51.15.252,32650
103.156.14.26,8080
209.14.98.5,8080
123.200.3.221,2314
147.45.179.84,1081
200.116.198.222,9812
202.5.60.68,4126
163.61.245.58,8080
191.97.96.86,8080
