dest_ip,dest_port
187.84.176.20,8080
181.78.49.177,999
209.141.54.136,5555
103.230.81.134,8080
103.177.235.132,83
3.26.184.16,443
103.18.77.77,8080
201.150.116.32,999
190.121.154.147,999
157.175.152.241,1080
202.57.25.152,8080
185.208.102.158,8080
164.163.42.8,10000
164.163.42.10,10000
34.97.160.242,1080
3.104.26.53,1080
160.248.189.97,3127
164.163.42.14,10000
160.187.174.214,8080
161.248.169.146,8080
154.64.215.193,999
41.65.55.27,1981
13.245.196.193,3128
201.150.118.26,999
121.100.19.82,7088
54.36.227.55,8088
219.93.111.125,9412
186.96.67.85,999
103.24.105.238,8080
3.109.62.30,717
177.155.199.158,3128
164.163.42.11,10000
18.162.179.102,3128
103.80.77.1,443
164.163.42.42,10000
104.129.194.38,20001
47.90.205.231,33333
135.125.97.184,26641
103.124.137.189,3128
181.188.236.229,999
38.194.254.30,999
4.149.210.210,3128
103.199.139.14,83
49.156.44.174,8080
38.191.214.1,999
18.101.48.176,3128
195.62.50.107,8080
200.188.112.146,999
164.163.42.9,10000
41.57.35.211,6060
35.226.32.10,3128
104.129.194.38,11280
84.38.185.139,3128
117.103.168.37,9191
37.187.37.244,3128
201.174.239.25,8080
37.27.203.159,8032
52.210.250.31,8080
136.52.10.221,8888
103.99.22.90,8080
104.129.194.43,10008
8.215.31.146,1347
104.129.194.38,10573
122.52.213.79,62102
54.218.46.25,3128
103.180.119.182,8082
45.12.150.82,8080
103.191.196.212,8080
164.163.42.6,10000
181.78.19.142,9992
3.70.99.20,8080
160.25.56.40,1111
164.163.42.3,10000
113.160.115.254,8080
103.99.136.98,8080
103.86.117.231,8080
45.66.157.22,8080
117.102.78.50,8080
190.97.225.226,8080
36.88.189.66,8080
34.124.132.150,3128
104.129.194.38,11449
27.69.165.145,5108
149.86.140.131,8080
203.192.199.158,53
188.132.221.126,8085
122.54.198.112,3128
119.148.55.89,1419
103.10.231.189,8080
103.76.91.65,8080
16.26.121.120,3128
119.82.244.26,8888
103.81.195.94,2020
45.42.162.214,3128
164.163.42.2,10000
134.249.185.223,41890
45.4.0.59,999
3.18.42.130,1080
164.163.40.90,10000
38.191.85.32,999
185.191.236.162,3128
104.129.194.44,10002
152.32.67.243,10101
201.159.97.109,8081
103.232.20.172,8080
122.3.139.85,8181
103.193.144.100,8080
190.185.112.58,999
5.32.175.211,8081
103.138.71.38,8080
164.163.42.30,10000
13.208.146.185,3128
81.31.234.70,80
103.139.242.233,83
13.232.213.216,3128
164.163.43.102,10000
186.148.181.66,999
200.174.198.86,8888
16.26.88.4,28095
54.242.208.61,3128
100.21.211.143,1080
123.26.132.171,8080
16.26.120.6,3128
181.39.15.222,999
119.235.19.229,8080
38.45.43.6,999
161.35.98.111,8080
190.61.55.138,999
103.153.191.9,8085
38.253.95.62,999
44.229.190.62,1080
122.52.157.209,8081
45.224.153.55,999
104.129.194.38,10002
158.101.157.64,8901
79.253.206.196,8080
43.202.44.46,15763
103.147.246.184,3127
143.44.191.233,6789
164.163.42.44,10000
104.129.194.38,11898
34.48.171.130,33080
83.212.82.185,3128
200.26.187.69,999
201.150.116.3,999
103.154.230.190,8080
121.101.133.220,8080
193.95.53.131,8077
13.112.30.61,80
103.13.138.142,8080
163.172.54.157,3128
103.217.219.37,1111
121.132.61.211,3128
38.250.126.201,999
45.70.85.33,58080
141.95.1.186,3128
131.196.219.128,8080
103.154.230.106,8080
103.175.46.218,3125
180.191.32.212,8082
181.198.115.179,999
45.224.20.67,999
103.171.250.54,8080
147.93.145.195,3128
13.125.239.254,3128
111.125.242.34,1111
102.38.36.218,8080
200.110.173.17,999
194.183.190.10,8080
171.7.29.7,8080
164.163.42.5,10000
3.147.60.84,3128
103.171.148.126,8080
3.24.88.110,3128
222.127.77.167,8082
38.51.235.216,999
195.66.189.58,81
38.56.23.91,11201
3.15.250.219,3128
106.51.185.233,8080
152.42.170.187,9090
190.153.237.6,37453
103.48.68.124,83
101.255.148.114,8080
164.163.42.18,10000
164.163.42.7,10000
192.206.202.1,8888
47.88.18.204,8023
123.200.31.210,100
152.67.199.163,3128
45.122.228.10,8899
38.7.1.118,999
