dest_ip,dest_port
167.86.93.118,8060
59.124.62.9,3128
45.77.99.40,8990
167.86.93.118,8007
123.200.2.14,8080
103.76.109.123,8080
160.22.206.65,8080
200.7.197.100,999
103.248.222.0,90
213.217.8.153,3128
52.187.118.181,3128
161.49.91.13,1337
181.10.200.154,3128
171.235.177.169,8080
171.228.130.12,5110
170.78.210.123,999
198.59.68.130,3128
104.129.194.45,11776
45.230.170.30,999
104.129.194.46,11151
38.211.24.98,8080
103.14.2.89,2020
38.191.42.200,999
35.177.23.165,10535
45.70.202.160,999
180.211.161.110,8080
104.129.194.45,11867
122.54.135.155,8080
198.145.118.54,8080
43.153.52.28,3128
41.159.154.43,3128
104.128.103.32,51110
104.129.194.38,10784
202.5.36.152,5020
103.215.187.67,3127
57.128.44.204,3128
36.95.22.27,8080
104.128.228.69,8118
103.10.231.189,8080
103.191.171.138,8080
103.171.31.135,8080
103.217.224.201,8080
167.86.93.118,8067
103.124.251.12,8081
103.188.169.183,7777
110.235.146.178,8080
34.87.129.117,3128
190.60.36.210,999
122.54.119.79,8080
177.128.212.190,8080
93.190.14.204,8080
102.207.182.68,9999
45.189.118.214,999
104.129.194.43,8800
103.177.235.133,82
177.200.239.141,999
164.163.42.31,10000
159.69.57.20,8880
164.163.40.15,10000
3.22.79.220,20919
194.183.190.10,8080
178.156.168.91,3128
103.15.140.121,44759
177.104.209.248,8080
185.125.169.24,8118
43.216.214.221,4289
13.235.246.116,289
209.14.117.210,999
104.129.194.46,10153
141.145.210.36,80
104.129.194.38,10811
202.154.18.172,8082
164.163.42.44,10000
164.163.42.42,10000
209.126.82.130,3128
118.69.183.149,8080
46.252.35.91,8080
103.19.78.241,7777
103.147.77.254,7777
23.237.210.82,80
103.110.9.15,8080
103.203.234.75,8080
102.0.5.152,8080
54.210.19.156,3128
190.97.239.25,999
43.199.247.60,3128
41.65.227.118,1976
61.9.34.118,1
113.23.155.110,1231
38.44.243.32,999
103.18.79.82,8080
223.16.170.103,3128
102.0.10.54,8080
191.53.112.170,45619
103.232.20.130,8080
123.26.132.171,8080
103.153.246.54,8181
212.108.144.67,8080
200.24.136.44,999
3.24.88.110,3128
124.158.184.151,8080
103.245.16.133,8080
94.243.6.47,3128
103.125.17.81,8080
43.216.66.199,16673
103.124.97.12,8080
13.232.213.216,3128
