dest_ip,dest_port
103.46.11.148,3000
180.191.23.221,8081
200.49.99.78,9991
172.104.80.127,8181
65.49.2.99,3128
157.66.50.228,8080
43.153.51.4,13001
38.95.89.213,999
13.126.79.133,3128
103.106.219.114,1080
72.52.87.199,3128
45.186.6.104,3128
4.155.2.13,80
182.93.85.225,8080
103.156.141.218,9090
147.75.34.103,10007
170.245.132.89,999
103.169.149.90,1111
103.156.248.97,8585
170.80.234.145,8080
65.49.68.99,3128
176.88.175.194,8080
157.119.222.22,8080
103.175.237.45,8085
147.75.34.103,10002
157.66.251.227,8080
168.205.100.36,8080
177.93.39.73,999
103.199.214.48,1009
103.48.71.130,83
144.91.106.93,3128
103.189.96.166,8080
45.167.126.105,999
116.99.33.189,4001
103.153.134.150,8080
201.150.118.26,999
113.192.3.230,1452
58.69.78.115,8081
43.130.14.101,13001
94.43.164.242,8080
147.75.34.103,10003
103.165.157.239,1080
177.10.145.24,8080
113.192.2.23,7777
103.133.26.11,8080
45.87.68.3,15321
119.11.205.202,8082
36.66.130.147,8080
64.176.5.214,3002
38.211.25.10,8080
170.106.113.58,13001
103.153.136.10,8080
195.133.220.46,1971
202.74.77.14,8080
149.86.140.70,8080
102.68.129.54,8080
65.49.14.150,3128
20.27.86.185,8080
103.228.246.132,8080
45.174.191.19,20183
212.110.188.207,34405
137.175.66.66,44901
103.171.194.52,83
103.24.213.141,8090
185.103.134.36,8080
177.234.217.43,999
143.244.143.71,3128
202.182.59.52,10001
150.95.104.109,8080
122.3.127.241,8082
23.122.184.9,8888
160.25.245.9,8090
103.238.232.158,8080
38.191.202.216,999
200.174.198.86,8888
103.169.254.9,6080
200.217.165.114,8080
5.250.183.76,3128
103.77.62.134,8080
103.209.38.133,81
116.108.21.141,10035
185.133.213.86,8074
157.66.84.14,8080
43.153.8.210,13001
119.93.87.65,8080
36.95.245.7,8090
116.206.242.110,3888
46.161.194.83,8085
50.116.30.54,80
103.160.41.65,8080
170.106.65.42,13001
43.153.46.29,13001
103.101.193.134,8085
38.7.3.16,999
103.156.75.130,1111
210.87.90.213,8080
182.253.109.17,8080
45.123.142.101,8181
144.76.218.93,3002
45.189.118.31,999
143.198.229.209,8888
159.69.57.20,8880
45.140.143.77,18080
181.188.238.146,999
103.155.198.128,1080
34.48.171.130,33080
154.117.220.13,3128
43.159.136.219,13001
190.239.220.110,999
18.135.211.182,3128
103.250.130.230,1234
154.26.134.167,8080
45.65.137.218,999
103.131.19.170,8083
13.69.159.45,3128
181.57.131.122,8080
181.48.39.89,8080
103.46.9.133,1212
36.93.56.58,8080
35.154.71.72,1080
191.52.236.39,8080
103.155.198.129,1080
36.66.16.193,80
103.126.119.191,8080
