dest_ip,dest_port
54.180.143.12,8096
157.66.16.54,8989
157.175.45.145,493
78.12.230.52,8064
190.15.211.43,8080
42.96.5.34,22883
116.80.47.138,3172
18.143.165.238,10169
43.209.211.192,25358
54.90.159.174,8323
67.43.228.252,20273
43.208.16.9,45605
157.180.121.252,47067
13.61.155.35,9743
13.212.76.113,8447
52.221.209.62,15291
15.160.181.77,641
157.175.45.145,9349
43.217.97.201,23964
103.153.247.118,8387
45.136.198.40,3128
43.206.234.160,8003
58.147.186.214,3125
78.12.82.74,33291
116.80.63.162,3172
176.100.37.142,8080
43.209.211.192,8081
51.17.184.165,9010
52.195.235.127,829
14.234.141.1,20499
13.59.113.45,84
13.232.2.142,9589
43.204.25.18,9999
3.38.101.138,612
103.126.87.125,8090
16.78.41.33,39056
116.80.80.210,3172
45.61.139.153,2525
16.78.105.11,503
18.60.222.217,65
177.234.217.44,999
52.47.164.226,17942
186.180.48.106,999
116.80.80.45,3172
18.143.173.102,10053
16.78.47.161,20912
109.224.242.151,8080
38.156.75.227,8080
43.209.130.76,10008
14.225.240.23,8562
45.144.52.234,3128
103.153.149.45,8035
116.80.79.128,3172
16.78.82.73,17328
190.216.132.225,8080
163.227.244.243,8080
200.29.232.230,8080
157.180.121.252,22311
147.75.88.120,9480
195.123.209.48,3128
13.125.7.17,8351
149.86.146.197,8080
112.78.133.50,8080
43.209.225.233,8990
18.188.141.177,20565
15.223.188.196,10083
52.195.235.127,262
15.236.38.248,32768
13.232.2.142,18301
43.206.234.160,8724
54.74.104.194,46450
103.42.40.50,8080
78.12.230.52,25667
42.96.5.203,22883
157.175.170.170,8028
13.231.159.110,8989
103.184.19.126,8123
15.160.151.84,9699
195.158.10.99,8080
157.180.121.252,39489
13.211.233.22,440
43.217.136.176,46797
45.191.47.2,999
163.223.150.4,8080
43.208.240.77,21829
157.180.121.252,43618
103.118.85.144,8080
16.78.105.11,9992
51.16.56.189,9264
38.41.12.89,999
43.209.211.192,89
18.163.3.251,946
103.191.196.212,8080
3.38.101.138,4078
157.175.43.137,858
78.12.82.74,10008
3.112.209.152,249
18.179.12.21,9791
116.80.93.162,3172
185.138.120.109,8080
157.180.121.252,24483
45.22.209.157,8888
103.154.118.245,8080
190.60.36.26,999
43.217.10.69,3128
89.58.45.94,21403
51.85.49.118,2698
54.90.159.174,10033
16.79.112.218,9998
103.122.1.130,8080
43.206.234.160,203
116.80.47.104,3172
108.136.163.158,3128
103.188.168.69,8082
43.217.10.69,25251
43.204.255.199,8080
42.96.5.225,22883
18.179.12.21,8053
78.12.193.250,10513
157.175.170.170,10699
193.203.203.177,3128
52.53.225.115,32538
13.114.9.221,922
89.58.45.94,28591
16.78.41.33,121
103.3.246.71,3128
16.78.105.11,972
190.14.246.9,999
40.192.100.189,10035
54.90.159.174,8159
89.58.45.94,17006
